"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"40",151,"calls/second",138661,"true","5ms",3555.76873258,138661,2248.47259415,"4096",66.296789,0,62.323569,"consistency:strong",1386.196618,"60","0.6",1370.26733834,"12","True","100","calls/second",2287.71439666,"100",659.13023875,NA,1220.4186103,"NANOSECONDS","calls/second",1583.849383,3786.88153127,3719.94791765,"milliseconds",560.238588463,1315.33069837,1583.83733626,1137.02041729,"250.736135554",456.434586,"True",901.1209957,1096.68501481,1084.79613645,1180.59862671,1083.7264303,"0.3",1091.74482692,1166.69353137,374.384912325,"228.607896547","owl",2175.9627056,906.28554415,"v1",466.616115361,"false",0,593.784055,0,0,1090.78457091,2189.90736779,378.128740747,"owl_cass_1",22919,"8",462.788939,0,"milliseconds",68915,474.567564831,368.405813568,"milliseconds",57.14796,513.265614,"3.0.0",1033.92373882,1164.42885824,"0.1",367.096505849,874.62764395,467.328841392,"224.243816586","milliseconds",455.277209,"1.0",590.63727375,1384.78570388,0,"calls/second",45.131309,3586.51732141,"100",22919,591.33612275,1121.99408569,1278.097137,"events/second","3","10",1276.88439113,"60295281841",0,1315.395407,"strong",230495,"232.628787918","uniform","60",4096,3786.88153127,467.328841392,462.788939,466.616115361,474.567564831,560.238588463,1137.02041729,2287.71439666,378.128740747
"41",152,"calls/second",41043,"true","5ms",751.772963843,41043,643.083768542,"4096",286.437358,0,267.730767,"consistency:strong",4662.832586,"60","0.6",4658.23444075,"12","True","100","calls/second",680.018991751,"100",2455.605235,NA,4604.43228084,"NANOSECONDS","calls/second",4865.911283,1123.67982592,976.220298696,"milliseconds",2219.43518855,4559.27674405,4861.37022062,339.476794757,"825.819551072",1955.229833,"True",3131.450133,300.573196606,4240.74004415,4215.55429557,4084.8824233,"0.3",4153.56438564,4414.62877329,104.516811042,"639.034536995","owl",576.307694392,3344.24390675,"v1",1962.85727555,"false",0,2365.39295275,0,0,294.768985479,589.654507912,114.719085974,"owl_cass_1",6924,"8",1937.3114735,0,"milliseconds",20489,2045.74222634,89.8408754953,"milliseconds",255.300777,2037.34376,"3.0.0",4443.19148962,4522.38175035,"0.1",86.1947564093,3841.74211755,2064.0763859,"706.111783456","milliseconds",1874.335804,"1.0",2360.444663,4662.77378392,0,"calls/second",264.124655,796.934226047,"100",6924,2300.89028975,324.115554325,4674.037515,"events/second","3","10",4673.97598408,"60000019242",0,4560.978447,"strong",68456,"630.726188217","world","60",4096,1123.67982592,2064.0763859,1937.3114735,1962.85727555,2045.74222634,2219.43518855,339.476794757,680.018991751,114.719085974
"42",153,"calls/second",78193,"true","5ms",1676.15160544,78157,1172.38671637,"4096",179.299693,0,236.099992,"consistency:strong",2318.535145,"60","0.6",2324.48252455,"12","True","100","calls/second",1283.44888975,"100",1285.66360025,NA,2279.14523016,"NANOSECONDS","calls/second",2403.348897,2131.42470756,1965.44831609,"milliseconds",1238.19938209,2324.66088991,2401.8614214,645.79761778,"432.79628918",994.9347935,"True",1901.6918794,517.390541494,2182.9725275,2221.26499131,2162.07805032,"0.3",2157.72359872,2210.45117624,197.753893591,"299.50907532","owl",1007.22706718,1903.85665195,"v1",1073.12152256,"false",0,1173.94334525,0,0,499.707441636,1040.58092063,216.136094425,"owl_cass_1",13168,"8",992.365328,0,"milliseconds",39344,1078.53198227,175.083566948,"milliseconds",310.852835,1064.8361885,"3.0.0",2212.34955796,2246.72569077,"0.1",169.348989633,1913.25920255,1082.54050023,"311.02524215","milliseconds",987.777064,"1.0",1174.75431825,2317.00877019,0,"calls/second",336.780951,1733.52430856,"100",13168,1171.976781,587.375017317,2330.125199,"events/second","3","10",2330.08202331,"60568517556",0,2324.709218,"strong",130705,"298.177326385","slowpoke","60",4096,2131.42470756,1082.54050023,992.365328,1073.12152256,1078.53198227,1238.19938209,645.79761778,1283.44888975,216.136094425
"43",154,"calls/second",315910,"true","5ms",8259.21069427,0,5243.19738941,"4096",7.59381,315910,12.072646,"consistency:weak",2944.387187,"60","0.6",175.78076123,"12","True","100","calls/second",5110.5311219,"100",37.72419425,NA,57.35863814,"NANOSECONDS","calls/second",3013.696738,8498.66741725,8649.26170663,"milliseconds",44.1180913979,2960.3137257,2983.84968112,2565.69701011,"151.529076794",31.735524,"True",50.70649815,2594.74011865,49.0446204,320.17041864,76.5875099,"0.3",62.74459048,116.1879293,873.798963945,"151.557052629","owl",5118.56273115,48.5132614,"v1",50.7380585088,"false",52419,37.893144,0,0,2587.25607769,5137.99843822,847.984777141,"owl_cass_1",0,"8",31.820331,0,"milliseconds",158597,42.5785156235,862.404142926,"milliseconds",14.027315,31.591151,"3.0.0",134.5613779,465.48505399,"0.1",860.631843024,48.47326675,53.7448602597,"203.572648833","milliseconds",31.731512,"1.0",37.302165,2942.77559178,0,"calls/second",12.294345,8326.80615512,"100",52419,37.828798,2638.69365344,3010.645425,"events/second","3","10",3009.44159518,"61454740663",0,2962.462667,"strong",526926,"194.503503063","uniform","60",4096,8498.66741725,53.7448602597,31.820331,50.7380585088,42.5785156235,44.1180913979,2565.69701011,5110.5311219,847.984777141
"44",155,"calls/second",304468,"true","5ms",7212.85594492,0,4995.72829905,"4096",14.060095,304468,14.843127,"consistency:weak",3457.738205,"60","0.6",362.3103094,"12","True","100","calls/second",5029.39015646,"100",201.57485125,NA,300.46437216,"NANOSECONDS","calls/second",3335.684301,8312.37724756,7936.07268697,"milliseconds",115.801761527,1086.76450044,3266.18707216,2512.98736605,"140.609435321",70.080119,"True",266.36737245,2440.89787414,268.8974744,394.84825732,310.86675996,"0.3",332.51069352,473.11127108,839.955704727,"177.631380138","owl",4867.69649844,269.8629037,"v1",112.293155459,"false",50945,200.48189575,0,0,2428.9462566,4890.93547506,841.534658969,"owl_cass_1",0,"8",68.019238,0,"milliseconds",152128,121.045974246,830.367200149,"milliseconds",10.023342,70.909221,"3.0.0",356.0532614,677.6606875,"0.1",828.287123132,265.63224745,125.247059278,"231.49712934","milliseconds",68.314978,"1.0",200.74085525,3453.65333008,0,"calls/second",13.082323,7354.57825457,"100",50945,199.045626,2494.03778266,3532.422998,"events/second","3","10",3530.10216671,"60000061369",0,1089.202114,"strong",507541,"108.495776724","world","60",4096,8312.37724756,125.247059278,68.019238,112.293155459,121.045974246,115.801761527,2512.98736605,5029.39015646,841.534658969
"45",156,"calls/second",289628,"true","5ms",7934.357235,0,4820.09360218,"4096",9.76559,289628,12.181634,"consistency:weak",7265.099696,"60","0.6",269.21761994,"12","True","100","calls/second",4801.14677648,"100",116.61546375,NA,145.67527268,"NANOSECONDS","calls/second",7253.916414,7949.30986766,7734.69190612,"milliseconds",86.9905731021,7150.86946503,7252.31838106,2401.34680778,"386.686466616",37.8805105,"True",131.5951485,2530.56433339,134.6544219,236.17168247,137.46764524,"0.3",148.41041874,264.16355729,796.749587331,"443.615454671","owl",5167.31201196,133.8507291,"v1",84.6385688823,"false",48034,116.23340325,0,0,2551.45313995,5117.22032513,796.250254908,"owl_cass_1",0,"8",37.913761,0,"milliseconds",144858,92.6847418551,843.328643585,"milliseconds",10.280819,37.8779455,"3.0.0",140.3026397,148.24258061,"0.1",850.890022643,132.01636485,71.8055416907,"227.201781752","milliseconds",37.170251,"1.0",116.12792125,7261.41106707,0,"calls/second",11.739496,7928.07032891,"100",48034,115.7588215,2398.02868877,7197.547,"events/second","3","10",7000.17557746,"60000063763",0,7153.708853,"strong",482520,"381.649962783","slowpoke","60",4096,7949.30986766,71.8055416907,37.913761,84.6385688823,92.6847418551,86.9905731021,2401.34680778,4801.14677648,796.250254908
"46",157,"calls/second",78736,"true","5ms",3342.25018305,37962,1295.31282345,"8192",61.455549,40774,39.987547,"latency:50ms",1342.737832,"60","0.6",1149.72071948,"12","True","100","calls/second",1298.81838399,"100",551.48648225,NA,1042.59268392,"NANOSECONDS","calls/second",1408.961254,3663.96330072,3553.93477736,"milliseconds",496.099295433,1626.75630991,1408.64861886,648.810132778,"195.66773225",417.2567035,"True",1004.96329415,612.90109544,920.4380638,1296.48445201,1170.80531312,"0.3",877.62797862,925.41406289,210.66533392,"174.668926506","owl",1288.3834091,722.6026775,"v1",530.177498354,"false",6732,640.64997225,0,0,607.917249181,1289.53100789,214.642690991,"owl_cass_1",6280,"8",490.072098,0,"milliseconds",39331,425.288336234,206.26781802,"milliseconds",65.676867,457.264436,"3.0.0",1354.47685234,1470.86123833,"0.1",205.187712885,1026.3068077,545.265008125,"258.460333632","milliseconds",489.5479145,"1.0",498.097081,1342.23918091,0,"calls/second",57.265012,3383.53069553,"100",13012,629.17986975,633.136041115,1873.690324,"events/second","3","10",1873.66912169,"60252286407",0,1626.965373,"strong",222827,"241.72287185","uniform","60",8192,3663.96330072,545.265008125,490.072098,530.177498354,425.288336234,496.099295433,648.810132778,1298.81838399,214.642690991
"47",158,"calls/second",25057,"true","5ms",629.779934711,16591,387.897970533,"8192",239.272149,8466,256.936189,"latency:50ms",3807.960859,"60","0.6",3832.94122249,"12","True","100","calls/second",402.888739636,"100",1888.5093975,NA,3780.69971348,"NANOSECONDS","calls/second",4145.293614,1134.86476726,945.480259875,"milliseconds",1797.94310208,4543.66013441,4142.171105,203.819395108,"507.07869315",1641.7373455,"True",2777.2446389,162.195694235,3270.406329,4328.84735589,4146.0103806,"0.3",2158.00502644,2449.54265141,65.2954173965,"287.675143472","owl",366.727578165,2040.8182919,"v1",1964.68548873,"false",1509,2312.33524175,0,0,156.258338973,370.969244297,68.1257631263,"owl_cass_1",2728,"8",1852.2736495,0,"milliseconds",12676,1645.12077029,62.2115302115,"milliseconds",219.569536,1699.804951,"3.0.0",4316.37966436,4366.36918101,"0.1",61.4295953353,2779.94714965,2000.83245525,"616.697439884","milliseconds",1822.148253,"1.0",1804.57308675,3807.23780441,0,"calls/second",258.69599,692.891642196,"100",4237,2289.580731,185.766376362,4958.512079,"events/second","3","10",4950.25770567,"61806988277",0,4546.457708,"strong",71197,"589.923513023","world","60",8192,1134.86476726,2000.83245525,1852.2736495,1964.68548873,1645.12077029,1797.94310208,203.819395108,402.888739636,68.1257631263
"48",159,"calls/second",46211,"true","5ms",1680.10199516,26688,759.080629627,"8192",178.251222,19523,163.455412,"latency:50ms",2138.119724,"60","0.6",2132.48003788,"12","True","100","calls/second",755.009871285,"100",1064.4269485,NA,2102.35576162,"NANOSECONDS","calls/second",2607.371429,2117.18547663,1938.09953524,"milliseconds",1068.54905753,2739.60861764,2597.60570362,380.198790783,"362.442707645",915.112769,"True",1954.9070775,348.429025105,1992.89224505,2265.67595184,2185.30133572,"0.3",1907.3991079,1986.46148166,124.70143265,"222.157013251","owl",765.693869802,1207.36468975,"v1",1102.88868202,"false",3153,1218.21467525,0,0,343.902691968,764.402593702,124.170306407,"owl_cass_1",4447,"8",1006.0649795,0,"milliseconds",23270,955.522308709,126.526322239,"milliseconds",214.95663,953.0591925,"3.0.0",2227.57009946,2283.36126922,"0.1",126.963154693,2061.75327865,1122.25692006,"360.923672446","milliseconds",1023.229049,"1.0",1003.88127225,2138.05470188,0,"calls/second",355.811953,1732.37946225,"100",7600,1207.32688675,365.702768519,2820.995188,"events/second","3","10",2809.98006,"60777751545",0,2744.018067,"strong",130873,"326.471332985","slowpoke","60",8192,2117.18547663,1122.25692006,1006.0649795,1102.88868202,955.522308709,1068.54905753,380.198790783,755.009871285,124.170306407
"49",160,"calls/second",135738,"true","5ms",3131.98542013,135731,2209.67143109,"8192",74.973544,0,61.7821,"consistency:strong",1441.374137,"60","0.6",1335.66471862,"12","True","100","calls/second",2247.62706043,"100",691.64686825,NA,1291.21327036,"NANOSECONDS","calls/second",1533.129483,3735.15619083,3516.62888976,"milliseconds",571.506343831,1476.49941229,1532.1686572,1133.22138067,"258.157029727",463.667491,"True",870.26326675,1098.06072042,1149.2487149,1154.99063285,1063.02149826,"0.3",1015.23372124,1173.3798617,369.993131877,"220.547783693","owl",2162.78466287,844.18756275,"v1",464.303467635,"false",0,601.77100775,0,0,1094.05961666,2171.93891588,377.019255928,"owl_cass_1",22769,"8",457.9673935,0,"milliseconds",68436,480.481512603,361.741849044,"milliseconds",62.819911,514.177522,"3.0.0",1040.0610045,1208.52162125,"0.1",359.830373043,865.2147061,479.161219245,"224.91002492","milliseconds",441.7308695,"1.0",605.26526875,1440.37916982,0,"calls/second",44.556077,3208.39103892,"100",22769,596.68880425,1115.6030552,1436.454648,"events/second","3","10",1436.13498358,"60001407268",0,1479.403209,"strong",226943,"233.386381955","uniform","60",8192,3735.15619083,479.161219245,457.9673935,464.303467635,480.481512603,571.506343831,1133.22138067,2247.62706043,377.019255928
"50",161,"calls/second",41212,"true","5ms",719.712186359,41183,649.650393607,"8192",597.258827,0,212.202514,"consistency:strong",4551.712817,"60","0.6",4410.3247845,"12","True","100","calls/second",680.935360731,"100",2345.7349425,NA,4337.38180426,"NANOSECONDS","calls/second",4717.537938,1130.60829485,966.089920182,"milliseconds",2169.69384281,4470.28430745,4716.91421221,345.496509298,"814.931096732",1816.0698835,"True",3992.32179245,306.014744463,4151.5954119,4291.49394086,4215.51082824,"0.3",4230.7715545,4282.02972677,109.579772727,"664.141700537","owl",606.468226391,3989.11653355,"v1",2001.74984242,"false",0,2238.64607125,0,0,300.830311068,615.02509904,115.625326065,"owl_cass_1",6998,"8",1852.620033,0,"milliseconds",20910,1975.21768756,102.30827952,"milliseconds",227.658558,1902.443614,"3.0.0",4207.13171746,4260.10124829,"0.1",100.553293489,4012.73852355,2026.66494831,"666.793179819","milliseconds",1811.3825375,"1.0",2222.748724,4551.68750081,0,"calls/second",290.982731,769.458716259,"100",6998,2227.4291665,327.043985006,4655.493456,"events/second","3","10",4646.64172179,"60181894653",0,4470.967337,"strong",69120,"674.180282093","world","60",8192,1130.60829485,2026.66494831,1852.620033,2001.74984242,1975.21768756,2169.69384281,345.496509298,680.935360731,115.625326065
"51",162,"calls/second",77971,"true","5ms",1675.58331203,77971,1262.39222077,"8192",389.411379,0,567.257831,"consistency:strong",2391.160136,"60","0.6",2348.25133602,"12","True","100","calls/second",1289.0660759,"100",1289.318263,NA,2285.87815654,"NANOSECONDS","calls/second",2457.959346,2120.69769024,1958.22814717,"milliseconds",1227.69584295,2403.79936174,2457.56235189,641.394079533,"425.239419768",1009.0816445,"True",1909.1854666,609.116429787,2201.899124,2199.31887156,2156.7508403,"0.3",2154.96025542,2216.06269794,209.174250515,"324.132809078","owl",1213.09837794,1952.8557783,"v1",1070.50345268,"false",0,1187.70743275,0,0,604.506552444,1222.52004683,218.047377868,"owl_cass_1",13189,"8",1002.998313,0,"milliseconds",38795,1099.39850458,196.656742605,"milliseconds",154.241793,1078.289122,"3.0.0",2111.87358604,2203.38270825,"0.1",193.63942865,1877.1763267,1080.69941279,"290.175210039","milliseconds",979.5563235,"1.0",1196.41592225,2389.78621628,0,"calls/second",229.503518,1731.55784594,"100",13189,1177.513777,628.212769511,2309.564249,"events/second","3","10",2308.58317126,"60124721427",0,2405.86938,"strong",129955,"308.313514779","slowpoke","60",8192,2120.69769024,1080.69941279,1002.998313,1070.50345268,1099.39850458,1227.69584295,641.394079533,1289.0660759,218.047377868
"52",163,"calls/second",323064,"true","5ms",4619.03954885,0,4493.03903216,"8192",11.805547,323064,9.235471,"consistency:weak",2615.482269,"60","0.6",70.97984869,"12","True","100","calls/second",5361.39848462,"100",38.249337,NA,54.01397046,"NANOSECONDS","calls/second",155.999333,8915.41172485,7376.24127034,"milliseconds",33.4558494455,77.252279879,155.112987701,2680.92674908,"10.6376045477",31.969404,"True",46.9718836,1602.79060027,48.0081697,53.50455025,50.76628524,"0.3",52.97562442,61.18698233,743.700419002,"108.63104684","owl",2936.19174824,46.56391695,"v1",32.2944273123,"false",53989,36.71722775,0,0,1445.02729612,3245.61381854,895.96622446,"owl_cass_1",0,"8",31.205755,0,"milliseconds",161543,37.5755421586,524.589341732,"milliseconds",8.394365,32.3122825,"3.0.0",52.67586862,59.08210926,"0.1",470.286357073,47.13378245,34.7239121663,"81.128019081","milliseconds",31.5307585,"1.0",37.14989525,2607.83416184,0,"calls/second",14.21477,5166.58111832,"100",53989,37.423305,2240.17123828,2617.613594,"events/second","3","10",2544.45320371,"60000060491",0,77.304606,"strong",538596,"8.35622198369","uniform","60",8192,8915.41172485,34.7239121663,31.205755,32.2944273123,37.5755421586,33.4558494455,2680.92674908,5361.39848462,895.96622446
"53",164,"calls/second",312487,"true","5ms",7182.31030473,0,5086.44148533,"8192",6.944241,312487,13.883905,"consistency:weak",1010.66557,"60","0.6",566.26775077,"12","True","100","calls/second",5182.17575391,"100",206.12311125,NA,357.4444731,"NANOSECONDS","calls/second",1001.020607,8521.43919587,8165.37737853,"milliseconds",118.770770268,1094.35051954,999.88428318,2578.52211476,"111.712067124",70.238751,"True",249.89626155,2355.84596321,265.72768285,327.53585993,288.67139794,"0.3",289.05539196,382.21134347,849.121902895,"97.5007845116","owl",4698.16114574,250.79687195,"v1",109.361985117,"false",51933,194.16395475,0,0,2320.43822871,4765.21566034,861.232059198,"owl_cass_1",0,"8",70.4525055,0,"milliseconds",155483,110.699952054,798.083122996,"milliseconds",10.413925,70.3458895,"3.0.0",285.077889,352.46986186,"0.1",787.765238463,250.272217,110.261635909,"92.2860922412","milliseconds",70.0986135,"1.0",194.00329775,1009.91850315,0,"calls/second",3.526018,7359.71672769,"100",51933,197.33005525,2522.88222362,907.755429,"events/second","3","10",903.047105609,"60000119283",0,1105.68459,"strong",519903,"94.4854358796","world","60",8192,8521.43919587,110.261635909,70.4525055,109.361985117,110.699952054,118.770770268,2578.52211476,5182.17575391,861.232059198
"54",165,"calls/second",336205,"true","5ms",7906.2320711,0,5442.64591597,"8192",14.012647,336205,12.981008,"consistency:weak",2231.167314,"60","0.6",146.94180268,"12","True","100","calls/second",5404.14453342,"100",116.453862,NA,139.79727332,"NANOSECONDS","calls/second",2196.161653,8947.44859629,8774.31729614,"milliseconds",66.6959894056,2296.40942215,2144.78974249,2704.57184859,"80.6807111869",39.29426,"True",130.2698521,2617.37676938,133.3511927,143.25969191,137.85565836,"0.3",138.4965234,144.86294488,913.424051739,"138.227662156","owl",5197.88153187,131.8855746,"v1",70.587438785,"false",56145,114.02712875,0,0,2591.1900975,5247.60331457,902.465136936,"owl_cass_1",0,"8",37.763182,0,"milliseconds",168255,73.8534082335,888.046856678,"milliseconds",9.501173,37.6894315,"3.0.0",136.76367962,145.55810499,"0.1",881.439982912,131.00021525,72.6625798891,"153.258845277","milliseconds",37.718767,"1.0",115.8885335,2229.51626109,0,"calls/second",9.924768,8080.15923056,"100",56145,113.37067275,2719.26912834,2289.68456,"events/second","3","10",2286.71005216,"61838749111",0,2297.806371,"strong",560605,"141.37781848","slowpoke","60",8192,8947.44859629,72.6625798891,37.763182,70.587438785,73.8534082335,66.6959894056,2704.57184859,5404.14453342,902.465136936
"55",166,"calls/second",8523,"true","5ms",383.123294143,4473,141.353430884,"16",26.248364,4050,24.393044,"latency:50ms",291.391456,"60","0.6",162.85719926,"12","True","100","calls/second",141.155978221,"100",83.08855475,NA,152.52424998,"NANOSECONDS","calls/second",268.512391,400.4513491,395.068298561,"milliseconds",75.4470157918,255.555563824,267.405594922,71.763374661,"25.3573499672",60.1913495,"True",103.7958695,72.8417507131,130.6450093,133.37547543,117.3119107,"0.3",92.87661454,98.87114028,23.566241967,"17.0067416157","owl",140.869298455,85.63398155,"v1",71.6118788298,"false",720,82.96964175,0,0,72.9432504696,140.99119294,23.9315764635,"owl_cass_1",725,"8",70.3146675,0,"milliseconds",4333,62.1224848502,22.7085909979,"milliseconds",31.485754,70.5812335,"3.0.0",149.2437323,192.85592845,"0.1",22.508257824,112.4217798,74.301291894,"28.9971849279","milliseconds",69.365631,"1.0",70.12755575,289.433922563,0,"calls/second",30.138529,385.536832836,"100",1445,83.3675225,72.4773035101,362.773618,"events/second","3","10",361.85308927,"60010320824",0,257.300411,"strong",24269,"20.2819559729","uniform","60",16,400.4513491,74.301291894,70.3146675,71.6118788298,62.1224848502,75.4470157918,71.763374661,141.155978221,23.9315764635
"56",167,"calls/second",2027,"true","5ms",74.3674993178,1170,33.0916274798,"16",154.301124,857,110.308503,"latency:50ms",425.062259,"60","0.6",652.18134686,"12","True","100","calls/second",33.4533233941,"100",325.2697005,NA,601.92624816,"NANOSECONDS","calls/second",758.147688,94.1749206724,87.2706003084,"milliseconds",295.125059225,609.9893619,758.147688,16.9497402894,"98.3469338992",257.239419,"True",481.6586762,13.0655840948,522.80364875,529.97888056,508.59584116,"0.3",380.7826509,393.09582916,5.87709659466,"55.1163435063","owl",31.9100524493,358.65273525,"v1",321.203093807,"false",128,395.96852475,0,0,12.5083551626,32.117779146,5.71031404111,"owl_cass_1",218,"8",308.725086,0,"milliseconds",1027,260.110767317,5.78946825179,"milliseconds",138.24906,274.8957635,"3.0.0",552.3093214,591.03931598,"0.1",5.79444029172,497.85730565,326.949722739,"101.965835354","milliseconds",307.864588,"1.0",299.16121975,424.984892075,0,"calls/second",147.229873,76.8808742004,"100",346,391.641008,15.1632575861,1097.025796,"events/second","3","10",1096.34177813,"60015150421",0,610.640287,"strong",5767,"90.5661084707","world","60",16,94.1749206724,326.949722739,308.725086,321.203093807,260.110767317,295.125059225,16.9497402894,33.4533233941,5.71031404111
"57",168,"calls/second",3610,"true","5ms",140.715851263,1853,58.3477437199,"16",102.286835,1757,93.86921,"latency:50ms",254.11815,"60","0.6",355.92999,"12","True","100","calls/second",59.7131527526,"100",175.391022,NA,330.30934224,"NANOSECONDS","calls/second",410.228422,167.897201044,158.708220811,"milliseconds",168.060662323,307.678026557,410.228422,29.3773912525,"50.1687966459",144.4961715,"True",266.11339835,29.4165491702,283.1528717,282.00948575,275.42110698,"0.3",200.87922922,211.15386235,9.58934715788,"21.9542634351","owl",54.9466159226,183.09692535,"v1",178.303717965,"false",290,234.7568405,0,0,29.4048384044,55.5890619621,10.205766697,"owl_cass_1",327,"8",167.1884155,0,"milliseconds",1776,146.982740131,8.7343250521,"milliseconds",94.106173,153.701913,"3.0.0",291.24847484,317.26546033,"0.1",8.51847939191,272.6742355,185.633133189,"53.0148077907","milliseconds",160.6726345,"1.0",160.6735985,253.644106024,0,"calls/second",96.798383,144.234696361,"100",617,225.626023,29.5113202979,435.359779,"events/second","3","10",435.059796475,"60028553894",0,307.965201,"strong",10230,"49.2609276257","slowpoke","60",16,167.897201044,185.633133189,167.1884155,178.303717965,146.982740131,168.060662323,29.3773912525,59.7131527526,10.205766697
"58",169,"calls/second",8384,"true","5ms",223.529320149,8384,138.853473527,"16",23.130827,0,19.975741,"consistency:strong",130.327837,"60","0.6",201.90032737,"12","True","100","calls/second",138.922501742,"100",93.77598825,NA,190.53813554,"NANOSECONDS","calls/second",290.138533,230.144657457,228.055882089,"milliseconds",82.8265572305,126.406758238,288.947518457,67.6728541971,"34.5763540864",64.6960225,"True",99.51042215,65.5299890294,157.00383175,111.15665193,106.20064644,"0.3",112.46538562,116.26746401,25.8492632771,"19.0110666409","owl",138.28882807,102.2720395,"v1",67.2592155477,"false",0,78.400724,0,0,65.1889914745,138.441271231,24.3245142758,"owl_cass_1",1468,"8",66.4054015,0,"milliseconds",4084,66.5603640331,27.6805086653,"milliseconds",26.939284,74.744594,"3.0.0",121.63831432,147.23880259,"0.1",28.1448305876,102.68489315,68.5475458862,"21.1469959985","milliseconds",65.8138745,"1.0",78.32134,130.302553466,0,"calls/second",24.569843,224.483939696,"100",1468,77.6436435,66.8093230202,216.902178,"events/second","3","10",216.685816859,"60017989745",0,126.578281,"strong",13936,"17.3639521101","uniform","60",16,230.144657457,68.5475458862,66.4054015,67.2592155477,66.5603640331,82.8265572305,67.6728541971,138.922501742,24.3245142758
"59",170,"calls/second",1807,"true","5ms",38.3476179217,1807,28.75472764,"16",131.232561,0,112.745251,"consistency:strong",594.091263,"60","0.6",858.56765488,"12","True","100","calls/second",29.8532602555,"100",404.833155,NA,852.7773096,"NANOSECONDS","calls/second",1153.127267,49.1121972389,45.2408412717,"milliseconds",354.152643736,604.757109,1153.127267,14.8855659321,"151.032092706",306.1279755,"True",474.312428,12.6924800106,708.74555,524.63346502,506.23103628,"0.3",517.22684472,541.10331387,4.82919755487,"92.9016187198","owl",27.0001152884,472.14240385,"v1",315.089775485,"false",0,383.1119035,0,0,12.3730536406,27.3632398024,4.87364785206,"owl_cass_1",295,"8",303.8744595,0,"milliseconds",901,315.371675895,4.64930714069,"milliseconds",123.471436,321.476006,"3.0.0",524.11502336,557.70286219,"0.1",4.61659356287,474.2984797,314.37550154,"96.7674235279","milliseconds",306.327331,"1.0",385.28572,593.98310286,0,"calls/second",123.123174,39.7162765312,"100",295,379.2212485,14.04845097,790.455976,"events/second","3","10",789.982634868,"60022756908",0,604.757109,"strong",3003,"89.3457536493","world","60",16,49.1121972389,314.37550154,303.8744595,315.089775485,315.371675895,354.152643736,14.8855659321,29.8532602555,4.87364785206
