"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"47",158,"calls/second",25057,"true","5ms",629.779934711,16591,387.897970533,"8192",239.272149,8466,256.936189,"latency:50ms",3807.960859,"60","0.6",3832.94122249,"12","True","100","calls/second",402.888739636,"100",1888.5093975,NA,3780.69971348,"NANOSECONDS","calls/second",4145.293614,1134.86476726,945.480259875,"milliseconds",1797.94310208,4543.66013441,4142.171105,203.819395108,"507.07869315",1641.7373455,"True",2777.2446389,162.195694235,3270.406329,4328.84735589,4146.0103806,"0.3",2158.00502644,2449.54265141,65.2954173965,"287.675143472","owl",366.727578165,2040.8182919,"v1",1964.68548873,"false",1509,2312.33524175,0,0,156.258338973,370.969244297,68.1257631263,"owl_cass_1",2728,"8",1852.2736495,0,"milliseconds",12676,1645.12077029,62.2115302115,"milliseconds",219.569536,1699.804951,"3.0.0",4316.37966436,4366.36918101,"0.1",61.4295953353,2779.94714965,2000.83245525,"616.697439884","milliseconds",1822.148253,"1.0",1804.57308675,3807.23780441,0,"calls/second",258.69599,692.891642196,"100",4237,2289.580731,185.766376362,4958.512079,"events/second","3","10",4950.25770567,"61806988277",0,4546.457708,"strong",71197,"589.923513023","world","60",8192,1134.86476726,2000.83245525,1852.2736495,1964.68548873,1645.12077029,1797.94310208,203.819395108,402.888739636,68.1257631263
"48",159,"calls/second",46211,"true","5ms",1680.10199516,26688,759.080629627,"8192",178.251222,19523,163.455412,"latency:50ms",2138.119724,"60","0.6",2132.48003788,"12","True","100","calls/second",755.009871285,"100",1064.4269485,NA,2102.35576162,"NANOSECONDS","calls/second",2607.371429,2117.18547663,1938.09953524,"milliseconds",1068.54905753,2739.60861764,2597.60570362,380.198790783,"362.442707645",915.112769,"True",1954.9070775,348.429025105,1992.89224505,2265.67595184,2185.30133572,"0.3",1907.3991079,1986.46148166,124.70143265,"222.157013251","owl",765.693869802,1207.36468975,"v1",1102.88868202,"false",3153,1218.21467525,0,0,343.902691968,764.402593702,124.170306407,"owl_cass_1",4447,"8",1006.0649795,0,"milliseconds",23270,955.522308709,126.526322239,"milliseconds",214.95663,953.0591925,"3.0.0",2227.57009946,2283.36126922,"0.1",126.963154693,2061.75327865,1122.25692006,"360.923672446","milliseconds",1023.229049,"1.0",1003.88127225,2138.05470188,0,"calls/second",355.811953,1732.37946225,"100",7600,1207.32688675,365.702768519,2820.995188,"events/second","3","10",2809.98006,"60777751545",0,2744.018067,"strong",130873,"326.471332985","slowpoke","60",8192,2117.18547663,1122.25692006,1006.0649795,1102.88868202,955.522308709,1068.54905753,380.198790783,755.009871285,124.170306407
"49",160,"calls/second",135738,"true","5ms",3131.98542013,135731,2209.67143109,"8192",74.973544,0,61.7821,"consistency:strong",1441.374137,"60","0.6",1335.66471862,"12","True","100","calls/second",2247.62706043,"100",691.64686825,NA,1291.21327036,"NANOSECONDS","calls/second",1533.129483,3735.15619083,3516.62888976,"milliseconds",571.506343831,1476.49941229,1532.1686572,1133.22138067,"258.157029727",463.667491,"True",870.26326675,1098.06072042,1149.2487149,1154.99063285,1063.02149826,"0.3",1015.23372124,1173.3798617,369.993131877,"220.547783693","owl",2162.78466287,844.18756275,"v1",464.303467635,"false",0,601.77100775,0,0,1094.05961666,2171.93891588,377.019255928,"owl_cass_1",22769,"8",457.9673935,0,"milliseconds",68436,480.481512603,361.741849044,"milliseconds",62.819911,514.177522,"3.0.0",1040.0610045,1208.52162125,"0.1",359.830373043,865.2147061,479.161219245,"224.91002492","milliseconds",441.7308695,"1.0",605.26526875,1440.37916982,0,"calls/second",44.556077,3208.39103892,"100",22769,596.68880425,1115.6030552,1436.454648,"events/second","3","10",1436.13498358,"60001407268",0,1479.403209,"strong",226943,"233.386381955","uniform","60",8192,3735.15619083,479.161219245,457.9673935,464.303467635,480.481512603,571.506343831,1133.22138067,2247.62706043,377.019255928
"50",161,"calls/second",41212,"true","5ms",719.712186359,41183,649.650393607,"8192",597.258827,0,212.202514,"consistency:strong",4551.712817,"60","0.6",4410.3247845,"12","True","100","calls/second",680.935360731,"100",2345.7349425,NA,4337.38180426,"NANOSECONDS","calls/second",4717.537938,1130.60829485,966.089920182,"milliseconds",2169.69384281,4470.28430745,4716.91421221,345.496509298,"814.931096732",1816.0698835,"True",3992.32179245,306.014744463,4151.5954119,4291.49394086,4215.51082824,"0.3",4230.7715545,4282.02972677,109.579772727,"664.141700537","owl",606.468226391,3989.11653355,"v1",2001.74984242,"false",0,2238.64607125,0,0,300.830311068,615.02509904,115.625326065,"owl_cass_1",6998,"8",1852.620033,0,"milliseconds",20910,1975.21768756,102.30827952,"milliseconds",227.658558,1902.443614,"3.0.0",4207.13171746,4260.10124829,"0.1",100.553293489,4012.73852355,2026.66494831,"666.793179819","milliseconds",1811.3825375,"1.0",2222.748724,4551.68750081,0,"calls/second",290.982731,769.458716259,"100",6998,2227.4291665,327.043985006,4655.493456,"events/second","3","10",4646.64172179,"60181894653",0,4470.967337,"strong",69120,"674.180282093","world","60",8192,1130.60829485,2026.66494831,1852.620033,2001.74984242,1975.21768756,2169.69384281,345.496509298,680.935360731,115.625326065
"51",162,"calls/second",77971,"true","5ms",1675.58331203,77971,1262.39222077,"8192",389.411379,0,567.257831,"consistency:strong",2391.160136,"60","0.6",2348.25133602,"12","True","100","calls/second",1289.0660759,"100",1289.318263,NA,2285.87815654,"NANOSECONDS","calls/second",2457.959346,2120.69769024,1958.22814717,"milliseconds",1227.69584295,2403.79936174,2457.56235189,641.394079533,"425.239419768",1009.0816445,"True",1909.1854666,609.116429787,2201.899124,2199.31887156,2156.7508403,"0.3",2154.96025542,2216.06269794,209.174250515,"324.132809078","owl",1213.09837794,1952.8557783,"v1",1070.50345268,"false",0,1187.70743275,0,0,604.506552444,1222.52004683,218.047377868,"owl_cass_1",13189,"8",1002.998313,0,"milliseconds",38795,1099.39850458,196.656742605,"milliseconds",154.241793,1078.289122,"3.0.0",2111.87358604,2203.38270825,"0.1",193.63942865,1877.1763267,1080.69941279,"290.175210039","milliseconds",979.5563235,"1.0",1196.41592225,2389.78621628,0,"calls/second",229.503518,1731.55784594,"100",13189,1177.513777,628.212769511,2309.564249,"events/second","3","10",2308.58317126,"60124721427",0,2405.86938,"strong",129955,"308.313514779","slowpoke","60",8192,2120.69769024,1080.69941279,1002.998313,1070.50345268,1099.39850458,1227.69584295,641.394079533,1289.0660759,218.047377868
"52",163,"calls/second",323064,"true","5ms",4619.03954885,0,4493.03903216,"8192",11.805547,323064,9.235471,"consistency:weak",2615.482269,"60","0.6",70.97984869,"12","True","100","calls/second",5361.39848462,"100",38.249337,NA,54.01397046,"NANOSECONDS","calls/second",155.999333,8915.41172485,7376.24127034,"milliseconds",33.4558494455,77.252279879,155.112987701,2680.92674908,"10.6376045477",31.969404,"True",46.9718836,1602.79060027,48.0081697,53.50455025,50.76628524,"0.3",52.97562442,61.18698233,743.700419002,"108.63104684","owl",2936.19174824,46.56391695,"v1",32.2944273123,"false",53989,36.71722775,0,0,1445.02729612,3245.61381854,895.96622446,"owl_cass_1",0,"8",31.205755,0,"milliseconds",161543,37.5755421586,524.589341732,"milliseconds",8.394365,32.3122825,"3.0.0",52.67586862,59.08210926,"0.1",470.286357073,47.13378245,34.7239121663,"81.128019081","milliseconds",31.5307585,"1.0",37.14989525,2607.83416184,0,"calls/second",14.21477,5166.58111832,"100",53989,37.423305,2240.17123828,2617.613594,"events/second","3","10",2544.45320371,"60000060491",0,77.304606,"strong",538596,"8.35622198369","uniform","60",8192,8915.41172485,34.7239121663,31.205755,32.2944273123,37.5755421586,33.4558494455,2680.92674908,5361.39848462,895.96622446
"53",164,"calls/second",312487,"true","5ms",7182.31030473,0,5086.44148533,"8192",6.944241,312487,13.883905,"consistency:weak",1010.66557,"60","0.6",566.26775077,"12","True","100","calls/second",5182.17575391,"100",206.12311125,NA,357.4444731,"NANOSECONDS","calls/second",1001.020607,8521.43919587,8165.37737853,"milliseconds",118.770770268,1094.35051954,999.88428318,2578.52211476,"111.712067124",70.238751,"True",249.89626155,2355.84596321,265.72768285,327.53585993,288.67139794,"0.3",289.05539196,382.21134347,849.121902895,"97.5007845116","owl",4698.16114574,250.79687195,"v1",109.361985117,"false",51933,194.16395475,0,0,2320.43822871,4765.21566034,861.232059198,"owl_cass_1",0,"8",70.4525055,0,"milliseconds",155483,110.699952054,798.083122996,"milliseconds",10.413925,70.3458895,"3.0.0",285.077889,352.46986186,"0.1",787.765238463,250.272217,110.261635909,"92.2860922412","milliseconds",70.0986135,"1.0",194.00329775,1009.91850315,0,"calls/second",3.526018,7359.71672769,"100",51933,197.33005525,2522.88222362,907.755429,"events/second","3","10",903.047105609,"60000119283",0,1105.68459,"strong",519903,"94.4854358796","world","60",8192,8521.43919587,110.261635909,70.4525055,109.361985117,110.699952054,118.770770268,2578.52211476,5182.17575391,861.232059198
"54",165,"calls/second",336205,"true","5ms",7906.2320711,0,5442.64591597,"8192",14.012647,336205,12.981008,"consistency:weak",2231.167314,"60","0.6",146.94180268,"12","True","100","calls/second",5404.14453342,"100",116.453862,NA,139.79727332,"NANOSECONDS","calls/second",2196.161653,8947.44859629,8774.31729614,"milliseconds",66.6959894056,2296.40942215,2144.78974249,2704.57184859,"80.6807111869",39.29426,"True",130.2698521,2617.37676938,133.3511927,143.25969191,137.85565836,"0.3",138.4965234,144.86294488,913.424051739,"138.227662156","owl",5197.88153187,131.8855746,"v1",70.587438785,"false",56145,114.02712875,0,0,2591.1900975,5247.60331457,902.465136936,"owl_cass_1",0,"8",37.763182,0,"milliseconds",168255,73.8534082335,888.046856678,"milliseconds",9.501173,37.6894315,"3.0.0",136.76367962,145.55810499,"0.1",881.439982912,131.00021525,72.6625798891,"153.258845277","milliseconds",37.718767,"1.0",115.8885335,2229.51626109,0,"calls/second",9.924768,8080.15923056,"100",56145,113.37067275,2719.26912834,2289.68456,"events/second","3","10",2286.71005216,"61838749111",0,2297.806371,"strong",560605,"141.37781848","slowpoke","60",8192,8947.44859629,72.6625798891,37.763182,70.587438785,73.8534082335,66.6959894056,2704.57184859,5404.14453342,902.465136936
"55",166,"calls/second",8523,"true","5ms",383.123294143,4473,141.353430884,"16",26.248364,4050,24.393044,"latency:50ms",291.391456,"60","0.6",162.85719926,"12","True","100","calls/second",141.155978221,"100",83.08855475,NA,152.52424998,"NANOSECONDS","calls/second",268.512391,400.4513491,395.068298561,"milliseconds",75.4470157918,255.555563824,267.405594922,71.763374661,"25.3573499672",60.1913495,"True",103.7958695,72.8417507131,130.6450093,133.37547543,117.3119107,"0.3",92.87661454,98.87114028,23.566241967,"17.0067416157","owl",140.869298455,85.63398155,"v1",71.6118788298,"false",720,82.96964175,0,0,72.9432504696,140.99119294,23.9315764635,"owl_cass_1",725,"8",70.3146675,0,"milliseconds",4333,62.1224848502,22.7085909979,"milliseconds",31.485754,70.5812335,"3.0.0",149.2437323,192.85592845,"0.1",22.508257824,112.4217798,74.301291894,"28.9971849279","milliseconds",69.365631,"1.0",70.12755575,289.433922563,0,"calls/second",30.138529,385.536832836,"100",1445,83.3675225,72.4773035101,362.773618,"events/second","3","10",361.85308927,"60010320824",0,257.300411,"strong",24269,"20.2819559729","uniform","60",16,400.4513491,74.301291894,70.3146675,71.6118788298,62.1224848502,75.4470157918,71.763374661,141.155978221,23.9315764635
"56",167,"calls/second",2027,"true","5ms",74.3674993178,1170,33.0916274798,"16",154.301124,857,110.308503,"latency:50ms",425.062259,"60","0.6",652.18134686,"12","True","100","calls/second",33.4533233941,"100",325.2697005,NA,601.92624816,"NANOSECONDS","calls/second",758.147688,94.1749206724,87.2706003084,"milliseconds",295.125059225,609.9893619,758.147688,16.9497402894,"98.3469338992",257.239419,"True",481.6586762,13.0655840948,522.80364875,529.97888056,508.59584116,"0.3",380.7826509,393.09582916,5.87709659466,"55.1163435063","owl",31.9100524493,358.65273525,"v1",321.203093807,"false",128,395.96852475,0,0,12.5083551626,32.117779146,5.71031404111,"owl_cass_1",218,"8",308.725086,0,"milliseconds",1027,260.110767317,5.78946825179,"milliseconds",138.24906,274.8957635,"3.0.0",552.3093214,591.03931598,"0.1",5.79444029172,497.85730565,326.949722739,"101.965835354","milliseconds",307.864588,"1.0",299.16121975,424.984892075,0,"calls/second",147.229873,76.8808742004,"100",346,391.641008,15.1632575861,1097.025796,"events/second","3","10",1096.34177813,"60015150421",0,610.640287,"strong",5767,"90.5661084707","world","60",16,94.1749206724,326.949722739,308.725086,321.203093807,260.110767317,295.125059225,16.9497402894,33.4533233941,5.71031404111
"57",168,"calls/second",3610,"true","5ms",140.715851263,1853,58.3477437199,"16",102.286835,1757,93.86921,"latency:50ms",254.11815,"60","0.6",355.92999,"12","True","100","calls/second",59.7131527526,"100",175.391022,NA,330.30934224,"NANOSECONDS","calls/second",410.228422,167.897201044,158.708220811,"milliseconds",168.060662323,307.678026557,410.228422,29.3773912525,"50.1687966459",144.4961715,"True",266.11339835,29.4165491702,283.1528717,282.00948575,275.42110698,"0.3",200.87922922,211.15386235,9.58934715788,"21.9542634351","owl",54.9466159226,183.09692535,"v1",178.303717965,"false",290,234.7568405,0,0,29.4048384044,55.5890619621,10.205766697,"owl_cass_1",327,"8",167.1884155,0,"milliseconds",1776,146.982740131,8.7343250521,"milliseconds",94.106173,153.701913,"3.0.0",291.24847484,317.26546033,"0.1",8.51847939191,272.6742355,185.633133189,"53.0148077907","milliseconds",160.6726345,"1.0",160.6735985,253.644106024,0,"calls/second",96.798383,144.234696361,"100",617,225.626023,29.5113202979,435.359779,"events/second","3","10",435.059796475,"60028553894",0,307.965201,"strong",10230,"49.2609276257","slowpoke","60",16,167.897201044,185.633133189,167.1884155,178.303717965,146.982740131,168.060662323,29.3773912525,59.7131527526,10.205766697
"58",169,"calls/second",8384,"true","5ms",223.529320149,8384,138.853473527,"16",23.130827,0,19.975741,"consistency:strong",130.327837,"60","0.6",201.90032737,"12","True","100","calls/second",138.922501742,"100",93.77598825,NA,190.53813554,"NANOSECONDS","calls/second",290.138533,230.144657457,228.055882089,"milliseconds",82.8265572305,126.406758238,288.947518457,67.6728541971,"34.5763540864",64.6960225,"True",99.51042215,65.5299890294,157.00383175,111.15665193,106.20064644,"0.3",112.46538562,116.26746401,25.8492632771,"19.0110666409","owl",138.28882807,102.2720395,"v1",67.2592155477,"false",0,78.400724,0,0,65.1889914745,138.441271231,24.3245142758,"owl_cass_1",1468,"8",66.4054015,0,"milliseconds",4084,66.5603640331,27.6805086653,"milliseconds",26.939284,74.744594,"3.0.0",121.63831432,147.23880259,"0.1",28.1448305876,102.68489315,68.5475458862,"21.1469959985","milliseconds",65.8138745,"1.0",78.32134,130.302553466,0,"calls/second",24.569843,224.483939696,"100",1468,77.6436435,66.8093230202,216.902178,"events/second","3","10",216.685816859,"60017989745",0,126.578281,"strong",13936,"17.3639521101","uniform","60",16,230.144657457,68.5475458862,66.4054015,67.2592155477,66.5603640331,82.8265572305,67.6728541971,138.922501742,24.3245142758
"59",170,"calls/second",1807,"true","5ms",38.3476179217,1807,28.75472764,"16",131.232561,0,112.745251,"consistency:strong",594.091263,"60","0.6",858.56765488,"12","True","100","calls/second",29.8532602555,"100",404.833155,NA,852.7773096,"NANOSECONDS","calls/second",1153.127267,49.1121972389,45.2408412717,"milliseconds",354.152643736,604.757109,1153.127267,14.8855659321,"151.032092706",306.1279755,"True",474.312428,12.6924800106,708.74555,524.63346502,506.23103628,"0.3",517.22684472,541.10331387,4.82919755487,"92.9016187198","owl",27.0001152884,472.14240385,"v1",315.089775485,"false",0,383.1119035,0,0,12.3730536406,27.3632398024,4.87364785206,"owl_cass_1",295,"8",303.8744595,0,"milliseconds",901,315.371675895,4.64930714069,"milliseconds",123.471436,321.476006,"3.0.0",524.11502336,557.70286219,"0.1",4.61659356287,474.2984797,314.37550154,"96.7674235279","milliseconds",306.327331,"1.0",385.28572,593.98310286,0,"calls/second",123.123174,39.7162765312,"100",295,379.2212485,14.04845097,790.455976,"events/second","3","10",789.982634868,"60022756908",0,604.757109,"strong",3003,"89.3457536493","world","60",16,49.1121972389,314.37550154,303.8744595,315.089775485,315.371675895,354.152643736,14.8855659321,29.8532602555,4.87364785206
"60",171,"calls/second",3183,"true","5ms",72.9628949941,3183,50.5948929012,"16",89.687793,0,85.539112,"consistency:strong",415.250261,"60","0.6",469.31893811,"12","True","100","calls/second",52.6514039739,"100",245.74400375,NA,427.43981936,"NANOSECONDS","calls/second",577.815294,86.632363669,82.1001335006,"milliseconds",198.747395075,322.131196211,577.815294,26.0862860358,"74.8902093229",161.0244115,"True",266.3819282,26.5310541995,339.1516779,292.07158444,277.9229049,"0.3",282.5910739,291.33490651,8.44125570331,"52.0714166641","owl",46.0605617056,268.5758244,"v1",180.960738446,"false",0,232.9163475,0,0,26.5753209264,46.9152926649,8.56842348981,"owl_cass_1",518,"8",164.7228655,0,"milliseconds",1577,179.913265153,8.27484172302,"milliseconds",80.388803,170.999866,"3.0.0",288.71733018,317.65559856,"0.1",8.22680307809,272.42665565,184.256883186,"57.2363473997","milliseconds",163.000568,"1.0",226.93880675,414.888971692,0,"calls/second",80.436282,74.7351437165,"100",518,230.79974775,26.3853521951,577.844129,"events/second","3","10",575.889764509,"60002855312",0,322.222153,"strong",5278,"51.7648081608","slowpoke","60",16,86.632363669,184.256883186,164.7228655,180.960738446,179.913265153,198.747395075,26.0862860358,52.6514039739,8.56842348981
"61",172,"calls/second",24400,"true","5ms",658.681273745,0,407.820331468,"16",1.16734,24400,0.616857,"consistency:weak",97.649458,"60","0.6",61.69058931,"12","True","100","calls/second",404.127275029,"100",29.5120895,NA,51.61369088,"NANOSECONDS","calls/second",104.226014,670.309430491,669.554986397,"milliseconds",23.3574611994,57.187156676,103.918122247,201.818655408,"11.8710341736",21.461749,"True",41.36038585,203.655448392,42.415467,50.62174748,46.89654806,"0.3",50.5550068,61.92311253,69.070048838,"11.9991869411","owl",409.20261312,42.42962355,"v1",22.2869876012,"false",4025,29.7755075,0,0,203.746248504,408.854764636,66.6639400569,"owl_cass_1",0,"8",22.583667,0,"milliseconds",12185,22.7418182305,71.2693943585,"milliseconds",0.611748,22.150556,"3.0.0",52.37507466,65.13942811,"0.1",71.8674515617,43.5643357,23.2869293959,"12.3010824763","milliseconds",21.7031255,"1.0",29.284997,97.59720754,0,"calls/second",0.617529,660.688718405,"100",4025,29.24636725,203.480409239,100.222728,"events/second","3","10",99.90469051,"60003114196",0,57.236496,"strong",40610,"10.4841397398","uniform","60",16,670.309430491,23.2869293959,22.583667,22.2869876012,22.7418182305,23.3574611994,201.818655408,404.127275029,66.6639400569
"62",173,"calls/second",6547,"true","5ms",155.329461429,0,109.226750407,"16",1.16426,6547,0.765801,"consistency:weak",305.946508,"60","0.6",269.77628764,"12","True","100","calls/second",108.322921257,"100",166.10291525,NA,258.0198258,"NANOSECONDS","calls/second",300.134912,179.488188441,171.051432657,"milliseconds",88.9887267276,285.628302415,300.065014982,54.4188593376,"78.9251406737",55.8258405,"True",224.15819815,57.0634960046,230.65714495,258.95870803,242.65186368,"0.3",255.86475298,263.52895675,17.813773569,"77.5171605841","owl",110.114175474,229.05760805,"v1",89.3181856702,"false",1151,152.83093925,0,0,57.4095068583,109.953599733,19.0436450956,"owl_cass_1",0,"8",51.775995,0,"milliseconds",3289,88.8910262072,16.0735437445,"milliseconds",0.697464,54.274886,"3.0.0",241.48177054,262.29026492,"0.1",15.6382588557,219.05058945,81.9369482412,"73.4352621245","milliseconds",54.806528,"1.0",167.0201035,305.370501619,0,"calls/second",0.817643,158.484285961,"100",1151,165.93518725,55.7322927656,300.074187,"events/second","3","10",299.666225121,"60009787414",0,286.009373,"strong",10987,"76.4687051365","world","60",16,179.488188441,81.9369482412,51.775995,89.3181856702,88.8910262072,88.9887267276,54.4188593376,108.322921257,19.0436450956
"63",174,"calls/second",11721,"true","5ms",293.684343322,0,196.148735087,"16",1.304186,11721,0.630511,"consistency:weak",155.620461,"60","0.6",139.64391602,"12","True","100","calls/second",194.083906015,"100",99.70361925,NA,134.50957676,"NANOSECONDS","calls/second",160.601867,319.405671183,311.080132892,"milliseconds",48.2769470516,160.14439354,160.44136969,97.0353133658,"44.895721284",26.048703,"True",121.494052,92.5099080446,126.34993235,131.41320253,128.613204,"0.3",133.27440278,137.04236605,31.4352578442,"45.3308735878","owl",197.999361275,125.45315915,"v1",46.1960016411,"false",1860,102.63947975,0,0,91.7931799136,197.632180404,30.7988586956,"owl_cass_1",0,"8",24.764756,0,"milliseconds",5860,49.7858432714,31.498861534,"milliseconds",0.620294,24.5808435,"3.0.0",132.6696188,137.06031237,"0.1",31.5607738156,124.78839925,49.2636997695,"45.5331048651","milliseconds",24.079035,"1.0",102.02895825,155.390157587,0,"calls/second",0.722544,297.132340615,"100",1860,97.902722,95.3761098716,150.703303,"events/second","3","10",150.670123549,"60003046565",0,160.514977,"strong",19441,"43.5865866103","slowpoke","60",16,319.405671183,49.2636997695,24.764756,46.1960016411,49.7858432714,48.2769470516,97.0353133658,194.083906015,30.7988586956
"64",175,"calls/second",48336,"true","5ms",2116.37766304,24112,795.708064857,"128",45.000192,24224,38.103348,"latency:50ms",328.124943,"60","0.6",337.67051782,"12","True","100","calls/second",800.877945388,"100",173.149246,NA,287.75470778,"NANOSECONDS","calls/second",427.250703,2262.06107843,2211.91358266,"milliseconds",131.482777905,354.259337341,427.192864733,405.23425902,"61.9997955869",79.4266935,"True",164.0890196,384.901043048,241.3940673,282.46212452,249.13682958,"0.3",167.09316714,212.6920479,129.221589795,"26.2490659573","owl",783.050524011,111.046183,"v1",96.0705994572,"false",4021,105.96394075,0,0,381.736439131,785.668497837,131.241852312,"owl_cass_1",3900,"8",89.4123175,0,"milliseconds",24457,83.2167040253,125.724921357,"milliseconds",50.562747,104.2913505,"3.0.0",300.15587898,331.94139364,"0.1",124.868121354,231.0553282,105.259372475,"54.7845844151","milliseconds",87.079829,"1.0",88.80853175,327.743302391,0,"calls/second",42.787623,2135.63103853,"100",7921,101.05021425,397.478664649,466.766886,"events/second","3","10",466.079623903,"60000144890",0,354.629362,"strong",136971,"39.9344517234","uniform","60",128,2262.06107843,105.259372475,89.4123175,96.0705994572,83.2167040253,131.482777905,405.23425902,800.877945388,131.241852312
"65",176,"calls/second",14013,"true","5ms",565.007875914,8977,227.222408338,"128",161.644054,5036,154.270438,"latency:50ms",510.273282,"60","0.6",867.71890458,"12","True","100","calls/second",232.026608773,"100",579.61089625,NA,824.0058661,"NANOSECONDS","calls/second",961.623185,654.354627758,621.02248981,"milliseconds",435.860790784,634.644421449,960.533114614,118.341762147,"178.132406181",282.672477,"True",529.9473358,115.150912605,758.7697489,580.77830732,553.97086694,"0.3",403.906392,428.84463993,36.14853252,"52.028398084","owl",220.039918927,378.1326962,"v1",358.032617236,"false",936,472.1059635,0,0,114.664612711,221.556121797,38.3644913342,"owl_cass_1",1381,"8",354.062852,0,"milliseconds",7147,289.116225589,33.4666885417,"milliseconds",156.815614,363.944395,"3.0.0",742.7025083,875.54237762,"0.1",32.7787656482,576.71072095,387.879467975,"131.314190753","milliseconds",336.8287515,"1.0",322.7050375,509.551564394,0,"calls/second",167.906999,576.31953701,"100",2317,440.99557275,117.173938816,1204.253374,"events/second","3","10",1202.2640918,"60001686598",0,635.56059,"strong",39796,"96.131618569","world","60",128,654.354627758,387.879467975,354.062852,358.032617236,289.116225589,435.860790784,118.341762147,232.026608773,38.3644913342
"66",177,"calls/second",24830,"true","5ms",1026.56228156,12577,405.263042361,"128",131.73883,12253,117.909732,"latency:50ms",323.03966,"60","0.6",522.67407983,"12","True","100","calls/second",410.572376202,"100",335.968678,NA,478.80495706,"NANOSECONDS","calls/second",599.158026,1151.16837547,1105.67951829,"milliseconds",249.823316067,477.443353735,598.376980049,204.777149469,"101.852312984",164.6208515,"True",281.05107995,188.996614934,432.97639655,301.9272299,292.42010864,"0.3",246.539413,273.25572777,63.1625038234,"23.2558114911","owl",396.267996321,199.97503565,"v1",201.555082902,"false",1962,261.83498375,0,0,186.670741106,398.18673684,66.4715608009,"owl_cass_1",2058,"8",179.798946,0,"milliseconds",12384,167.579368573,58.2754823659,"milliseconds",122.155905,189.3306325,"3.0.0",465.71574052,490.30784254,"0.1",57.0631476257,387.2825447,216.259649726,"79.4867111883","milliseconds",179.711051,"1.0",176.44416425,322.900325875,0,"calls/second",118.219331,1042.36801408,"100",4020,254.37759,198.395237905,612.188135,"events/second","3","10",611.964565532,"60006396208",0,479.515731,"strong",70084,"50.7289206318","slowpoke","60",128,1151.16837547,216.259649726,179.798946,201.555082902,167.579368573,249.823316067,204.777149469,410.572376202,66.4715608009
