"","id","timers_cass_op_latency_rate_units","ipa_output_json","meters_retwis_op_m1_rate","timers_cass_op_latency_m15_rate","ipa_retwis_duration","timers_cass_op_latency_stddev","meters_retwis_op_m5_rate","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","meters_retwis_op_m15_rate","ipa_retwis_initial_users","timers_cass_op_latency_m1_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_p75","timers_cass_op_latency_m5_rate","timers_cass_op_latency_max","meters_retwis_op_units","timers_cass_op_latency_min","ipa_replication_factor","ipa_retwis_initial_tweets","ipa_version","timers_cass_op_latency_p999","ipa_retwis_zipf","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","meters_retwis_op_count","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_count","timers_cass_op_latency_mean_rate","ipa_concurrent_requests","ipa_retwis_generate","ipa_reset","blockade_mode","ipa_consistency","ipa_retwis_initial_followers","ipa_cassandra_keyspace","ipa_nthreads","ipa_cap","ipa_cassandra_host_0","duration","blockade","c_reqs","retwis_op_rate","op_rate","op_lat_mean","op_lat_median"
"14",14,"calls/second","true",1921.29200604,45843.4314405,60,"3.37057101583",2735.22654883,1.8035355,1417.28914597,2927.66956416,100,48663.6422266,"milliseconds",6.1389885,46409.5409852,46.72332,"events/second",0.656455,3,10,"v0",46.29969496,"1.0","3.0.0",9.84201098,11.23392195,85757,8.6891618,3.52766144747,3044032,50306.9455368,128,"true","false","fast",NA,NA,NA,NA,NA,NA,60,"fast",128,1417.28914597,50306.9455368,3.52766144747,1.8035355
"15",15,"calls/second","true",1964.48516264,51174.0412676,60,"17.9947889613",2856.31571535,1.954535,1391.4590795,3069.30603869,100,51948.9833337,"milliseconds",25.26465375,51336.2910051,281.948552,"events/second",0.559776,3,10,"v0",281.674614578,"1.0","3.0.0",42.05363914,55.60853971,84375,30.9587579,11.2145476245,3182153,52476.8330484,512,"true","false","fast",NA,NA,NA,NA,NA,NA,60,"fast",512,1391.4590795,52476.8330484,11.2145476245,1.954535
"16",16,"calls/second","true",1990.07130658,53054.6052157,60,"62.9696176238",2882.96250535,2.300298,1414.99567023,3096.78172591,100,52925.5858956,"milliseconds",104.96018525,53032.0372111,450.757778,"events/second",0.590998,3,10,"v0",450.041332101,"1.0","3.0.0",166.22281424,257.84977691,85555,129.8840453,45.6465497208,3196305,52862.5233515,2048,"true","false","fast",NA,NA,NA,NA,NA,NA,60,"fast",2048,1414.99567023,52862.5233515,45.6465497208,2.300298
"17",17,"calls/second","true",2014.13763164,50492.811357,60,"215.974242262",2959.27449373,2.1251385,1393.56746216,3186.68342945,100,51210.4262456,"milliseconds",456.58694825,50640.3264225,795.377848,"events/second",0.597765,3,10,"v0",795.003101068,"1.0","3.0.0",534.29355066,549.23485512,84645,502.3659375,151.958262383,3140316,51699.9193405,8192,"true","false","fast",NA,NA,NA,NA,NA,NA,60,"fast",8192,1393.56746216,51699.9193405,151.958262383,2.1251385
"18",18,"calls/second","true",54.2064486571,585.53192413,60,"21.464603234",60.4882441693,72.9874175,50.8233853128,61.865880341,100,593.419908349,"milliseconds",87.87652975,586.917233603,178.876825,"events/second",27.108239,3,10,"v0",178.652615067,"1.0","3.0.0",127.39023796,135.88272657,3096,113.73379995,75.3232127403,36287,595.661304087,16,"true","false","slow","strong",NA,NA,NA,NA,NA,60,"slow",16,50.8233853128,595.661304087,75.3232127403,72.9874175
"19",19,"calls/second","true",181.303611153,2390.66883734,60,"64.5383504224",197.728399512,102.355296,171.681758563,201.304732672,100,2466.76806359,"milliseconds",133.3843945,2405.17580785,586.044536,"events/second",36.165661,3,10,"v0",581.710564735,"1.0","3.0.0",331.11262078,380.63433398,10474,267.94263695,121.414515724,151946,2490.48500428,128,"true","false","slow","strong",NA,NA,NA,NA,NA,60,"slow",128,171.681758563,2490.48500428,121.414515724,102.355296
"20",20,"calls/second","true",322.316735054,4017.83597933,60,"134.36237286",412.834382456,263.0547925,259.869700373,434.341543268,100,4144.90119583,"milliseconds",352.6589535,4043.19598054,866.213329,"events/second",40.287968,3,10,"v0",865.635575717,"1.0","3.0.0",640.36704082,706.53024296,16099,558.6366841,286.360481553,259197,4183.78119947,512,"true","false","slow","strong",NA,NA,NA,NA,NA,60,"slow",512,259.869700373,4183.78119947,286.360481553,263.0547925
"21",21,"calls/second","true",390.854900844,2859.68110127,60,"399.707448701",782.613832556,1188.755154,266.145357638,892.970150948,100,4198.68484032,"milliseconds",1362.88600375,3160.65027821,3921.571166,"events/second",63.158577,3,10,"v0",3880.7894105,"1.0","3.0.0",2048.46901202,2190.25841101,22666,1769.75412665,1173.9589285,389630,4574.92904543,2048,"true","false","slow","strong",NA,NA,NA,NA,NA,60,"slow",2048,266.145357638,4574.92904543,1173.9589285,1188.755154
"22",22,"calls/second","true",145.792951655,1685.82776525,60,"13.7119843955",162.586469755,20.354827,133.753345715,166.735085297,100,1769.74900528,"milliseconds",28.39985975,1702.37474533,234.219607,"events/second",0.627075,3,10,"v0",229.889727287,"1.0","3.0.0",50.01718922,59.17930628,8043,41.8918941,21.6596569202,109037,1813.1883274,16,"true","false","slow","weak",NA,NA,NA,NA,NA,60,"slow",16,133.753345715,1813.1883274,21.6596569202,20.354827
"23",23,"calls/second","true",393.89769761,5934.32258042,60,"40.7784218064",500.712523202,37.038819,323.30486642,526.186449346,100,5607.15220982,"milliseconds",53.05035025,5868.56982779,355.717524,"events/second",1.893993,3,10,"v0",354.59905954,"1.0","3.0.0",204.69043376,259.61797173,19645,110.64365415,47.2154726693,326560,5374.10105637,128,"true","false","slow","weak",NA,NA,NA,NA,NA,60,"slow",128,323.30486642,5374.10105637,47.2154726693,37.038819
"24",24,"calls/second","true",661.461091106,8698.10477726,60,"72.2760643159",864.117970537,72.5162335,524.094411616,912.782768679,100,9916.66709746,"milliseconds",100.41413975,8938.16550733,709.400234,"events/second",1.622206,3,10,"v0",705.238453889,"1.0","3.0.0",301.75208882,335.65240499,31972,270.2854779,91.1178446459,644269,10560.6848539,512,"true","false","slow","weak",NA,NA,NA,NA,NA,60,"slow",512,524.094411616,10560.6848539,91.1178446459,72.5162335
"25",25,"calls/second","true",1144.92083394,22379.3936412,60,"132.104176058",1812.53966567,154.688562,746.368038404,1976.95137495,100,20385.8114025,"milliseconds",239.07913525,22043.1694634,900.056361,"events/second",6.006485,3,10,"v0",898.507967828,"1.0","3.0.0",604.70607878,663.37066534,51052,444.87217495,183.501875418,1306001,19092.7284378,2048,"true","false","slow","weak",NA,NA,NA,NA,NA,60,"slow",2048,746.368038404,19092.7284378,183.501875418,154.688562
"26",26,"calls/second","true",1422.42950006,30898.5323132,60,"0.340518639747",1953.5599872,1.199245,1093.74588973,2079.20767601,100,33136.1369179,"milliseconds",1.3849785,31336.782678,7.123755,"events/second",0.597643,3,10,"v0",7.025711771,"1.0","3.0.0",1.85789518,2.02971057,66041,1.67657025,1.2248577714,2072615,34325.0478316,16,"true","false","fast","strong",NA,NA,NA,NA,NA,60,"fast",16,1093.74588973,34325.0478316,1.2248577714,1.199245
"27",27,"calls/second","true",1909.41320958,47141.2955821,60,"4.86517334963",2705.87627698,1.9667085,1411.69093718,2894.87363193,100,49969.1769617,"milliseconds",6.4027045,47694.420891,61.313177,"events/second",0.635871,3,10,"v0",61.162398257,"1.0","3.0.0",10.69768232,16.83096379,85320,8.6160079,3.94043515078,3112794,51502.4648661,128,"true","false","fast","strong",NA,NA,NA,NA,NA,60,"fast",128,1411.69093718,51502.4648661,3.94043515078,1.9667085
"28",28,"calls/second","true",1918.02110611,48863.468411,60,"20.2743123731",2722.65135558,2.0703275,1412.25573692,2914.21090906,100,50978.4205721,"milliseconds",26.165974,49287.5347623,268.169786,"events/second",0.735279,3,10,"v0",266.493018093,"1.0","3.0.0",47.5673751,67.76343683,85177,31.8040147,12.7079082451,3147005,52176.3237405,512,"true","false","fast","strong",NA,NA,NA,NA,NA,60,"fast",512,1412.25573692,52176.3237405,12.7079082451,2.0703275
"29",29,"calls/second","true",2031.06469222,52067.8411378,60,"54.4928477132",2936.9732153,2.1279125,1465.25275619,3152.22135371,100,53387.0578842,"milliseconds",101.9037165,52333.5704243,350.600501,"events/second",0.6658,3,10,"v0",350.075390924,"1.0","3.0.0",150.31885148,160.09095952,88456,123.32236665,39.7968983405,3271191,54185.2354121,2048,"true","false","fast","strong",NA,NA,NA,NA,NA,60,"fast",2048,1465.25275619,54185.2354121,39.7968983405,2.1279125
"30",30,"calls/second","true",1978.48350777,47872.7626079,60,"1.1379897881",2885.71482398,0.446488,1410.08701726,3101.13059818,100,49322.9973876,"milliseconds",0.85438775,48192.0843101,35.084049,"events/second",0.140033,3,10,"v0",34.139627634,"1.0","3.0.0",1.44997648,1.7302133,85293,1.24891515,0.618500431907,3052650,50465.9545046,16,"true","false","fast","weak",NA,NA,NA,NA,NA,60,"fast",16,1410.08701726,50465.9545046,0.618500431907,0.446488
"31",31,"calls/second","true",2049.67676464,51760.584138,60,"3.23282904229",2949.2723453,0.4116095,1475.32735469,3163.86455745,100,54302.6665257,"milliseconds",6.1392985,52277.0989145,36.091833,"events/second",0.140209,3,10,"v0",35.446644799,"1.0","3.0.0",8.3042154,10.23518952,89318,7.35315155,2.57365543677,3379160,55814.4561068,128,"true","false","fast","weak",NA,NA,NA,NA,NA,60,"fast",128,1475.32735469,55814.4561068,2.57365543677,0.4116095
"32",32,"calls/second","true",2073.38583534,54892.5182466,60,"12.8466649695",2993.61177788,0.408258,1487.32846978,3212.81156519,100,56180.840044,"milliseconds",24.160206,55169.8650613,66.398066,"events/second",0.134596,3,10,"v0",66.333856636,"1.0","3.0.0",36.55419896,46.97619735,90143,28.2569456,9.37035958949,3457938,57053.2579876,512,"true","false","fast","weak",NA,NA,NA,NA,NA,60,"fast",512,1487.32846978,57053.2579876,9.37035958949,0.408258
"33",33,"calls/second","true",1825.71557114,60920.0701208,60,"50.35087756",3114.04717123,0.3981735,1229.79246502,3436.9092181,100,50788.4641761,"milliseconds",98.29438075,59259.4498552,181.015037,"events/second",0.143609,3,10,"v0",180.35059886,"1.0","3.0.0",134.87463786,142.23257978,88351,118.0872074,36.4612425924,3536254,49220.8440275,2048,"true","false","fast","weak",NA,NA,NA,NA,NA,60,"fast",2048,1229.79246502,49220.8440275,36.4612425924,0.3981735
"34",34,"calls/second","true",690.919991947,2835.56194566,60,"713.508233351",1427.958667,2499.1443455,291.445670371,1622.40856037,100,3851.5495215,"milliseconds",2725.06509075,3055.58761846,4775.133103,"events/second",97.205449,3,10,"v0",4775.08417069,"1.0","3.0.0",4069.91004038,4254.25142024,20748,3387.1473461,2416.26705773,320071,4495.9227593,4096,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",4096,291.445670371,4495.9227593,2416.26705773,2499.1443455
"35",35,"calls/second","true",207.938839931,323.235517426,60,"1574.61701406",100.497380427,4944.0870415,399.116190723,60.0478849778,100,2854.72007892,"milliseconds",5378.5418755,825.331954526,8280.035522,"events/second",89.745096,3,10,"v0",8257.61207759,"1.0","3.0.0",7063.77194388,7073.37277542,25705,6229.87787245,4503.90454567,288765,4483.41941295,8192,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",8192,399.116190723,4483.41941295,4503.90454567,4944.0870415
"36",36,"calls/second","true",1165.84945772,19977.5151432,60,"291.323867445",1876.72959906,248.0720995,779.982625425,2048.65577776,100,19924.4685224,"milliseconds",376.53900225,20080.3506555,2278.772638,"events/second",4.962031,3,10,"v0",2268.32968705,"1.0","3.0.0",1305.3574611,1569.4649616,52647,838.4533142,315.489910479,1365764,20233.5452674,4096,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",4096,779.982625425,20233.5452674,315.489910479,248.0720995
"37",37,"calls/second","true",1605.44699843,39194.4338623,60,"317.295883875",2850.98317895,344.4209695,1074.43475127,3179.87884844,100,37952.7821603,"milliseconds",494.256308,38892.0421139,2545.22875,"events/second",23.682744,3,10,"v0",2544.08471763,"1.0","3.0.0",1323.72337604,1707.25388551,82184,921.92084955,394.263340965,2799126,36593.5854822,8192,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",8192,1074.43475127,36593.5854822,394.263340965,344.4209695
"38",38,"calls/second","true",56.9820592495,598.625628471,60,"19.9224742082",66.8136733612,72.621871,49.0944668506,69.2615599115,100,602.908896363,"milliseconds",86.6173985,599.420389913,183.161297,"events/second",25.890838,3,10,"v0",183.050391372,"1.0","3.0.0",123.57838462,133.78370104,3002,106.701202,75.1481791401,36838,602.420197035,16,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",16,49.0944668506,602.420197035,75.1481791401,72.621871
"39",39,"calls/second","true",205.667761037,2617.63245979,60,"65.4392354057",244.512820798,102.2362985,178.822813367,253.897877593,100,2574.75522327,"milliseconds",134.742456,2610.41580734,564.468544,"events/second",30.400644,3,10,"v0",562.907318444,"1.0","3.0.0",334.01978526,351.71208916,10845,275.4490087,122.278827171,155378,2561.92367135,128,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",128,178.822813367,2561.92367135,122.278827171,102.2362985
"40",40,"calls/second","true",275.777457437,3834.74671248,60,"112.155263514",306.942584934,258.760423,261.034676104,313.531805309,100,4161.22946895,"milliseconds",336.082966,3898.85781902,643.362926,"events/second",64.327022,3,10,"v0",643.348396304,"1.0","3.0.0",550.32602418,586.92853923,15883,493.30901025,275.991665386,263451,4329.61273059,512,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",512,261.034676104,4329.61273059,275.991665386,258.760423
"41",41,"calls/second","true",409.395965458,3991.71749661,60,"356.615626127",814.55655824,1199.368603,271.042136082,930.09118488,100,4500.86570619,"milliseconds",1364.69740975,4106.21987428,2463.526409,"events/second",66.953753,3,10,"v0",2462.23378765,"1.0","3.0.0",1861.57158022,1984.14830891,23231,1623.9354864,1159.23068604,397816,4641.31286655,2048,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",2048,271.042136082,4641.31286655,1159.23068604,1199.368603
"42",42,"calls/second","true",782.37412381,2854.816663,60,"666.035716546",1430.62342898,2438.04685,316.140531891,1591.42662255,100,3864.98972339,"milliseconds",2628.41220075,3055.71601492,4767.449779,"events/second",89.396363,3,10,"v0",4759.77213558,"1.0","3.0.0",3407.9658991,3426.08356767,19592,3262.76438405,2357.99502925,281330,4539.42093805,4096,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",4096,316.140531891,4539.42093805,2357.99502925,2438.04685
"43",43,"calls/second","true",378.644910879,1083.9369961,60,"1238.07250068",533.946644519,4826.9705585,383.799393773,561.429900551,100,3488.90733453,"milliseconds",5270.35213975,1574.66560462,6422.605889,"events/second",95.734591,3,10,"v0",6421.64071935,"1.0","3.0.0",5997.47717842,6290.5444252,25338,5799.5552173,4608.83833746,313022,4741.22649572,8192,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",8192,383.799393773,4741.22649572,4608.83833746,4826.9705585
"44",44,"calls/second","true",143.177101769,1850.44450487,60,"16.269613532",159.443836965,21.121667,132.222489139,163.306282253,100,1803.80004635,"milliseconds",29.295768,1839.88510005,260.696339,"events/second",0.700875,3,10,"v0",260.424708615,"1.0","3.0.0",53.07999906,65.82578726,8000,42.84059115,22.4512258706,106546,1760.90653752,16,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",16,132.222489139,1760.90653752,22.4512258706,21.121667
"45",45,"calls/second","true",366.594297051,5502.9247433,60,"38.085471253",437.369934967,36.571256,325.673814129,453.645524977,100,5607.19366364,"milliseconds",50.93223625,5519.92819139,349.324818,"events/second",1.100761,3,10,"v0",347.624175785,"1.0","3.0.0",188.40615514,250.56483254,19693,106.15305075,45.6702354854,340012,5622.77506675,128,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",128,325.673814129,5622.77506675,45.6702354854,36.571256
"46",46,"calls/second","true",650.386987567,10339.7021274,60,"82.9868177385",850.797194237,67.3807275,541.071146329,896.48330293,100,10677.044066,"milliseconds",96.6883955,10423.1049146,969.224928,"events/second",9.420415,3,10,"v0",968.495425605,"1.0","3.0.0",317.96956988,343.31550022,32708,282.36150585,91.2592746449,666902,11031.8024299,512,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",512,541.071146329,11031.8024299,91.2592746449,67.3807275
"47",47,"calls/second","true",1172.4173008,20710.8275554,60,"133.97051577",1710.04478154,144.6568325,799.167160765,1839.60468651,100,21284.344925,"milliseconds",218.1412905,20830.5441962,1069.360308,"events/second",13.466346,3,10,"v0",1068.74743899,"1.0","3.0.0",534.7226785,682.65793426,49634,440.5418384,174.08618439,1327360,21371.4406929,2048,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",2048,799.167160765,21371.4406929,174.08618439,144.6568325
"48",48,"calls/second","true",1294.97514891,27281.5008028,60,"191.819587788",1958.74675117,201.78571,900.009748286,2119.10992074,100,28058.0547444,"milliseconds",309.15286075,27506.8815837,1780.64989,"events/second",5.125214,3,10,"v0",1779.687562,"1.0","3.0.0",751.53072988,1050.46703899,62591,564.23793815,241.227327651,1888800,27158.4790363,4096,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",4096,900.009748286,27158.4790363,241.227327651,201.78571
"49",49,"calls/second","true",1355.20445687,35453.6734809,60,"325.126151045",2403.04093892,326.568743,967.114261105,2668.5941786,100,31687.0068962,"milliseconds",473.11642625,35005.2789789,1960.11707,"events/second",14.100538,3,10,"v0",1959.67552917,"1.0","3.0.0",1466.12459572,1739.1284203,75216,1057.5448171,391.424610567,2499586,32138.2551217,8192,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",8192,967.114261105,32138.2551217,391.424610567,326.568743
"50",50,"calls/second","true",47.6873640846,590.716811847,60,"20.5787100684",47.5913678946,74.948099,46.4189268262,47.5953575495,100,593.541471413,"milliseconds",89.0213665,591.294267132,171.462439,"events/second",22.036058,3,10,"v0",171.321513036,"1.0","3.0.0",122.5830035,138.87429311,2864,110.57994195,76.0079759475,36650,593.991688372,16,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",16,46.4189268262,593.991688372,76.0079759475,74.948099
"51",51,"calls/second","true",185.349892054,2536.85360854,60,"67.3701557745",199.153327233,101.7049285,176.10831586,202.186186821,100,2568.48338933,"milliseconds",133.45327725,2542.00699643,512.386396,"events/second",32.689223,3,10,"v0",512.385808199,"1.0","3.0.0",333.83526038,382.55027068,10772,279.31365025,122.521387185,156087,2551.71949984,128,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",128,176.10831586,2551.71949984,122.521387185,101.7049285
"52",52,"calls/second","true",300.4280801,3914.99273395,60,"124.390342515",346.294588556,260.707617,272.011427661,356.774831162,100,4079.55484465,"milliseconds",348.32190125,3945.55240519,956.166902,"events/second",48.670138,3,10,"v0",949.020740676,"1.0","3.0.0",615.10705106,664.68192718,16647,530.9435994,280.810257052,255134,4168.76277968,512,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",512,272.011427661,4168.76277968,280.810257052,260.707617
"53",53,"calls/second","true",534.939255073,3249.27167365,60,"386.637684113",849.81155854,1150.3239345,295.629625374,927.644323449,100,4075.34162467,"milliseconds",1327.51893375,3414.73409293,2989.205668,"events/second",49.731955,3,10,"v0",2987.46144284,"1.0","3.0.0",1881.28906946,2076.43474786,18976,1666.2964867,1122.62002048,297171,4629.51505015,2048,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",2048,295.629625374,4629.51505015,1122.62002048,1150.3239345
"54",54,"calls/second","true",770.983229677,2816.14590979,60,"704.207530224",1509.06783592,2358.4083725,296.007817544,1698.99783123,100,3992.53797881,"milliseconds",2674.43988475,3056.56306023,5516.211422,"events/second",81.558018,3,10,"v0",5507.93631556,"1.0","3.0.0",3230.81359048,3812.62077405,20069,3142.46413585,2254.14728761,319266,4708.89557594,4096,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",4096,296.007817544,4708.89557594,2254.14728761,2358.4083725
"55",55,"calls/second","true",223.000829084,609.354242584,60,"1206.77685214",199.173819017,4785.5596725,329.461203265,177.820218421,100,3482.04043686,"milliseconds",5131.451232,1252.1618869,10836.937366,"events/second",70.543587,3,10,"v0",10835.694334,"1.0","3.0.0",5937.21099776,5990.9693742,27037,5697.92418055,4480.13327603,377473,4599.58341103,8192,"true","false","slow","strong","8","owl","12","100","cassandra",60,"slow",8192,329.461203265,4599.58341103,4480.13327603,4785.5596725
"56",56,"calls/second","true",139.255013671,1757.50714812,60,"16.1235616911",147.74988067,20.3423005,132.351059513,149.731637258,100,1784.05455733,"milliseconds",29.5121815,1762.80103219,234.736511,"events/second",0.677071,3,10,"v0",234.283968204,"1.0","3.0.0",48.61844074,56.64961259,8076,41.8169765,21.902177678,109280,1790.83808799,16,"true","false","slow","weak","8","owl","12","100","cassandra",60,"slow",16,132.351059513,1790.83808799,21.902177678,20.3423005
