"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"16",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,84.8848958783,74.081429,355.617744,2151.1795424,518.458595627,462.82832,1743.366675,538.239112369,171.59963582804,0
"17",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.48116694295,5.294791,6.20963,5797.53443505,18.5667821326,16.007474,215.710206,1441.36536444,8.09828998088,0
"18",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.5360933019,10.322728,22.911698,5868.75526538,41.8317618992,40.485095,122.311971,1472.58952712,16.79522702136,0
"19",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",347.792790445,276.419767,1319.24813,3170.93439374,938.23239886,780.276598,2936.467293,786.746056619,465.880712128,0
"20",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",503.590560845,455.319654,1816.44849,2278.45657046,1309.78762519,1178.846373,3527.092178,567.531755663,664.829973714,0
"21",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.44994407076,5.291496,6.182312,5735.29582357,15.6966520689,16.001703,37.453777,1429.93507445,7.499285670388,0
"22",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.626223495,10.601362,22.873755,5705.95151824,42.9065520139,40.02119,120.962227,1432.13563863,17.08228919878,0
"23",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,20.0615560815,10.277718,136.195959,5540.76773817,124.626523879,125.076066,611.092201,1384.07146671,40.974549641,0
"24",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",570.193294351,595.367454,1638.124527,2130.77618603,1410.59751787,1336.695628,3517.013911,524.922336415,738.2741390548,0
"25",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.50207282072,5.294849,6.326785,5643.5429984,18.211826348,16.066449,58.472506,1414.9984574,8.044023526176,0
"26",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.7009472381,10.626078,24.526542,5772.58335318,41.6194438029,40.606447,116.505617,1448.15371426,16.88464655106,0
"27",4096,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,1508.27617713,1395.246838,4349.331813,1811.96992963,2944.20555363,2835.979576,6912.520816,444.700181614,1795.46205243,0
"28",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.43214917659,5.281559,6.179326,5757.17106735,16.217822441,16.149151,38.589118,1442.38760033,7.589283829472,0
"29",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.3882696151,10.507057,21.99565,5822.98408544,42.8370744932,39.76709,123.7161,1448.91031166,16.87803059072,0
"30",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.51637143561,5.287854,6.717295,5832.08786979,19.2963688163,16.82734,54.462272,1446.11311492,8.272370911748,0
"31",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.4555970684,10.342506,22.905315,5054.11197472,42.496534957,40.235329,122.863909,1264.83508691,16.86378464612,0
"32",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,20.0488189817,10.405512,101.409643,1979.56581923,158.913796824,141.123685,558.345279,492.406382211,47.82181455016,0
"33",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,54.7010823459,2.127796,344.540235,728.740204697,441.296541928,378.287506,1366.191359,183.255133388,132.02017426232,0
"34",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.49227420473,5.290124,6.285001,5731.73003668,17.3353013123,16.096271,40.241343,1429.86780058,7.860879626244,0
"35",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.7203916628,10.337688,24.414816,4526.32316002,47.7331811825,40.984934,267.495796,1133.64834027,18.12294956674,0
"36",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,59.0987479105,2.270689,423.902883,567.546386591,525.025830154,597.087831,1215.151925,143.604121242,152.2841643592,0
"37",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,72.4182982068,2.642318,483.036084,541.070986427,617.271674621,617.623736,1495.333933,134.96154662,181.38897348964,0
"38",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.53056852044,5.294798,6.319834,5503.14335052,20.5391946588,16.320435,226.59519,1381.64935039,8.532293748112,0
"39",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.4367120765,10.278031,24.037053,5834.37695167,40.9142110306,39.994934,127.309389,1460.42952788,16.53221186732,0
"40",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",17.9722731437,10.268891,101.093351,5709.18045121,112.189821817,123.040394,474.94232,1439.17185467,36.81578287836,0
"41",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,45.2570677682,1.607437,173.059506,3872.60000189,260.904604067,177.812275,1024.483991,967.997845694,88.38657502796,0
"42",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,60.7049573244,33.585153,320.688751,2803.31549849,404.907889189,334.516265,1606.887468,693.348943148,129.54554369732,0
"43",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.46532469975,5.295195,6.167425,5729.82491609,16.7156108523,16.005042,37.842365,1438.76519206,7.71538193026,0
"44",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.2460522782,10.300271,22.645544,5779.01518609,42.1634253239,39.962853,125.441673,1450.59830115,16.62952688734,0
"45",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",17.5488630161,10.271141,101.100483,5637.36832138,122.81341833,125.896438,545.193302,1408.08531591,38.60177407888,0
"46",512,"google","tolerance:0.05","error: 5%","strong","200ms",NA,55.3866681444,1.700132,336.386851,3436.98385246,300.278347518,197.848062,1198.683273,864.905743524,104.36500401912,0
"47",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,78.7951124019,74.79585,300.280106,2205.02414475,503.542560728,448.115609,1505.167353,547.425193135,163.74460206712,0
"48",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.47097629127,5.286388,6.244509,5848.18143071,17.3128917234,15.987382,37.863987,1472.08018124,7.839359377696,0
"49",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.5118249075,10.533605,21.727742,5795.93748017,42.2113148997,40.192964,116.738656,1448.53550226,16.85172290594,0
"50",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",381.100691414,339.04117,1199.641939,3083.34143209,944.650534686,829.681493,2701.974961,765.911194357,493.8106600684,0
"51",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",523.099322087,488.77636,1640.801902,2130.8889518,1357.94625858,1207.4604,3730.557733,532.359690558,690.0687093856,0
"52",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.48154684133,5.29034,6.351717,5852.33075605,16.5493966989,16.010136,38.091542,1466.42309719,7.695116812844,0
"53",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.3995978019,10.558381,21.178008,5975.30701031,43.1908894613,40.633845,152.384972,1493.95853278,16.95785613378,0
"54",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",370.301187287,360.836782,1093.554368,3004.90221873,945.116939403,844.570679,2626.19033,744.268683224,485.2643377102,0
"55",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",600.31052652,589.247411,1699.868501,1983.58891028,1514.00179884,1446.233218,3635.677592,492.043035132,783.048780984,0
"56",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.45553342036,5.295652,6.196994,5813.67744391,17.0493788706,15.999683,38.204729,1457.43241838,7.774302510408,0
"57",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.1836215806,10.18373,22.547588,5751.62935735,42.6059031799,40.98787,111.52966,1447.12418495,16.66807790046,0
"58",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.46679178921,5.284755,6.23943,5893.28300728,17.4628660541,16.640161,42.547054,1464.25532205,7.866006642188,0
"59",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.5320959477,10.611606,22.920561,5711.2177121,45.3291032717,40.981764,235.9217,1426.70064165,17.4914974125,0
"60",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,1294.13770067,1185.460774,3199.046474,1931.92828935,2645.80656962,2540.107829,5782.109807,473.981995876,1564.47147446,0
"61",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.4865160452,5.295855,6.232674,5797.27701531,17.7777491876,16.105891,40.668959,1449.58024799,7.94476267368,0
"62",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.9915036744,10.724773,24.143567,4943.57529492,43.2989270318,40.270031,145.358656,1238.35567336,17.45298834588,0
"63",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,18.9651713833,10.448524,101.38806,1879.48617243,157.096665457,144.842947,540.08462,468.806250995,46.59147019804,0
"64",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,57.4066309401,2.248883,345.611155,738.028845344,437.61646935,376.612739,1374.276586,182.765433877,133.44859862208,0
"65",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,72.6353308638,2.693638,459.720169,557.786955647,566.802347657,553.486055,1605.752593,134.95277639,171.46873422244,0
"66",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.4526401532,5.290001,6.239665,5718.53571106,16.9907349793,16.050577,39.022613,1428.43300528,7.76025911842,0
"67",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.6880558143,10.832682,23.505291,4657.47395509,47.3028245673,41.376954,268.043311,1165.29097742,18.0110095649,0
"68",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,23.1651027545,10.485386,101.551939,1504.03139817,207.932094383,169.97838,569.808736,373.343753555,60.1185010802,0
"69",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,59.9509811241,2.24007,363.152603,621.649036685,510.394593045,550.068149,1189.632833,156.746161022,150.03970350828,0
"70",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,72.5543971847,2.724171,456.535238,517.989516432,636.616138204,627.113752,1612.764267,127.882133814,185.36674538856,0
"71",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.50464167219,5.304198,6.323383,5381.7420265,20.0380901676,16.254237,226.416788,1350.76601352,8.411331371272,0
"72",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.5334994903,10.268335,22.316317,5883.07486251,41.8614845939,40.572182,117.030688,1470.12466592,16.79909651102,0
"73",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",17.3584724551,10.278345,101.041464,5793.04294963,111.629333458,124.630041,435.617519,1447.55946007,36.21264465568,0
"74",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,49.4476216516,1.665153,176.235455,3925.79558629,264.330519799,178.686126,1146.281203,985.255296175,92.42420128108,0
"75",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,55.9848950927,31.084416,286.690997,2844.83685003,390.897622257,337.495801,1555.664022,705.131610764,122.96744052556,0
"76",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.49359550726,5.304492,6.277849,5847.15921939,15.3444043724,15.978046,37.702153,1459.47085327,7.463757280288,0
"77",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.3725322777,10.561708,21.505523,5804.84782581,45.385722703,41.059138,166.212842,1451.84808626,17.37517036276,0
"78",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,63.353670199,59.026574,313.946702,2417.4923325,470.208248069,404.561419,1666.925718,605.044365735,144.724585773,0
"79",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.45712141338,5.297949,6.162699,5955.11111309,17.8494731773,15.993993,48.069976,1495.79388898,7.935591766164,0
"80",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.8069560053,10.683199,22.186907,5811.23221654,39.5135435336,39.509735,105.753204,1447.88464341,16.54827351096,0
"81",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,18.9720245181,10.283766,106.910313,5694.45332657,122.468093919,127.028476,515.08193,1420.73203605,39.67123839828,0
"82",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",317.252344519,262.637212,1066.630753,3454.27820529,880.508540443,775.661223,2593.464606,855.646723821,429.9035837038,0
"83",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",525.330645136,544.013731,1445.046896,2215.72069876,1337.84541989,1250.555584,3406.549353,547.103030097,687.8336000868,0
"84",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.51875810308,5.288827,7.081943,5828.49263734,15.7584196971,15.985582,37.669794,1456.32874576,7.566690421884,0
"85",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.4285869588,10.460635,21.319385,5868.48445474,44.6433206148,41.278365,138.563893,1475.33801847,17.27153369,0
"86",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",301.940769689,220.591359,1036.630767,3351.30205471,840.949524436,734.873483,2594.499664,832.303713048,409.7425206384,0
"87",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",621.813499314,608.612086,1896.193798,1855.72332306,1557.62226835,1427.193323,3941.788079,455.376739687,808.9752531212,0
"88",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.43907446377,5.290454,6.206037,5783.02435374,18.6788227065,16.042959,48.087286,1439.11627504,8.087024112316,0
"89",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",12.9571941423,11.11582,68.387685,5770.09044502,47.635244481,41.094771,184.688666,1437.39400168,19.89280421004,0
"90",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,19.55458959,5.297499,18.295482,5682.90177191,35.664532143,16.462254,71.219695,1421.43195608,22.7765781006,0
"91",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.8361076835,10.834629,22.672857,5756.10488697,43.0699171683,40.064324,149.490242,1439.7765474,17.28286958046,0
"92",4096,"google","tolerance:0.05","error: 5%","strong","200ms",NA,1154.03018181,1077.958203,3220.060654,2222.77480358,2301.35228751,2139.341965,5531.363226,548.75247394,1383.49460295,0
"93",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.49374604359,5.300349,6.248996,5812.06071683,18.6897809805,16.734413,49.139965,1455.2359684,8.132953030972,0
"94",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.3039389396,10.177334,22.6264,5256.87600426,34.5209378105,36.498827,112.684654,1318.60672403,15.14733871378,0
"95",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,15.9071321243,10.38555,101.38131,2740.14529602,92.4608558967,35.2196,474.526967,684.140823658,31.21787687878,0
"96",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,54.880678941,2.124894,322.751454,932.870125261,271.681811704,179.68509,1053.623865,232.297002842,98.2409054936,0
"97",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,50.5198214768,2.126708,327.033668,867.018006773,335.782106727,263.404963,1234.499893,213.426806051,107.57227852684,0
"98",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.45448662984,5.298707,6.186582,5672.04218297,14.3635562182,15.977696,37.322751,1417.58402166,7.236300547512,0
"99",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.5983069045,10.710073,21.535737,4655.95674882,38.0657626831,36.278106,266.322494,1176.44112442,16.09179806022,0
"100",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,20.2864831555,10.447345,101.401885,1837.78425638,138.348416534,130.314146,551.747445,462.210441156,43.8988698312,0
"101",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,65.1645068769,2.4238,340.694517,639.765596984,448.028486853,416.014864,1030.107281,159.855040925,141.73730287212,0
"102",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,66.5949021397,61.081387,436.411948,588.014467737,495.365782863,499.21226,1235.525012,150.759638107,152.34907828436,0
"103",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.47306229252,5.304669,6.26113,5320.33479877,18.0238151952,16.048901,226.460679,1334.33561978,7.983212873056,0
"104",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.8567626758,10.761772,22.76569,5863.2491371,33.0672705477,35.699561,109.631491,1462.89821505,15.29886425018,0
"105",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",15.8211776202,10.278508,101.121074,5690.2835483,76.1796529376,32.81484,434.892951,1423.44703755,27.89287268368,0
"106",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,50.6979137718,1.594715,174.702441,4496.01168138,201.904078111,169.600722,818.66452,1125.06324221,80.93914663964,0
"107",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.47599142049,5.305976,6.206423,5766.43014171,13.7332431132,15.965643,36.74343,1439.37225551,7.127441759032,0
"108",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.6126594134,10.599311,21.660748,5801.70811935,35.5289312071,35.971592,117.148617,1456.80266734,15.59591377214,0
"109",512,"google","tolerance:0.05","error: 5%","strong","200ms",NA,52.146198865,1.645735,177.918349,4057.21700805,213.503012891,170.002147,920.677619,1015.13959985,84.4175616702,0
"110",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,51.3080169141,1.961764,271.325082,3590.30183167,277.126916473,186.438779,1254.477591,892.030906666,96.47179682588,0
"111",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.6319237539,10.510208,23.582206,5806.59616414,33.0873866187,36.180794,89.215082,1454.63992208,15.12301632686,0
"112",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,44.18970131,10.320013,228.242567,5753.95784784,116.954527941,100.692193,463.437669,1433.94282385,58.7426666362,0
"113",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",76.9571919147,1.759231,639.352151,5191.17545873,231.437536926,168.412779,1516.954687,1304.7635907,107.85326091696,0
"114",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",166.819350552,79.278335,1214.183539,4401.451132,435.386812564,303.679743,2432.679879,1100.78491501,220.5328429544,0
"115",128,"normal","consistency:strong","strong","strong","200ms",NA,46.5316184223,43.57146,99.216571,1986.47041916,60.394774867,65.13532,87.295118,490.912012496,49.30424971124,1
"116",128,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,39.6098202916,36.309614,172.898682,1730.57003965,118.212263048,57.037275,312.405471,436.235171374,55.33030884288,1
"117",128,"google","consistency:strong","strong","strong","200ms",NA,176.214803478,128.367868,493.288524,508.165092964,291.095725061,243.140956,638.787893,128.359499233,199.1909877946,1
"118",128,"amazon","consistency:strong","strong","strong","200ms",NA,129.390760312,97.646476,572.530615,627.132242575,278.091824581,187.897303,712.883198,153.374965962,159.1309731658,1
"119",128,"flat5","consistency:strong","strong","strong","200ms",NA,17.9897251379,16.304651,31.916813,4735.41100901,23.0951274184,26.067997,29.788365,1185.42063082,19.010805594,1
"120",128,"normal","consistency:weak","weak/strong","strong","200ms",NA,16.1086904156,15.877083,25.184677,3507.12880252,60.8211714216,64.329561,89.724373,870.332596984,25.0511866168,0
"121",128,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,12.7298322743,11.194329,38.392391,2772.87887441,117.441499377,56.134601,320.17766,691.036253636,33.67216569484,0
"122",128,"google","consistency:weak","weak/strong","strong","200ms",NA,4.61676883254,1.831358,158.671839,1947.51400078,241.659775747,238.13476,408.099257,480.456698134,52.025370215432,0
"123",128,"amazon","consistency:weak","weak/strong","strong","200ms",NA,4.16808401716,1.878555,90.326282,1705.1005148,277.419517629,185.004272,622.867351,424.082856177,58.818370739528,0
"124",128,"flat5","consistency:weak","weak/strong","strong","200ms",NA,6.12957554624,5.685778,8.143546,6217.0021482,22.7454051706,25.840173,27.814412,1551.21448678,9.452741471112,0
"125",128,"normal","consistency:weakwrite","weak","strong","200ms",NA,16.3063434732,16.00466,24.747846,3955.26057364,35.6312563063,40.75922,61.359647,993.224640301,20.17132603982,0
"126",128,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,13.1302725239,11.165757,35.523075,3811.5659034,61.4258132156,32.732671,188.310772,949.533830409,22.78938066224,0
"127",128,"google","consistency:weakwrite","weak","strong","200ms",NA,2.54547013549,1.752869,3.141585,4113.34115825,98.5546277627,117.638233,194.73901,1033.40228823,21.747301660932,0
"128",128,"amazon","consistency:weakwrite","weak","strong","200ms",NA,3.22220431105,1.801605,86.21827,3390.08746561,126.336598662,95.737297,338.640348,852.968180555,27.84508318124,0
"129",128,"flat5","consistency:weakwrite","weak","strong","200ms",NA,6.62218901208,5.650032,8.305024,6330.48156526,12.6409744791,15.59539,17.868493,1594.66396681,7.825946105484,0
"130",128,"normal","latency:50ms","latency: 50ms","strong","200ms",NA,44.6942133498,45.90395,50.128022,1859.97521198,60.9515010946,65.270987,90.360619,468.389076012,47.94567089876,0.671568365328057
"131",128,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,36.8533121603,34.537431,50.117346,1687.23769306,124.602774972,55.994786,323.023129,422.882057204,54.40320472264,0.883098010722071
"132",128,"google","latency:50ms","latency: 50ms","strong","200ms",NA,20.5647826366,1.935158,178.400303,1420.9035359,248.016945567,237.386734,588.093465,352.856344868,66.05521522268,0.0039266255416536
"133",128,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,14.8189333405,1.898953,129.627579,1338.61182337,280.888142218,185.230086,697.913758,334.47883909,68.032775116,0.00537070189517871
"134",128,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,18.0035241454,16.054683,40.682797,3244.73642246,23.6967191674,25.901217,31.920625,811.643770891,19.1421631498,0.989294784337171
"135",128,"normal","latency:10ms","latency: 10ms","strong","200ms",NA,15.7197426034,15.542344,24.212241,3005.8734204,60.5512530371,64.459366,88.669319,750.899420714,24.68604469014,0
"136",128,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,12.3769611132,11.026622,35.111353,2572.35169303,122.342841958,55.764281,324.690768,647.979287069,34.37013728216,0
"137",128,"google","latency:10ms","latency: 10ms","strong","200ms",NA,4.91670579255,1.810026,147.016214,1853.69681883,240.699163547,238.150312,411.533424,464.077360212,52.07319734344,0
"138",128,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,4.99047138253,1.794218,95.408958,1657.75858833,266.847833364,183.409115,643.333233,414.654436391,57.361943778824,0
"139",128,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,6.93451113278,5.69257,10.005209,3278.41137187,23.3207677935,25.892681,29.810899,819.06293009,10.211762464924,0.00371745331687876
"140",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,43.9135793487,1.650564,272.556675,3911.1079564,217.262847968,127.912402,927.554052,973.327645224,78.58343307256,0
"141",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",15.6267184042,10.277716,101.093912,5734.83165178,80.0941449089,31.005946,373.243254,1443.80838855,28.52020370514,0
"142",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.4391722814,5.303039,6.176863,5738.11277836,14.5810298682,15.964049,37.19895,1441.15472284,7.26754379876,0
"143",512,"normal","consistency:strong","strong","strong","200ms","Normal",59.6855091544,49.532035,122.589,5532.85093556,65.2516308004,70.576314,93.751477,1383.03190934,60.7987334836,1
"144",512,"slowpoke_flat","consistency:strong","strong","strong","200ms","Slow replica",78.8912279895,74.645131,242.158502,3467.99425028,166.216199621,115.86475,389.803658,862.788621233,96.3562223158,1
"145",512,"google","consistency:strong","strong","strong","200ms",NA,332.198459979,338.965789,651.760432,1158.33027897,421.430554506,415.134941,697.437044,290.4525218,350.0448788844,1
"146",512,"amazon","consistency:strong","strong","strong","200ms",NA,319.903790188,315.664233,863.013901,1144.43331287,468.963035205,397.032906,925.774278,286.332847485,349.7156391914,1
"147",512,"flat5","consistency:strong","strong","strong","200ms",NA,19.4462795415,16.090536,135.351024,6399.09119302,24.1655653443,25.860511,46.722837,1608.7256908,20.39013670206,1
"148",512,"normal","consistency:weak","weak/strong","strong","200ms","Normal",19.0030838101,17.528581,28.441723,6317.7875064,65.4854293156,69.702677,94.332849,1581.20473501,28.2995529112,0
"149",512,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms","Slow replica",30.4790343399,19.0893,177.943374,4511.08836135,140.148278629,79.591128,367.663829,1129.02710852,52.41288319772,0
