"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"18",128,"slowpoke_flat","error: 10%","weak","0ms",NA,40.5051711409,11.484667,680.346816,30.5983040429,11.113879,211.167357
"19",128,"google","error: 10%","weak","0ms",NA,58.4721353219,2.651076,382.042314,57.8740498696,2.332789,385.607581
"20",128,"amazon","error: 10%","weak","0ms",NA,53.6613127565,2.625444,432.845999,56.7420006189,2.314552,444.521986
"21",128,"flat5","error: 10%","weak","200ms",NA,6.18348133035,5.973124,6.983558,5.74417608229,5.453269,6.446335
"22",128,"slowpoke_flat","error: 10%","weak","200ms",NA,16.3975057161,10.888413,102.237862,15.6269521846,10.909494,101.814558
"23",128,"google","error: 10%","weak","200ms",NA,52.7579755385,2.501367,348.213467,52.0242637597,2.114315,324.94572
"24",128,"amazon","error: 10%","weak","200ms",NA,53.1152097211,2.477401,388.644483,47.0769152478,2.088897,392.238854
"25",128,"flat5","error: 5%","weak","0ms",NA,6.62514960295,6.478451,16.648609,6.16569181183,6.088348,6.756445
"26",128,"slowpoke_flat","error: 5%","weak","0ms",NA,19.2189585568,11.425798,125.730153,20.2050582796,11.070716,121.356193
"27",128,"google","error: 5%","weak","0ms",NA,59.6440553482,2.704641,396.418435,57.0662974914,2.357347,405.753457
"28",128,"amazon","error: 5%","weak","0ms",NA,62.8979059661,2.737313,543.344276,59.9154496493,2.386482,505.617584
"29",128,"flat5","error: 5%","weak","200ms",NA,6.1995781912,5.91907,7.129763,5.79810358662,5.478617,6.482946
"30",128,"slowpoke_flat","error: 5%","weak","200ms",NA,35.5826175716,11.356643,314.622829,36.8545074004,11.135897,301.546729
"31",128,"google","error: 5%","weak","200ms",NA,55.3442300387,2.510188,333.200877,47.9813986597,2.007832,321.557192
"32",128,"amazon","error: 5%","weak","200ms",NA,55.804374121,2.484813,434.650227,46.8779797763,2.115758,346.824887
"33",128,"flat5","error: 1%","weak","0ms",NA,6.60921733092,6.474803,13.44791,6.21304177771,6.090684,11.028156
"34",128,"slowpoke_flat","error: 1%","weak","0ms",NA,71.5886163526,11.761464,735.130644,55.1979846374,11.366511,581.61982
"35",128,"google","error: 1%","weak","0ms",NA,66.7972690959,2.840767,472.676659,67.7058647926,2.51626,391.727375
"36",128,"amazon","error: 1%","weak","0ms",NA,74.5748996984,2.970284,504.094487,74.6331448079,2.57108,504.793978
"37",128,"flat5","error: 1%","weak","200ms",NA,6.38475383817,5.993745,16.730811,5.77155009729,5.459892,6.450149
"38",128,"slowpoke_flat","error: 1%","weak","200ms",NA,22.7824387709,10.979733,124.432202,18.3027995265,10.701859,102.884857
"39",128,"google","error: 1%","weak","200ms",NA,60.9270141384,2.643944,382.107629,50.3314374221,2.062399,323.064592
"40",128,"amazon","error: 1%","weak","200ms",NA,76.1762912791,2.870417,510.526887,55.7601943139,2.261093,448.258053
"41",512,"flat5","strong","strong","0ms",NA,154.631909162,37.298776,2745.938784,156.463510034,26.346608,2785.191241
"42",512,"slowpoke_flat","strong","strong","0ms","Slow replica",373.583007427,52.360031,5801.555562,377.64649471,31.606634,5774.726486
"43",512,"google","strong","strong","0ms",NA,1675.50983606,460.100605,27029.374792,1181.56081567,323.055229,26270.519297
"44",512,"amazon","strong","strong","0ms",NA,1170.45903408,283.941751,21150.532413,1183.15451791,186.352057,24906.111538
"45",512,"flat5","strong","strong","200ms",NA,87.4082651199,37.104513,1354.648408,64.7069608417,25.358238,1273.287607
"46",512,"slowpoke_flat","strong","strong","200ms","Slow replica",390.037613382,52.373403,6228.609519,376.088204555,31.613161,6607.278234
"47",512,"google","strong","strong","200ms",NA,1357.68344832,459.687549,25773.223441,1303.93463071,326.984414,24441.307596
"48",512,"amazon","strong","strong","200ms",NA,1304.82962067,313.619674,23442.442387,1130.11684961,187.574871,18628.711862
"49",512,"flat5","weak","weak","0ms",NA,6.8012365247,6.439811,26.731158,6.284793499,6.077556,16.168363
"50",512,"slowpoke_flat","weak","weak","0ms","Slow replica",20.0824612852,11.362911,147.838677,16.9765193615,11.043292,104.318122
"51",512,"google","weak","weak","0ms",NA,59.4069869213,2.551523,382.095206,65.4828855776,2.235105,448.673482
"52",512,"amazon","weak","weak","0ms",NA,57.7122517046,2.513006,480.903229,58.0744971198,2.190935,484.220861
"53",512,"flat5","weak","weak","200ms",NA,6.20525068387,5.927243,6.929018,5.76374389131,5.450078,6.501658
"54",512,"slowpoke_flat","weak","weak","200ms","Slow replica",16.790713966,10.853505,102.723268,15.0696997959,10.889107,101.605065
"55",512,"google","weak","weak","200ms",NA,56.2412570405,2.323209,384.983804,54.0355772233,1.974796,390.686234
"56",512,"amazon","weak","weak","200ms",NA,55.028450277,2.312268,410.686688,54.2640622621,2.001121,459.184446
"57",512,"flat5","error: 10%","weak","0ms",NA,6.61970203052,6.445007,7.072199,6.17342069708,6.07269,6.554895
"58",512,"slowpoke_flat","error: 10%","weak","0ms","Slow replica",17.5272669103,11.394464,116.817684,17.944350804,11.052732,121.218801
"59",512,"google","error: 10%","weak","0ms",NA,56.4732466057,2.498227,390.548095,55.927608453,2.170629,405.160505
"60",512,"amazon","error: 10%","weak","0ms",NA,112.793063081,2.816591,1369.02396,92.7224354273,2.492589,647.502812
"61",512,"flat5","error: 10%","weak","200ms",NA,6.21150029865,5.937449,7.031786,5.81506348934,5.45686,6.523918
"62",512,"slowpoke_flat","error: 10%","weak","200ms","Slow replica",130.001039151,11.415878,4655.81514,48.5184777178,11.059533,101.909379
"63",512,"google","error: 10%","weak","200ms",NA,57.1948663746,2.353831,346.116138,56.6424584964,1.987059,393.630822
"64",512,"amazon","error: 10%","weak","200ms",NA,49.6916181195,2.322419,340.984988,53.8162178508,2.008497,524.981501
"65",512,"flat5","error: 5%","weak","0ms",NA,6.79462894031,6.472192,26.854501,6.37016117512,6.089243,16.342534
"66",512,"slowpoke_flat","error: 5%","weak","0ms","Slow replica",26.1120997908,11.384397,211.915951,24.2249538295,11.031891,204.382428
"67",512,"google","error: 5%","weak","0ms",NA,59.0582982224,2.504791,385.517152,57.293881259,2.142844,422.931781
"68",512,"amazon","error: 5%","weak","0ms",NA,54.6155368427,2.506991,415.861196,66.9710465446,2.247623,543.980624
"69",512,"flat5","error: 5%","weak","200ms",NA,6.24088446212,5.984433,7.165001,5.82954471161,5.467909,6.598956
"70",512,"slowpoke_flat","error: 5%","weak","200ms","Slow replica",17.8525484832,10.891839,121.656163,16.5628519779,10.957643,101.813473
"71",512,"google","error: 5%","weak","200ms",NA,52.1381248135,2.20157,372.53112,56.565319676,1.980206,392.892856
"72",512,"amazon","error: 5%","weak","200ms",NA,52.7984837022,2.342872,444.594785,51.6015160474,1.998838,486.540104
"73",512,"flat5","error: 1%","weak","0ms",NA,6.61484734011,6.476513,12.293282,6.1858507771,6.081497,7.368032
"74",512,"slowpoke_flat","error: 1%","weak","0ms","Slow replica",37.3152219997,11.429213,213.395244,29.0801785372,11.085729,175.043538
"75",512,"google","error: 1%","weak","0ms",NA,83.2869573735,41.053837,510.921158,94.819734185,3.241522,863.639924
"76",512,"amazon","error: 1%","weak","0ms",NA,195.075479005,83.216178,2454.968122,168.240402088,83.31731,1857.587484
"77",512,"flat5","error: 1%","weak","200ms",NA,6.6317070447,5.998106,17.351177,5.76218343492,5.472041,6.414605
"78",512,"slowpoke_flat","error: 1%","weak","200ms","Slow replica",38.014280038,11.284117,455.289161,25.801171882,10.999942,191.315274
"79",512,"google","error: 1%","weak","200ms",NA,183.782830645,104.339791,4470.742708,126.79760314,29.182648,1723.411687
"80",512,"amazon","error: 1%","weak","200ms",NA,357.833070633,87.055932,9694.055833,176.794590805,79.676483,1518.915021
"81",2048,"flat5","strong","strong","0ms","Normal
(5ms)",190.394200135,37.211998,3526.791459,118.13677225,26.237007,3123.042262
"82",2048,"slowpoke_flat","strong","strong","0ms",NA,1056.84141975,54.904707,20251.276893,1150.94419982,31.702074,20784.894233
"83",2048,"google","strong","strong","0ms","Google",2674.40856753,510.775721,34956.332508,2373.92240562,336.643738,38386.744215
"84",2048,"amazon","strong","strong","0ms","Amazon",2617.62512791,372.470393,38756.669951,2506.6652357,258.718506,37770.536803
"85",2048,"flat5","strong","strong","200ms","Normal
(5ms)",89.2275328724,36.956199,2407.578269,93.1845275694,26.239429,2608.718898
"86",2048,"slowpoke_flat","strong","strong","200ms",NA,1091.61403892,67.258164,22919.216793,1101.09790099,31.836972,22817.029713
"87",2048,"google","strong","strong","200ms","Google",2865.60001429,500.351029,36775.235875,2395.41086452,333.959715,36000.168043
"88",2048,"amazon","strong","strong","200ms","Amazon",3019.1348898,393.539369,40212.02365,2439.21164547,258.878487,39523.15585
"89",2048,"flat5","weak","weak","0ms","Normal
(5ms)",7.29395217212,6.417262,26.948555,6.72093022973,6.064175,16.41841
"90",2048,"slowpoke_flat","weak","weak","0ms",NA,17.3140512341,11.357673,102.544643,19.0245187572,11.043898,111.685149
"91",2048,"google","weak","weak","0ms","Google",52.144227009,2.460126,369.361038,54.1674267104,2.126736,364.250649
"92",2048,"amazon","weak","weak","0ms","Amazon",57.8191777358,2.494443,443.73408,59.5258416279,2.230594,517.645263
"93",2048,"flat5","weak","weak","200ms","Normal
(5ms)",6.23804237299,5.906404,6.975145,5.86159196175,5.488714,6.486104
"94",2048,"slowpoke_flat","weak","weak","200ms",NA,17.0260929455,10.854216,103.178629,17.0915571032,10.836629,101.96363
"95",2048,"google","weak","weak","200ms","Google",53.1598127076,2.183252,384.368605,56.4772155584,1.960259,407.344711
"96",2048,"amazon","weak","weak","200ms","Amazon",47.7749400221,2.204718,394.852913,52.7481988944,1.990032,520.456054
"97",2048,"flat5","error: 10%","weak","0ms","Normal
(5ms)",6.55274125119,6.446286,7.152053,6.17656961221,6.083296,6.853317
"98",2048,"slowpoke_flat","error: 10%","weak","0ms",NA,21.0977396524,11.360712,102.827278,24.2034990244,11.038602,211.256561
"99",2048,"google","error: 10%","weak","0ms","Google",58.1942288491,2.437882,440.991183,60.9728099099,2.177633,439.455162
"100",2048,"amazon","error: 10%","weak","0ms","Amazon",50.1373241337,2.464099,432.193688,62.154454834,2.21282,557.121321
"101",2048,"flat5","error: 10%","weak","200ms","Normal
(5ms)",6.70325230723,5.99455,16.665634,5.82831234067,5.474034,6.584916
"102",2048,"slowpoke_flat","error: 10%","weak","200ms",NA,16.0815228162,10.865741,112.737285,14.9283937165,10.846954,101.646582
"103",2048,"google","error: 10%","weak","200ms","Google",57.1204503534,2.365644,334.073353,57.137258242,1.984423,427.962047
"104",2048,"amazon","error: 10%","weak","200ms","Amazon",50.6910604393,2.297083,414.485033,51.2176662759,2.008869,456.648555
"105",2048,"flat5","error: 5%","weak","0ms","Normal
(5ms)",9.71184311945,6.443597,37.837108,6.9537971161,6.067487,16.41572
"106",2048,"slowpoke_flat","error: 5%","weak","0ms",NA,19.9223534459,11.378617,121.728498,19.555556608,11.084104,121.326591
"107",2048,"google","error: 5%","weak","0ms","Google",64.6274265141,2.509298,425.964287,67.6287419375,2.223562,434.861526
"108",2048,"amazon","error: 5%","weak","0ms","Amazon",90.7029370836,69.753931,531.110409,86.6497183815,67.316192,568.904125
"109",2048,"flat5","error: 5%","weak","200ms","Normal
(5ms)",6.24797833548,5.945236,7.029182,5.77072130494,5.467084,6.460616
"110",2048,"slowpoke_flat","error: 5%","weak","200ms",NA,16.9889951617,10.868579,102.202888,16.6372795816,11.009004,101.752667
"111",2048,"google","error: 5%","weak","200ms","Google",56.5972675853,2.250517,349.230211,51.3913238807,1.993506,294.77184
"112",2048,"amazon","error: 5%","weak","200ms","Amazon",61.4341368392,2.34648,497.891541,58.972123775,2.121637,537.1255
"113",2048,"flat5","error: 1%","weak","0ms","Normal
(5ms)",7.21694262,6.472255,26.78982,6.46901940176,6.06932,16.371678
"114",2048,"slowpoke_flat","error: 1%","weak","0ms",NA,35.9325533247,11.425411,306.507109,34.3549052431,11.071399,302.309919
"115",2048,"google","error: 1%","weak","0ms","Google",173.027343008,22.529113,2418.523021,112.659973812,13.149034,1046.688139
"116",2048,"amazon","error: 1%","weak","0ms","Amazon",230.863451949,85.0262,3268.785806,284.190609418,86.579402,3875.741939
"117",2048,"flat5","error: 1%","weak","200ms","Normal
(5ms)",6.81452246908,6.031601,16.866034,5.75126796901,5.450423,6.502156
"118",2048,"slowpoke_flat","error: 1%","weak","200ms",NA,22.6227962961,10.955831,191.257772,17.7843457192,10.879538,121.180291
"119",2048,"google","error: 1%","weak","200ms","Google",89.1854513904,12.221477,868.786765,71.0657523593,2.245436,459.383615
"120",2048,"amazon","error: 1%","weak","200ms","Amazon",434.609791672,85.780448,14174.315165,192.235645129,81.860413,968.75146
"121",4096,"flat5","strong","strong","0ms",NA,128.176375764,37.012813,2452.973564,114.861210339,26.198827,2188.99868
"122",4096,"slowpoke_flat","strong","strong","0ms",NA,1542.88993648,63.370185,28653.170116,1455.19574857,34.150766,28944.437455
"123",4096,"google","strong","strong","0ms",NA,3843.18408349,599.980211,41840.804099,3172.68798694,457.073324,36356.556478
"124",4096,"amazon","strong","strong","0ms",NA,2928.37078493,467.910717,38368.09908,2982.04472901,356.281607,37513.975777
"125",4096,"flat5","strong","strong","200ms",NA,94.1280096932,37.121541,1549.696825,65.9995380914,26.227552,1201.864324
"126",4096,"slowpoke_flat","strong","strong","200ms",NA,1475.53356607,66.521233,30728.652512,1012.47012913,32.677168,24933.0594
"127",4096,"google","strong","strong","200ms",NA,3630.26592223,555.141798,43031.91208,3763.87541114,428.831023,41951.803745
"128",4096,"amazon","strong","strong","200ms",NA,3359.52598068,451.663139,39555.227021,3355.61625225,366.452599,39517.095685
"129",4096,"flat5","weak","weak","0ms",NA,6.69237986571,6.459381,8.039344,6.23712149695,6.100826,6.894113
"130",4096,"slowpoke_flat","weak","weak","0ms",NA,18.5869971317,11.352405,112.309628,19.2747683324,11.048551,121.543212
"131",4096,"google","weak","weak","0ms",NA,61.4363073971,2.545693,402.537232,56.4594686039,2.172942,403.596159
"132",4096,"amazon","weak","weak","0ms",NA,51.9052331733,2.413425,417.862593,58.4892103263,2.195615,438.978398
"133",4096,"flat5","weak","weak","200ms",NA,6.21450601786,5.929793,6.916255,5.73009698048,5.455203,6.427321
"134",4096,"slowpoke_flat","weak","weak","200ms",NA,17.4051894925,10.862804,102.886181,17.6363403074,10.985465,136.546541
"135",4096,"google","weak","weak","200ms",NA,53.5346425762,2.264767,341.656014,51.045718918,1.932741,386.024748
"136",4096,"amazon","weak","weak","200ms",NA,53.6601011209,2.262597,418.997679,51.7115278067,2.001294,471.515472
"137",4096,"flat5","error: 10%","weak","0ms",NA,6.57933351057,6.46268,9.168638,6.16901958377,6.094994,6.638939
"138",4096,"slowpoke_flat","error: 10%","weak","0ms",NA,28.336036464,11.365348,214.594599,25.8390693864,11.042135,211.250837
"139",4096,"google","error: 10%","weak","0ms",NA,60.9583028682,2.445981,428.951136,59.3923622491,2.120152,441.083282
"140",4096,"amazon","error: 10%","weak","0ms",NA,58.1115819998,2.466861,487.349389,63.0090148689,2.250298,469.233581
"141",4096,"flat5","error: 10%","weak","200ms",NA,6.24277837919,5.933557,7.053237,5.79989583328,5.454184,6.535132
"142",4096,"slowpoke_flat","error: 10%","weak","200ms",NA,119.368576362,11.393005,5780.430131,29.1329471287,11.030561,158.425066
"143",4096,"google","error: 10%","weak","200ms",NA,55.291258887,2.370695,388.150368,52.4623101382,1.971944,326.311873
"144",4096,"amazon","error: 10%","weak","200ms",NA,68.9924119682,2.432133,517.124475,54.8574379854,1.921744,595.655513
"145",4096,"flat5","error: 5%","weak","0ms",NA,7.12366355957,6.435884,26.906253,6.52228143414,6.073449,16.419847
"146",4096,"slowpoke_flat","error: 5%","weak","0ms",NA,19.0254618452,11.381773,121.460394,18.1057570253,11.025131,101.826624
"147",4096,"google","error: 5%","weak","0ms",NA,63.3605453256,2.498228,445.906863,63.3737828243,2.18741,486.604567
"148",4096,"amazon","error: 5%","weak","0ms",NA,58.2759030717,2.51668,438.444037,61.3099055713,2.22409,472.981833
"149",4096,"flat5","error: 5%","weak","200ms",NA,6.52966774539,5.972953,16.562338,5.77118280955,5.466386,6.471856
"150",4096,"slowpoke_flat","error: 5%","weak","200ms",NA,53.4194363179,11.3024,1024.226868,32.2935833473,11.122395,211.406145
"151",4096,"google","error: 5%","weak","200ms",NA,108.117156285,2.751068,606.915127,63.4627187309,2.080334,426.578125
"152",4096,"amazon","error: 5%","weak","200ms",NA,58.529616563,2.394343,436.20754,53.1672111532,1.975448,430.624682
"153",4096,"flat5","error: 1%","weak","0ms",NA,7.71332479046,6.464761,27.079014,6.68343862191,6.076528,16.450724
"154",4096,"slowpoke_flat","error: 1%","weak","0ms",NA,22.7653777272,11.412969,118.641586,22.1122594178,11.051983,124.077792
"155",4096,"google","error: 1%","weak","0ms",NA,129.077018098,24.944998,2003.51481,144.346228372,103.199579,2926.341457
"156",4096,"amazon","error: 1%","weak","0ms",NA,440.733986931,90.010574,11135.807657,321.178468483,88.045982,7931.670451
"157",4096,"flat5","error: 1%","weak","200ms",NA,6.55370452602,6.010268,16.902211,5.75999956559,5.454916,6.469226
"158",4096,"slowpoke_flat","error: 1%","weak","200ms",NA,39.9120982404,11.46106,329.326454,25.8768038579,10.978495,137.292873
"159",4096,"google","error: 1%","weak","200ms",NA,172.792692975,105.512456,3337.013613,112.584718039,104.458936,1557.447983
"160",4096,"amazon","error: 1%","weak","200ms",NA,440.014873158,80.481465,15688.028525,355.23833429,76.452115,4291.176746
"161",128,"flat5","strong","strong","0ms",NA,48.527994884,37.136821,293.705657,30.9267797251,26.19158,239.965413
"162",128,"slowpoke_flat","strong","strong","0ms",NA,114.670374311,62.03879,702.022303,81.4589217271,31.727847,649.366572
"163",128,"google","strong","strong","0ms",NA,504.269118991,455.036114,2424.683482,382.679074859,318.243314,2587.697283
"164",128,"amazon","strong","strong","0ms",NA,546.550136494,342.297329,3611.889723,374.500516192,186.786838,3314.863515
"165",128,"flat5","strong","strong","200ms",NA,46.3173450929,37.21085,245.836192,30.5979360374,26.371548,179.025169
"166",128,"slowpoke_flat","strong","strong","200ms",NA,104.204313158,52.319769,641.566261,72.495817347,31.619406,629.190925
"167",128,"google","strong","strong","200ms",NA,538.606788392,455.869432,2771.911736,383.497430936,322.537367,2771.408038
"168",128,"amazon","strong","strong","200ms",NA,532.421995044,342.827095,3273.179163,386.711452268,192.944863,2947.562305
"169",128,"flat5","weak","weak","0ms",NA,6.8772079041,6.417326,26.791507,6.34508095492,6.07604,16.314991
"170",128,"slowpoke_flat","weak","weak","0ms",NA,17.9326479693,11.380313,121.318318,19.5895351814,11.06984,160.212511
"171",128,"google","weak","weak","0ms",NA,56.0323543105,2.628416,399.12052,54.1358901488,2.294646,343.166078
"172",128,"amazon","weak","weak","0ms",NA,53.5654557543,2.630932,469.090811,50.9890115887,2.311396,462.148077
"173",128,"flat5","weak","weak","200ms",NA,6.18303389718,5.903199,7.006797,5.74117858363,5.460832,6.457453
"174",128,"slowpoke_flat","weak","weak","200ms",NA,17.217832543,10.839594,120.960051,15.9356823815,10.890683,101.582027
"175",128,"google","weak","weak","200ms",NA,54.0130282615,2.448885,391.120877,50.2917187238,2.050128,226.79315
"176",128,"amazon","weak","weak","200ms",NA,50.50157887,2.462365,355.432485,43.0175886786,2.057543,306.480192
"177",128,"flat5","error: 10%","weak","0ms",NA,6.51584682748,6.442235,7.046354,6.12014667109,6.085337,6.461239
"178",128,"slowpoke_flat","error: 10%","weak","0ms",NA,20.511808266,11.38143,173.189244,20.0322175573,11.051603,144.685242
"179",128,"google","error: 10%","weak","0ms",NA,55.7312987587,2.639972,387.917034,51.337259346,2.275519,355.726101
"180",128,"amazon","error: 10%","weak","0ms",NA,48.1529074671,2.672614,324.257486,55.7247468486,2.337983,435.080008
"181",128,"flat5","error: 10%","weak","200ms",NA,6.20982962299,5.945913,6.959272,5.76622141896,5.473171,6.493558
"182",128,"slowpoke_flat","error: 10%","weak","200ms",NA,23.9127840943,10.917656,212.221702,17.827437176,10.872519,101.662986
"183",128,"google","error: 10%","weak","200ms",NA,57.6600052501,2.49457,380.92645,49.874583736,2.065304,274.531076
"184",128,"amazon","error: 10%","weak","200ms",NA,49.1860611845,2.450656,359.010063,46.3806725629,2.042,367.212271
"185",128,"flat5","error: 5%","weak","0ms",NA,7.0797620216,6.468866,26.747548,6.27008461804,6.087689,14.068555
"186",128,"slowpoke_flat","error: 5%","weak","0ms",NA,20.1239586941,11.39515,122.491789,19.1823951308,11.061689,136.632011
"187",128,"google","error: 5%","weak","0ms",NA,55.1828832459,2.644492,398.453758,54.8973011689,2.311392,366.966831
"188",128,"amazon","error: 5%","weak","0ms",NA,53.6199354042,2.624619,416.846564,56.1732137266,2.312272,421.866157
"189",128,"flat5","error: 5%","weak","200ms",NA,6.21070088214,5.947283,7.072932,5.75750882159,5.445747,6.501773
"190",128,"slowpoke_flat","error: 5%","weak","200ms",NA,16.7597543556,10.874808,102.441378,16.6570116718,10.732797,101.799615
"191",128,"google","error: 5%","weak","200ms",NA,59.0569213858,2.623365,364.063241,48.5648995093,2.101051,251.77842
"192",128,"amazon","error: 5%","weak","200ms",NA,51.9038531314,2.418027,395.060294,48.5486048634,2.041416,336.290841
"193",128,"flat5","error: 1%","weak","0ms",NA,6.99053866115,6.472266,17.460071,6.25529014565,6.080524,15.032689
"194",128,"slowpoke_flat","error: 1%","weak","0ms",NA,33.5580013082,11.48861,232.345271,31.671105734,11.124802,211.549382
"195",128,"google","error: 1%","weak","0ms",NA,67.0727718528,2.834415,418.043192,61.8555449066,2.434056,333.846287
"196",128,"amazon","error: 1%","weak","0ms",NA,76.4458245573,3.384615,486.85608,71.9681788201,2.705875,454.493706
"197",128,"flat5","error: 1%","weak","200ms",NA,6.514339981,5.969112,16.770517,5.77932023606,5.477962,6.446274
"198",128,"slowpoke_flat","error: 1%","weak","200ms",NA,22.2653339427,11.013329,129.4843,17.1385557894,10.531096,101.660337
"199",128,"google","error: 1%","weak","200ms",NA,63.4077547262,2.74712,391.704817,49.9908849657,2.162189,221.592137
"200",128,"amazon","error: 1%","weak","200ms",NA,97.4815668131,70.210274,660.086151,75.6696796052,2.62338,548.8517
"201",512,"flat5","strong","strong","0ms",NA,136.249833799,36.94931,2233.227741,103.866846243,24.298211,2196.945774
"202",512,"slowpoke_flat","strong","strong","0ms","Slow replica",452.964910944,52.384914,6868.68172,323.049905677,31.632632,6194.134017
"203",512,"google","strong","strong","0ms",NA,1415.66788456,456.915549,23750.46734,1055.64413842,324.622564,23405.275873
"204",512,"amazon","strong","strong","0ms",NA,1287.52232789,346.908022,19869.075333,1215.98558733,211.649113,20695.290228
"205",512,"flat5","strong","strong","200ms",NA,131.424562356,37.018502,2480.537529,107.659292338,26.169769,2354.570349
"206",512,"slowpoke_flat","strong","strong","200ms","Slow replica",375.893811843,52.591365,6058.230729,391.472737294,31.677785,6478.516917
"207",512,"google","strong","strong","200ms",NA,1317.02994644,457.165151,23443.732613,1281.60880918,303.843112,24198.097757
"208",512,"amazon","strong","strong","200ms",NA,1343.92549366,345.477935,20030.011778,1071.38844157,193.720738,20103.976777
"209",512,"flat5","weak","weak","0ms",NA,6.49678757245,6.435626,7.07988,6.14022212906,6.075977,6.506121
"210",512,"slowpoke_flat","weak","weak","0ms","Slow replica",20.2811991634,11.363768,154.901228,17.7883836447,11.045295,121.139977
"211",512,"google","weak","weak","0ms",NA,52.7385903469,2.498465,364.08776,56.6208181747,2.170293,356.890982
"212",512,"amazon","weak","weak","0ms",NA,54.8155614735,2.490256,446.383343,55.2277003187,2.206678,524.739071
"213",512,"flat5","weak","weak","200ms",NA,6.18501816769,5.912964,7.023168,5.7605110865,5.45275,6.455451
"214",512,"slowpoke_flat","weak","weak","200ms","Slow replica",16.6298096904,10.841784,121.638085,15.5920837039,10.734554,101.503907
"215",512,"google","weak","weak","200ms",NA,53.564664331,2.211477,388.149401,56.4718193765,2.047063,347.96255
"216",512,"amazon","weak","weak","200ms",NA,52.2282001899,2.268946,430.171764,51.1356541711,1.948458,457.444242
"217",512,"flat5","error: 10%","weak","0ms",NA,6.73826096054,6.45609,21.072728,6.33331720158,6.08558,16.337858
"218",512,"slowpoke_flat","error: 10%","weak","0ms","Slow replica",24.0435486241,11.382749,207.20298,20.255534408,11.059152,175.384476
"219",512,"google","error: 10%","weak","0ms",NA,55.4746684163,2.475708,338.519211,55.6023841932,2.186849,381.444168
"220",512,"amazon","error: 10%","weak","0ms",NA,58.6654376649,2.487579,480.524501,60.882662649,2.211206,540.688247
"221",512,"flat5","error: 10%","weak","200ms",NA,6.23356133229,5.956481,6.990543,5.78655788754,5.460282,6.537361
"222",512,"slowpoke_flat","error: 10%","weak","200ms","Slow replica",17.4039407953,10.861105,102.679645,16.2758170743,10.989618,101.718993
"223",512,"google","error: 10%","weak","200ms",NA,53.3767743439,2.329404,393.750105,52.6821887249,1.954621,321.469274
"224",512,"amazon","error: 10%","weak","200ms",NA,58.3641937748,2.354113,391.382544,51.4964857397,1.950653,508.683369
"225",512,"flat5","error: 5%","weak","0ms",NA,7.94788961909,6.422626,26.958067,6.82623284031,6.04673,16.417342
"226",512,"slowpoke_flat","error: 5%","weak","0ms","Slow replica",18.9822920271,11.369681,121.759647,17.8471414276,11.026991,121.271957
"227",512,"google","error: 5%","weak","0ms",NA,76.9992848933,2.623505,530.750648,72.1949502441,2.325939,455.339285
"228",512,"amazon","error: 5%","weak","0ms",NA,104.20196778,3.138593,971.677229,111.404244992,2.459207,1410.770064
