"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"11",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,798.865740923,650.195846,2535.561832,258.676861066,213.132012,1032.110887,1227.39213201,1241.917719,3248.933567,1092.61820116515,489.33501380783,13.4822778431043,5.3955988577188,32.4777423147993,47.2837224928607,1.36065849151688,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"12",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3618.286,3302.78039,11376.200684,835.445011426,700.89125,2165.372652,4711.93731662,4847.818388,11908.717885,4318.49716852307,190.02889360752,13.9652737393038,5.63263271579297,30.2400930464401,48.5586109495721,1.60338954889092,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"13",4096,"fast","consistency:strong","strong","strong","0ms","Local",38.4607901272,35.214591,142.683685,22.4362558546,21.992029,56.659733,67.6085307144,65.734367,179.623032,60.6456371300004,3354.6858869016,13.3949384768218,5.42200670804277,32.6712173818961,47.1830154717761,1.32882196146318,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"14",4096,"flat5","consistency:strong","strong","strong","0ms","High load",266.00770559,228.634495,913.911532,111.437826871,114.806006,185.021837,462.71734651,473.497856,1096.247115,412.646650389073,1379.5813121576,13.433281924369,5.26762550362852,33.0356395633825,46.9830111306385,1.28044187798142,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"15",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,753.452127853,614.086436,2225.767115,253.03125928,209.538279,933.69289,1127.44509898,1163.12904,2691.79029,1016.5238809219,493.6697137331,13.3697680618502,5.50186616902159,31.8781658224473,47.8039189549453,1.44628099173554,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"16",4096,"amazon","consistency:strong","strong","strong","0ms",NA,2949.31726248,2764.317431,8502.896062,891.182685085,715.500045,2228.861053,4656.75733115,4785.514047,11459.41208,3999.32743992223,179.14359428268,13.8198198198198,5.46846846846847,33.6576576576577,45.6936936936937,1.36036036036036,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"17",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,25.3623551996,21.099556,89.871835,14.4503938043,13.808992,50.235987,38.0701087863,32.472472,127.070578,35.8266553954303,4422.4481967108,13.5604115512402,5.39105216146622,32.4292809812649,47.229354232303,1.38990107372567,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"18",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",39.3484058967,34.676903,97.197479,15.4482180542,12.365424,54.287286,35.6921739851,31.615576,112.656185,37.0404360588524,3818.3907359811,13.5269023761314,5.35884256615267,32.6393575965249,47.1297786546216,1.34511880656941,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"19",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,74.293709025,66.446839,233.228625,24.3986670368,19.991916,97.133,57.2270918584,51.671631,193.902379,64.0124955589713,2350.9912498022,13.311892609942,5.42543522337971,32.5679927287982,47.336922323988,1.35775711389219,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"20",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,132.269382186,116.528893,539.440231,14.1424953394,8.682384,49.087452,35.9554508834,22.66997,280.722435,68.7352959770096,2581.1754196196,13.6209118940504,5.3846737097508,32.2006268007886,47.387908810595,1.40587878481525,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"21",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,33.7131904045,31.358115,120.12121,17.6082016978,18.455197,50.266477,51.5058226595,51.588013,144.719965,48.3829128235978,3870.7584836915,13.4407020326711,5.4451878099429,32.7845505055028,46.975724781361,1.35383487052222,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"22",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,55.5712123781,50.141102,159.271943,22.3623118557,19.439945,76.125293,65.7538017801,61.600883,219.889308,65.9168193736949,3334.0769841937,13.4701601597139,5.39678293479176,32.7175630755817,47.0769489896513,1.33854484026137,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"23",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",93.0106077659,79.948784,355.638483,31.914635226,26.638201,119.269786,108.175669649,94.72667,478.306184,107.503710431078,2252.4021966404,13.5632284509795,5.34987527898123,32.6805537321489,47.0810905430835,1.32525199480694,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"24",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,181.965260199,154.79488,822.880815,35.9028734552,24.972825,454.57857,124.357409509,86.034302,1001.265132,148.719789500387,1834.3827427459,13.4443741027722,5.18408217492488,32.7709962461324,47.2621733198991,1.33837415627146,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"25",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,32.4056300633,30.721341,129.952843,16.9353442797,17.961729,47.206651,54.2057830418,55.62148,152.202938,49.9039409898716,3863.5849412266,13.4280213685566,5.32173957390384,32.7425955911415,47.1752961126057,1.33234735379241,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"26",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,48.7452400375,43.48521,138.486247,18.5292535894,18.204693,46.711481,54.7018617089,57.147595,145.951184,56.2286681974241,3913.8786476198,13.4671332799258,5.45979677024919,32.6128937049374,47.0991272083316,1.36104903655606,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"27",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,98.5728915563,78.481092,396.944504,33.6682075295,26.886531,202.320095,147.488883174,99.226008,1986.535599,131.324392273799,2304.3112940395,13.3740780964955,5.45795268212696,32.4666198172874,47.3327796588513,1.36856974523875,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"28",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",188.017427165,156.250485,963.186476,38.7091593309,25.99982,517.37759,125.889476141,86.230788,1064.427833,153.723724132303,1777.8970747593,13.4679203539823,5.40744837758112,32.5294985250737,47.228982300885,1.36615044247788,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"29",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",32.6565689639,31.889858,97.242746,16.3645301217,17.185464,47.06817,50.2111546497,52.079645,131.280305,46.9131980407071,4029.4619825995,13.3493349253145,5.44204057098696,32.7417923691216,47.0941572381307,1.37267489644626,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"30",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",49.6190397804,44.616142,149.295516,18.2088079883,17.857684,46.528543,56.2004924602,57.031409,151.573452,57.5819550814826,3911.0766694188,13.5084380261897,5.38143085629402,32.7156560306883,47.0820339040272,1.31244118280069,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"31",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,93.0328433615,76.191555,426.94243,31.7494669373,26.147205,95.56796,100.162742282,87.419905,441.910333,104.395570593197,2549.1497319925,13.8061026226947,5.3990201204516,32.3967027505051,47.008398045405,1.3897764609436,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"32",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,202.610505878,153.268961,1341.427351,35.9878227068,24.062776,482.79862,136.314450938,82.934439,1052.268489,165.010251377183,1731.2778252897,13.5604592921608,5.47937437981383,32.6031281009309,47.010348249303,1.34668997779143,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"33",128,"fast","consistency:strong","strong","strong","0ms",NA,26.1309513466,19.735903,95.86571,15.2279564706,13.323821,50.282063,42.0452823383,34.565164,128.063605,38.570928668877,4332.099972778,13.4784331354815,5.36866728130262,32.6851717805902,47.0897495485474,1.37797825407831,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"34",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",93.8094482569,79.894202,265.714884,47.1342640816,41.351746,131.741547,104.693882283,104.669486,290.823998,102.846855590208,1428.4628147616,13.2413442425923,5.38413534877271,32.7543567697499,47.3223778486571,1.29778579022789,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"35",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,308.907348049,292.355724,708.375624,142.380910256,126.419756,520.616188,317.062990389,324.46972,828.302855,316.835681239253,446.30466833679,13.4279395503133,5.48470328050129,32.0936232952451,47.4898636196093,1.503870254331,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"36",128,"amazon","consistency:strong","strong","strong","0ms",NA,1004.27712651,990.323982,1942.359182,394.918956,349.583908,1063.552412,905.244000021,946.768845,2117.414022,944.260221157358,149.49137892688,12.2173435784852,5.20307354555434,34.0504939626784,46.9154774972558,1.61361141602634,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"37",512,"fast","consistency:strong","strong","strong","0ms",NA,36.359637922,34.476164,118.671388,20.2657602862,19.989556,62.034463,61.6200332553,60.809394,162.947344,56.5717986990802,3502.8066041368,13.4639857470094,5.41839880093889,32.7375734095001,47.0353402524438,1.34470179010775,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"38",512,"flat5","consistency:strong","strong","strong","0ms",NA,226.277096432,208.103802,611.840313,103.799824276,105.592382,165.32195,299.428634311,323.766178,731.960101,282.05712651776,1393.8967357877,13.613711958902,5.36096873853292,32.3847965814799,47.3088623477468,1.33166037333838,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"39",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",698.126694946,581.681237,1966.582452,248.368265283,209.248783,961.774481,940.020039,1011.320573,2075.02939,848.713618209211,471.17259105917,13.4367375392123,5.66050888811433,32.9383060299756,46.5806901359359,1.38375740676194,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"40",512,"amazon","consistency:strong","strong","strong","0ms",NA,2660.85853799,2735.326293,5300.254714,842.965503671,690.99588,2350.066508,2798.16145883,3100.119341,5387.514166,2707.92714857,164.03826209991,12.6993620414673,5.28309409888357,34.8983253588517,45.8034290271132,1.31578947368421,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"41",2048,"fast","consistency:strong","strong","strong","0ms",NA,38.3118890446,36.049709,129.024996,22.2904541471,20.920861,57.240295,65.2401869824,61.951665,184.990938,59.678002390027,3516.4050217779,13.6091039954236,5.43070019552771,32.2297192747188,47.3139556147401,1.41652091958981,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"42",2048,"flat5","consistency:strong","strong","strong","0ms",NA,248.459396885,220.453614,780.775605,107.725721196,113.474169,188.400542,404.604566935,405.779149,1087.190949,369.639352538472,1328.474819488,13.5053223863171,5.44783812989852,32.6969655566458,47.0245562607907,1.32531766634786,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"43",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,753.643994986,640.495834,2208.29194,231.850835628,202.163971,878.750187,1220.75686405,1290.644423,2885.914423,1060.20100446741,507.96199009398,13.4180653924517,5.40732835289932,33.3139290449856,46.5799941787135,1.28068303094984,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"44",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3137.57400027,3028.08523,6786.726559,799.706930498,663.551356,2371.545595,3578.53560788,3648.120817,8022.803435,3454.6959259825,177.83974157052,12.8412813978886,6.07025846377867,30.870040043684,48.4892610120131,1.7291590826356,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"45",4096,"fast","consistency:strong","strong","strong","0ms","Local",36.4979233143,32.209327,147.365936,21.2890017228,20.712385,63.753705,66.3529362793,61.725197,214.507109,59.439839780513,3449.4018944447,13.4146167150269,5.37204061310349,32.6662950310411,47.2010596379888,1.34598800283968,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"46",4096,"flat5","consistency:strong","strong","strong","0ms","High load",253.6546254,223.198409,750.476909,107.970554494,112.328942,193.025366,471.74673235,472.623388,1221.407905,431.260575017989,1343.6988891257,13.4266059537799,5.40907755581669,32.1154034469252,47.6143262828045,1.43458676067372,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"47",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,750.838483178,637.408326,2231.122428,273.650654439,217.44153,1019.767166,1138.72077047,1212.03365,2690.472136,1017.23058371726,504.15510073471,13.7577872729052,5.58400469682638,31.8960174826315,47.4053295932679,1.35686095436903,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"48",4096,"amazon","consistency:strong","strong","strong","0ms",NA,4135.65885125,3834.88371,10673.325371,837.113579159,695.478924,2281.430799,6056.90376229,6044.272961,12015.806952,5206.48377779971,178.01466356497,13.5915235659481,5.53525758129339,31.7226890756302,47.7986846912678,1.35184508586043,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"49",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,25.8066123101,22.066033,76.339305,13.6305936896,13.450066,44.119044,36.0681783691,31.76965,98.212328,34.8467856391477,4561.7954136923,13.418342751304,5.38074819403315,32.6770354959024,47.1816768216433,1.3421967371172,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"50",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",41.1595286463,37.042486,100.240105,17.1660464041,15.72726,46.016246,39.670575571,36.664164,112.589485,39.9008916946579,3675.5827585562,13.2841394744766,5.39679401045295,33.0575541184877,46.9371430112214,1.32436938536138,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"51",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,77.5922820177,71.641574,211.364951,27.7038566322,21.951088,132.325739,62.9026672343,59.069217,231.430038,68.1871338472982,2093.4889871751,13.6407187509817,5.30660006911067,32.585681525461,47.0918543649672,1.37514528947947,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"52",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,126.554829811,112.297622,496.729062,13.6465852035,7.794591,113.899547,42.8789284642,22.08801,519.64109,71.3233470286497,2428.3455406652,13.3687493249811,5.33939950318609,33.0043741224754,46.9941408359434,1.29333621341398,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"53",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,51.9042060275,45.489752,143.629877,20.5427276598,19.076226,77.605686,62.2761753857,60.002633,189.029018,62.2726794441811,3472.7659841805,13.4915915415904,5.40282105563616,32.5387122095098,47.2338907257201,1.33298446754359,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"54",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",88.8337696206,77.594554,295.377269,32.4709942754,27.124887,202.167929,102.022814239,92.221122,467.925767,102.009890478808,2552.1727596671,13.5038425830411,5.45376005776769,32.6174695688054,47.0658396946565,1.35908809572932,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"55",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,183.86644068,153.001502,902.514583,34.980394176,25.291122,432.621383,118.099080813,81.809275,953.770988,147.7468054193,1862.2758799356,13.547627209521,5.47952429923793,31.9964137858292,47.556891596129,1.41954310928285,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"56",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,31.733826074,30.497249,99.050339,16.4441389935,17.033432,47.516521,50.6217436996,52.100785,140.552421,47.5015037625395,3982.3300182532,13.5389885049845,5.37968384560519,32.6397067361123,47.0968036226716,1.3448172906265,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"57",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,49.6984539097,45.210087,145.476432,18.4590637594,18.290175,51.690193,57.4350364103,57.424298,168.915096,57.8370395410273,3810.8333987551,13.4318063508589,5.3878188443519,32.3047891723061,47.4882873503384,1.38729828214472,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"58",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,88.9699338089,74.558002,384.127938,30.8991428945,25.253057,86.125109,103.574974177,88.122148,501.120651,103.779104157489,2630.2739467417,13.3367549399445,5.45036897020073,32.6990843029624,47.1856242450037,1.3281675418886,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"59",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",181.485967863,155.325608,779.629053,36.358386605,25.135201,497.022153,121.582073425,84.057688,977.921275,147.30777456651,1831.3419889299,13.5446634700764,5.34008169064109,32.3992186112591,47.3876753684958,1.32836085952762,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"60",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",31.6625232608,30.27754,109.795362,16.6048990458,17.406527,46.854662,48.3215949012,50.897694,120.682365,46.1786786547283,4062.187304197,13.5137883348247,5.35874074676645,32.4595298137151,47.3118848124949,1.35605629219881,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"61",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",48.8235167851,44.374802,121.114995,18.969693974,18.243914,52.26134,56.3719732213,56.391798,143.137209,57.7434610105514,3913.3606437055,13.4492709599028,5.35388821385176,32.8084919670582,47.0361651140813,1.35218374510598,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"62",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,86.9541635939,73.755429,262.117984,30.890880139,25.595874,201.940385,99.317709392,87.217301,431.374133,101.145985664568,2625.7794581406,13.4164300978236,5.34238248325218,32.7442612472035,47.187807461162,1.3091187105588,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"63",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,186.650059163,157.129651,909.628789,32.3409485095,25.007688,163.797091,114.584225505,83.904871,811.723992,146.035987786808,1824.1856123325,13.410870689809,5.56021334665263,32.3159528354056,47.3367345118536,1.37622861627928,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"64",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",91.5828781099,79.87578,235.82865,46.4520678235,40.898713,126.127868,104.218511585,102.93968,286.601124,101.620028694552,1445.0960721422,13.3882771356268,5.36329024462531,32.6117684608896,47.3041059663042,1.33255819255409,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"65",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,312.967972663,292.186312,837.075017,145.047285698,129.496609,552.556274,323.835343908,316.591825,909.688561,322.703935152469,433.92365385438,13.6553346486569,5.45226893307027,32.4214600091061,47.086052511762,1.38488389740477,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"66",128,"amazon","consistency:strong","strong","strong","0ms",NA,1037.16629887,1008.706844,2434.321584,412.950545543,359.406781,1284.958171,978.529860734,1033.733412,2397.839073,1000.41010749226,139.50730292954,13.6780258519389,5.53466509988249,34.876615746181,44.7708578143361,1.13983548766157,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"67",512,"fast","consistency:strong","strong","strong","0ms",NA,36.8165386283,34.658146,120.006291,22.1631296977,22.083181,55.561598,66.656454758,66.907048,179.273731,59.164058111701,3439.9066269274,13.3389346328348,5.44302278128526,32.9289195093262,46.916004513047,1.37311856350673,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"68",512,"flat5","consistency:strong","strong","strong","0ms",NA,224.566391702,209.411714,634.637059,102.505203233,107.54197,180.485925,319.20628607,336.943902,785.17302,295.842739408356,1246.0867323527,13.6787838730998,5.50033046926636,32.2392597488434,47.2081956378057,1.3734302709848,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"69",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",597.055982742,499.463538,1652.594975,232.746683991,202.841633,970.816568,820.154937861,844.085732,2002.899549,758.275517189402,493.07011494537,13.7103227527341,5.1747132568685,31.8084822619365,47.8327554014404,1.47372632702054,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"70",512,"amazon","consistency:strong","strong","strong","0ms",NA,2671.1789062,2676.465434,5025.920833,841.293132008,678.572786,2386.046613,2882.99723608,3062.136082,5685.330332,2757.33602451558,159.34304723751,13.2714138286894,5.62435500515996,34.3240454076367,45.562435500516,1.21775025799794,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
