"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"11",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,1701.8306827,1592.992469,5094.872199,436.643029511,460.036814,653.015209,2446.92659225,2459.479792,6986.218043,2225.53555082403,293.77255436554,13.1555406463156,5.56860114055686,32.5394163032539,47.3666554847367,1.36978642513698,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"12",4096,"fast","consistency:strong","strong","strong","0ms","Local",444.351915645,362.186506,1867.633052,177.642935834,180.000662,257.135604,1062.46531509,1131.542681,2372.764644,909.943351741982,1376.0802738363,13.5034441449536,5.48906858340821,31.9832285115304,47.675351901767,1.34890685834082,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"13",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,12.0155800472,8.938716,59.911734,3.35136225065,3.302981,5.470962,15.4011861548,17.735805,33.824078,18.9532106135702,2104.8346123972,13.7127290426918,5.43500447487007,32.0235833503431,47.4548195135738,1.37386361852125,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"14",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",40.7890428494,35.086817,106.634835,7.44437496297,7.016078,22.487517,32.0245967558,35.5738,85.110378,38.6578273943206,1000.9846715504,13.4502538405749,5.35537680490539,32.4586272829169,47.3313773323663,1.4043647392365,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"15",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,75.7561732779,65.381552,183.472204,12.0634995527,11.597853,17.583857,54.4044848732,61.059487,121.145371,65.0601223651204,628.74276557972,13.6457489349468,5.39975431901937,32.6886385614594,46.9747262225242,1.29113196205013,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"16",128,"google","consistency:weakwrite","weak","weak","20ms",NA,135.171305931,131.665233,199.445,2.6925750233,2.587599,4.115756,16.6467098642,18.948641,38.737286,59.0805910933704,1445.6311588344,13.5582092931122,5.41966155413436,32.4274152470428,47.2579093327296,1.33680457298093,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"17",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,105.554758188,103.208044,170.972083,2.91538051447,2.778064,4.733809,16.3822720598,18.212664,40.873583,49.4877889018396,1541.9538284308,13.3946117274168,5.25620707871104,32.824088748019,47.189646064448,1.33544638140518,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"18",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,49.2615580096,44.352728,133.219909,17.0208780552,17.168053,28.061414,55.9443664711,63.260675,122.503444,58.5530259369921,1729.4892877882,13.4907444552696,5.47786883680058,32.0457714864271,47.5996714233862,1.38594379811642,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"19",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,71.8500093721,64.312985,191.262359,20.470616089,21.962827,34.782435,69.816253397,75.771806,167.857434,75.1146353653852,1421.6924531188,13.4108076699593,5.33062173155142,32.9203951191168,46.9982568274259,1.33991865194654,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"20",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",100.003940091,86.955573,247.635835,24.160977534,23.46724,39.529172,85.4165022995,84.654933,245.075742,94.394624949987,1216.8987726713,13.6088206318574,5.39953305712628,32.2676419384877,47.3056316549481,1.41837271758053,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"21",512,"google","consistency:weakwrite","weak","weak","20ms",NA,151.631327326,146.410629,237.129194,10.6582141544,10.035277,24.678893,35.2141150592,38.51512,109.409862,77.8337125991916,2085.5620447723,13.5716190565831,5.36731140288955,32.3654446483756,47.3167364738733,1.37888841827851,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"22",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,124.322264209,120.220595,193.106709,11.2247724496,10.752766,20.513,36.7871984714,40.416954,91.201297,70.098894359481,2122.8433538299,13.746529139842,5.36493065971341,32.4603302797456,47.1221665859043,1.30604333479475,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"23",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,181.300289668,156.069493,537.762701,72.0131724291,74.671932,115.220857,274.771975575,261.557187,681.620724,257.400776681534,1661.5072696819,13.5501112700684,5.37374821173104,32.6279605786044,47.1079717056112,1.34020823398506,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"24",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,202.800785601,176.561968,647.604441,74.7202705096,79.124173,114.457947,280.246652694,269.020866,818.496171,273.578400034929,1578.7343865293,13.4930761829059,5.39262854035058,32.3934234196544,47.3361084382713,1.38476341881772,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"25",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,225.916864696,192.557696,785.659303,78.0152450122,81.668274,116.449918,312.494218606,302.618443,782.203399,297.048948598437,1501.3893103941,13.8299270552671,5.46209283476813,32.3673084926946,46.9902083196425,1.35046329762765,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"26",2048,"google","consistency:weakwrite","weak","weak","20ms",NA,341.707499783,298.218081,1029.21383,74.0973381086,74.04272,138.633348,326.672269048,286.353187,1106.733523,346.875362036907,1431.1588048493,13.4543128947158,5.34243915809189,32.5959594806025,47.3145049849822,1.29278348160753,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"27",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",311.884840178,268.251565,909.69335,73.9593174041,75.073275,171.721526,320.228714215,283.792672,998.982939,327.90297536452,1441.211526752,13.2511137056643,5.3741257552228,33.3805642775366,46.6509482084358,1.34324805314048,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"28",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",375.454688842,309.806441,1240.469971,149.537276163,149.600301,279.735376,698.371448907,780.827155,1562.412021,639.38704670643,1593.4588732013,13.3624345739289,5.52785650743737,31.8917185592817,47.8277509982001,1.39023936115191,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"29",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",410.980423423,346.98577,1312.827205,155.168452203,156.299598,205.833917,681.609365758,798.219127,1452.853701,633.426705147546,1548.9931304996,13.4242466146858,5.40267421204353,31.6735631694838,48.0358263570509,1.46368964673595,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"30",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,440.28902984,380.616846,1421.431222,159.92130856,162.478631,219.789631,723.677741814,806.087144,1681.572007,678.86438426362,1436.2657931365,13.312512869792,5.75537099320475,32.602329146361,46.9833207495367,1.34646624110554,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"31",4096,"google","consistency:weakwrite","weak","weak","20ms",NA,610.099940132,557.959757,1685.33424,170.773784291,154.8894,371.140834,798.745687903,833.916227,2066.247904,786.767898033654,1307.2618525017,13.4565038521954,5.39806018899444,31.2688558107064,48.4479018625178,1.42867828558606,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"32",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,578.731426008,505.444729,1833.551154,169.737021251,155.840215,393.026988,824.233297662,880.945123,2357.486292,789.741435926508,1330.092879291,13.6188054665917,5.39080263061389,32.0245458768306,47.6175341661981,1.34831185976579,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"33",128,"fast","consistency:strong","strong","strong","0ms",NA,12.573014389,8.757311,84.563585,4.31305186757,4.018729,11.109903,16.5215136423,18.748812,39.220202,20.3651406396275,1917.5041145095,13.4929805801801,5.43961919216308,32.2203442447656,47.5147459556414,1.33231002724984,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"34",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",79.9757919319,68.265045,236.118022,22.8330268592,21.815384,31.701289,85.0133890396,91.497087,228.259059,88.2937498323874,417.33567648888,13.4003482665822,5.34272597752098,33.0536647142631,46.7983219882856,1.40493905334811,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"35",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,156.651334575,150.386101,432.94014,40.6987249248,40.626512,55.61823,154.526770655,162.64684,382.595101,162.302063382701,232.32670717873,13.3833203649996,5.17082832284077,33.2956072716984,46.8345476409422,1.31569639951899,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"36",128,"google","consistency:strong","strong","strong","0ms",NA,628.156465949,583.671412,1378.365672,145.0721385,131.752993,223.630876,622.997543907,599.671938,2688.912521,631.355840407091,64.844357876819,12.9447388342165,4.66818067120868,37.3202119606359,43.628564219026,1.43830431491294,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"37",128,"amazon","consistency:strong","strong","strong","0ms",NA,479.402920657,441.12546,1364.478373,108.323990696,101.542437,175.480067,437.785483045,437.99559,1884.861665,465.445788913236,85.948462649,13.6770020924482,4.71751949781244,35.0389956248811,45.2919916302073,1.27449115465094,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"38",512,"fast","consistency:strong","strong","strong","0ms",NA,32.3520810291,27.649647,99.332001,14.2901443874,13.38708,30.758217,42.3669736143,45.221218,110.106708,43.9806466704898,2073.6810166759,13.5501527494908,5.29690682281059,32.7552189409369,47.0762792769857,1.32144220977597,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"39",512,"flat5","consistency:strong","strong","strong","0ms",NA,185.274810948,153.281336,532.730529,62.6873279415,62.01165,95.632263,263.867060805,237.601982,668.799686,242.426754780995,563.21915779071,13.2850737082735,5.32223557340054,33.0588200814747,47.0033117435011,1.33055889335014,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"40",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",389.527800597,344.264935,1054.637133,101.699947539,100.112755,162.203121,476.257098516,423.187305,1823.341197,460.875225155033,332.03363185687,13.4632505688001,5.51983381145514,33.752102087249,46.0183994460382,1.24641408645761,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"41",2048,"fast","consistency:strong","strong","strong","0ms",NA,201.377610238,174.445461,685.284765,88.076864475,92.969247,122.178315,362.986404664,375.074628,881.334021,329.414842664364,1441.5646963947,13.3602079730643,5.24742610428429,33.0558068690663,47.0516153414492,1.28494371213596,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"42",2048,"flat5","consistency:strong","strong","strong","0ms",NA,876.983051018,702.736711,2952.784892,269.009642292,276.912335,390.127441,1443.25269768,1528.890396,3012.466044,1276.00307040964,471.00587911214,13.3023190737696,5.38668718737976,32.935744517122,47.0355731225296,1.33967609919899,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"43",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,1719.03415134,1465.784572,5092.230201,417.927900458,429.799591,610.110004,2682.81984603,3035.520556,6340.442065,2366.95264527157,302.36005051972,12.7352606172371,5.11471497532136,33.5087053208223,47.3938276292238,1.24749145739545,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"44",4096,"fast","consistency:strong","strong","strong","0ms","Local",427.43887415,353.765345,1495.782891,178.004729632,180.805069,252.954012,1020.66428907,1225.863799,2048.930653,872.730902091069,1347.7259655002,13.5154969544265,5.34871205264317,32.7686587245285,47.070623058294,1.29650921010788,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"45",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,12.0752373722,8.761514,72.463846,3.36101561284,3.227312,5.632083,15.0688856566,16.976788,39.866827,18.4337398402564,2119.5478551642,13.4128561961564,5.36467469691654,32.3478735430554,47.5039956340389,1.37059992983277,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"46",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",43.9393067951,36.791383,138.2361,8.48721045998,7.001942,23.968306,36.5570787658,36.677835,115.974885,41.9249238326561,968.5784389536,13.1143626999557,5.43163136532624,32.7842013711245,47.3020907943654,1.36771376922815,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"47",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,73.8015166065,64.302133,181.219673,12.2813766819,11.651514,33.153053,54.0900181806,60.610295,133.868775,63.9500881242808,612.1069491581,13.5486813511121,5.49995975639203,32.8387841064578,46.8274622380812,1.28511254795697,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"48",128,"google","consistency:weakwrite","weak","weak","20ms",NA,134.984940661,131.663887,207.418147,2.71480879223,2.617783,4.44307,15.6268406836,17.720723,37.40304,58.0857826296454,1462.0694138189,13.627621986672,5.30211547922537,32.2800661925846,47.4585178228007,1.3316785187173,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"49",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,106.795563429,102.969965,193.862364,2.91812373046,2.773954,4.825905,16.1266607064,18.511331,37.370751,49.9735075846517,1545.8350421047,13.1138893284802,5.33523236799072,33.4092947196286,46.8861106715198,1.25547291238065,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"50",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,51.8679206662,45.411453,144.87924,17.3814706721,17.395094,31.370712,54.9011370769,62.861939,126.70529,59.4111414680405,1706.3202618546,13.8199329496347,5.35724667170513,31.9467860395713,47.491424917156,1.38460942193283,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"51",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,73.3954347122,65.007368,191.618293,21.0715577779,22.295073,31.254113,68.3031735696,76.905615,180.194312,75.8681060742901,1393.6901053746,13.6233841633195,5.5296863706916,31.9375821988412,47.5088567400088,1.40049052713895,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"52",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",96.9010151122,86.017073,230.760515,23.4801560173,22.312091,37.407733,81.6846710103,81.256322,251.724289,91.4735215264602,1230.889254475,13.5814996795556,5.36610766930143,32.4997329630421,47.2321619312113,1.32049775688955,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"53",512,"google","consistency:weakwrite","weak","weak","20ms",NA,154.637657442,148.697877,243.408372,11.0123150397,10.455238,23.162377,36.4016896048,39.330756,89.251327,79.1905554588944,2045.1165099444,13.4658172330447,5.49117218638452,32.4116018119828,47.2812254894114,1.3501832791766,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"54",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,124.430205079,120.675775,186.256011,11.2871659696,10.835674,21.487189,36.1976335275,40.65181,76.887042,69.3909499486961,2127.0477484555,13.4254317593666,5.43375594173072,32.5487817052287,47.2366632622501,1.35536733142379,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"55",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,182.670478349,155.25477,641.471536,74.2150672413,74.249998,219.903528,264.997501762,264.052018,691.830492,256.437047073183,1659.7535516624,13.6007642779663,5.46737388915979,32.0180719894116,47.5106232647009,1.40316657876143,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"56",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,207.573470992,178.758503,692.202304,76.6841695684,80.802396,110.982257,301.065920893,290.418574,764.027113,283.919150257681,1561.9113503932,13.3402428190702,5.36930496213884,32.6949109522399,47.2312703583062,1.36427090824485,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"57",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,224.528187053,193.742798,688.298437,79.1614284761,83.365186,116.668407,320.439174493,299.38392,817.487382,305.643929489827,1510.7311809453,13.3193355019093,5.41998933843928,32.6265516378551,47.3231867187415,1.31093680305486,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"58",2048,"google","consistency:weakwrite","weak","weak","20ms",NA,350.812746301,300.895959,1020.94965,72.2486485101,73.181324,168.872618,326.148669629,292.173612,1039.851851,351.794207880529,1439.6739069876,13.4616258979722,5.34463944712194,32.4781758661453,47.3595071383104,1.35605165045012,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"59",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",292.250548687,260.597547,835.53656,71.4928592337,73.68555,121.057092,292.463827549,261.615158,947.678334,308.711439002689,1515.410289467,13.4151848108887,5.49272152579182,32.4134001333133,47.3401853484422,1.33850818156407,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"60",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",372.886154431,316.508944,1092.636512,153.661057604,153.632511,207.097179,710.630658535,836.856853,1648.189899,640.574538152707,1582.3107956218,13.6361742897609,5.36949096059319,32.5564442222778,47.0538615346163,1.38402899275181,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"61",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",430.632687094,357.456319,1369.757176,159.180610594,159.643961,266.184018,753.066097489,871.097149,1815.200908,686.910189922141,1503.6253007632,13.3432050016453,5.37457496983657,32.7267741581661,47.2271580563782,1.32828781397389,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"62",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,462.494769452,383.687747,1581.685402,161.688972471,164.728995,257.064223,804.384329924,918.966996,1791.813114,731.959047459584,1446.5871299336,13.5152305859663,5.47506948777582,31.9984117079812,47.6306086561915,1.3806795620852,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"63",4096,"google","consistency:weakwrite","weak","weak","20ms",NA,642.540222416,559.153193,2013.676656,169.496701222,157.61534,351.427152,875.815714483,889.81227,2672.325414,843.702681012092,1268.5846537199,13.615881762237,5.4741612379947,32.2965213584983,47.2114220974844,1.40201354378557,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"64",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,573.135251542,499.288206,1766.307278,172.580196884,160.488642,320.278914,761.902725619,795.063238,2476.423871,740.578746637047,1339.6914749637,13.4277497160258,5.44747081712062,32.6256132634072,47.1795925272494,1.31957367619692,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"65",128,"fast","consistency:strong","strong","strong","0ms",NA,12.7141366748,8.727581,82.771471,4.35531585648,4.056491,7.621535,17.3850720947,19.392036,49.097694,20.3052907112387,1932.1657279819,13.4309329865152,5.41361489492778,32.6442603874324,47.1584297350948,1.35276199602984,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"66",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",80.7129111559,70.450335,222.232188,23.2747772266,22.349647,31.301565,86.5752192664,90.868211,230.785562,88.6657837422373,423.68761123403,13.4011775256365,5.40024174367372,32.9278278161188,46.9489608921121,1.32179202245877,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"67",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,159.972605301,152.1495,462.673825,40.2144497699,40.297074,54.537134,161.381256635,169.878273,494.229744,166.293786555111,227.20940393006,12.5280127231981,5.17602833803224,35.4442275717487,45.7312224390949,1.12050892792597,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"68",128,"google","consistency:strong","strong","strong","0ms",NA,611.691633885,572.064787,1424.886612,146.775111083,130.172281,229.980303,594.854758387,585.293015,2303.188444,613.259500990159,64.275163223971,12.9196337741607,5.06103763987792,36.4191251271617,44.5066124109868,1.09359104781282,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"69",128,"amazon","consistency:strong","strong","strong","0ms",NA,455.19239988,426.633373,1102.219476,109.613616804,105.514006,168.194774,410.906491705,420.904334,1174.222305,439.18453404881,88.20407548254,13.5699759659826,5.15806988352745,35.1821039009059,44.7032723239046,1.38657792567942,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"70",512,"fast","consistency:strong","strong","strong","0ms",NA,33.9552553673,28.405333,102.745706,14.7275801421,14.032595,24.266981,44.2167198077,47.925138,99.81237,46.2206487368354,2032.3796027773,13.5579587094468,5.48753239789079,32.5408883725087,47.1168924024407,1.29672811771301,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
