"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"16","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,8210.00128277105,"u5000_z1.2_l20",0.389317716957242
"17","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7176.07220844375,"u5000_z1.2_l20",0.613222787536673
"18","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,8247.84658702787,"u5000_z1.2_l20",0.376528146992995
"19","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1039.72715151979,"u5000_z1.2_l20",7.35056992827869
"20","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6183.27707487096,"u5000_z1.2_l20",0.414166154708399
"21","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5175.62931825869,"u5000_z1.2_l20",0.798772243825809
"22","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6142.48059794,"u5000_z1.2_l20",0.432866427246194
"23","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,8253.36327351959,"u5000_z1.2_l20",0.379145675902603
"24","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,8264.33725788074,"u5000_z1.2_l20",0.374635174793602
"25","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6155.90712554048,"u5000_z1.2_l20",0.416236304187779
"26","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6176.3618006058,"u5000_z1.2_l20",0.441179485519444
"27","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1192.22136146038,"u5000_z1.2_l20",13.2192324780629
"28","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12446.8717479083,"u5000_z1.2_l20",1.06801885681874
"29","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6561.61632310475,"u5000_z1.2_l20",2.04766146880266
"30","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13548.3161859972,"u5000_z1.2_l20",0.937691751725766
"31","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,983.375995049366,"u5000_z1.2_l20",15.9328139722708
"32","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11145.7944672459,"u5000_z1.2_l20",1.07650566398661
"33","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6231.33284486778,"u5000_z1.2_l20",1.889258265545
"34","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11444.3619016527,"u5000_z1.2_l20",0.98345452322596
"35","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13605.206536148,"u5000_z1.2_l20",0.927470133176655
"36","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14151.2695732116,"u5000_z1.2_l20",0.862906262945807
"37","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12076.8696457513,"u5000_z1.2_l20",0.758192832237278
"38","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11502.6243330896,"u5000_z1.2_l20",0.959530925983851
"39","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,278.957180365631,"u5000_z1.2_l20",113.404478656403
"40","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12596.8456188412,"u5000_z1.2_l20",2.44216121489161
"41","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,8839.03152853532,"u5000_z1.2_l20",3.22374064988035
"42","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13026.2037367508,"u5000_z1.2_l20",2.36598563512818
"43","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,179.051495184009,"u5000_z1.2_l20",176.590413943355
"44","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11582.0418490836,"u5000_z1.2_l20",2.62146290142691
"45","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5205.80263777438,"u5000_z1.2_l20",5.54268620081307
"46","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11292.8794999983,"u5000_z1.2_l20",2.69731493808688
"47","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13766.1793184223,"u5000_z1.2_l20",2.26785360359272
"48","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14109.8381191141,"u5000_z1.2_l20",2.19983682554953
"49","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11953.2156741459,"u5000_z1.2_l20",2.56194495759977
"50","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12131.0405673098,"u5000_z1.2_l20",2.51244600328234
"51","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,139.366205379842,"u5000_z1.2_l20",445.167032967033
"52","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12308.9896396433,"u5000_z1.2_l20",5.07253330774275
"53","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,9689.04315999383,"u5000_z1.2_l20",6.23784447774881
"54","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13160.7141970579,"u5000_z1.2_l20",4.78545057642396
"55","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,90.7505637673353,"u5000_z1.2_l20",683.086854460094
"56","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11209.9502223049,"u5000_z1.2_l20",5.59702089817697
"57","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6391.00536468591,"u5000_z1.2_l20",9.44177552735611
"58","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11691.8958771994,"u5000_z1.2_l20",5.32234057662264
"59","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13162.2602041492,"u5000_z1.2_l20",4.78774071224169
"60","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13860.0619277244,"u5000_z1.2_l20",4.55682063070182
"61","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11840.3017752166,"u5000_z1.2_l20",5.28680011198208
"62","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12000.4585883123,"u5000_z1.2_l20",5.2163950133196
"63","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,3537.01198749942,"u5000_z1.2_l20",0.616110284282512
"64","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,4150.4196373973,"u5000_z1.2_l20",0.394091741204053
"65","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4012.19654431244,"u5000_z1.2_l20",0.459555647840532
"66","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,4186.11858603194,"u5000_z1.2_l20",0.367739778372182
"67","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2850.62558005075,"u5000_z1.2_l20",0.580973673750906
"68","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3065.50053902023,"u5000_z1.2_l20",0.451958908577019
"69","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2859.1137667081,"u5000_z1.2_l20",0.591128957060935
"70","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3065.75180866627,"u5000_z1.2_l20",0.424144546620579
"71","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,4163.60915886044,"u5000_z1.2_l20",0.38868915176642
"72","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,4176.46647183688,"u5000_z1.2_l20",0.376853477164651
"73","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3063.87544820783,"u5000_z1.2_l20",0.456259380914054
"74","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3067.72549895194,"u5000_z1.2_l20",0.429036130181629
"75","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,2000.30639703727,"u5000_z1.2_l20",3.74592920648663
"76","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,8215.26791053602,"u5000_z1.2_l20",0.386351654946998
"77","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7023.55032326096,"u5000_z1.2_l20",0.620723596827445
"78","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,8260.46034340012,"u5000_z1.2_l20",0.37109069349101
"79","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1180.77321493403,"u5000_z1.2_l20",6.39183356840621
"80","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6154.73304509368,"u5000_z1.2_l20",0.435582722439389
"81","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4991.14495779069,"u5000_z1.2_l20",0.850100140196275
"82","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6167.88765059589,"u5000_z1.2_l20",0.403248549417066
"83","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,8250.79627383824,"u5000_z1.2_l20",0.37778522568505
"84","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,8224.78169175976,"u5000_z1.2_l20",0.385571524632797
"85","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6164.43240397336,"u5000_z1.2_l20",0.415354011481453
"86","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6150.07830462164,"u5000_z1.2_l20",0.425935959256651
"87","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1316.46590060593,"u5000_z1.2_l20",11.9336445314461
"88","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,13188.0903894218,"u5000_z1.2_l20",0.974512007272544
"89","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7694.86964283335,"u5000_z1.2_l20",1.67301765927978
"90","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13492.0642850363,"u5000_z1.2_l20",0.964068840901686
"91","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,951.880216393529,"u5000_z1.2_l20",16.4770374487598
"92","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11331.2956500737,"u5000_z1.2_l20",1.03920297524549
"93","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5977.5535351517,"u5000_z1.2_l20",2.00483040648957
"94","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11570.7099310391,"u5000_z1.2_l20",0.930163423721201
"95","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14036.8233031052,"u5000_z1.2_l20",0.882028191072827
"96","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13919.2582576782,"u5000_z1.2_l20",0.903016643218774
"97","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11663.027092755,"u5000_z1.2_l20",0.907530020680278
"98","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12012.1730816319,"u5000_z1.2_l20",0.791004520620129
"99","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,272.307033023257,"u5000_z1.2_l20",116.156055528961
"100","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12882.4624537691,"u5000_z1.2_l20",2.38662193017802
"101","v0.28.1-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,9461.4070771293,"u5000_z1.2_l20",2.98157509878644
"102","v0.28.1-sampa","4",32,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13445.4156246308,"u5000_z1.2_l20",2.2781949676506
"103","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,389.388097425346,"u5000_z1.2_l20",81.1284780422394
"104","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11302.2006944318,"u5000_z1.2_l20",2.66245004701457
"105","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6205.94438862755,"u5000_z1.2_l20",4.52780070975973
"106","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11349.8389941666,"u5000_z1.2_l20",2.65429277838319
"107","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14144.3374415781,"u5000_z1.2_l20",2.20029397930386
"108","v0.28.1-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,14246.6200031937,"u5000_z1.2_l20",2.18234082598157
"109","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12314.9094565395,"u5000_z1.2_l20",2.49686386469198
"110","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12470.8287141996,"u5000_z1.2_l20",2.44002936465563
"111","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,138.868118016536,"u5000_z1.2_l20",446.798901098901
"112","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,12490.5905944029,"u5000_z1.2_l20",5.01849328143725
"113","v0.28.1-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,9611.11461030243,"u5000_z1.2_l20",6.31535288314949
"114","v0.28.1-sampa","4",64,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13038.1892048752,"u5000_z1.2_l20",4.84359022623329
"115","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,89.2273844840433,"u5000_z1.2_l20",695.373799725652
"116","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11034.3677392244,"u5000_z1.2_l20",5.58085328338658
"117","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7662.44418117197,"u5000_z1.2_l20",7.72567251967823
"118","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11166.8884897722,"u5000_z1.2_l20",5.56786965434535
"119","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,13455.8028029471,"u5000_z1.2_l20",4.69105993370797
"120","v0.28.1-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13648.6820722316,"u5000_z1.2_l20",4.62967692659457
"121","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11775.9861686455,"u5000_z1.2_l20",5.29450331459824
"122","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12029.9202812586,"u5000_z1.2_l20",5.21925584221866
"123","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,3803.89994051616,"u5000_z1.2_l20",0.5174597890458
"124","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,4159.79953415683,"u5000_z1.2_l20",0.390122640904867
"125","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4037.08980030492,"u5000_z1.2_l20",0.442903603915936
"126","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,4174.3436453944,"u5000_z1.2_l20",0.374784857822554
"127","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2471.4166225128,"u5000_z1.2_l20",0.859109541017205
"128","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3070.95535797598,"u5000_z1.2_l20",0.440291583470787
"129","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2997.58565589681,"u5000_z1.2_l20",0.501409640697261
"130","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3065.58737373906,"u5000_z1.2_l20",0.421066963800413
"131","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,4159.46527253674,"u5000_z1.2_l20",0.391309519994873
"132","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,4179.02987163594,"u5000_z1.2_l20",0.377837583528699
"133","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3064.8440051454,"u5000_z1.2_l20",0.455858015831594
"134","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3077.63572046275,"u5000_z1.2_l20",0.420940531878032
"135","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1834.03235470342,"u5000_z1.2_l20",4.10455007441286
"136","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,8242.91252463561,"u5000_z1.2_l20",0.380261934597195
"137","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7328.5036788774,"u5000_z1.2_l20",0.586047315112832
"138","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,8222.88599649158,"u5000_z1.2_l20",0.384061053979368
"139","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1425.15127466688,"u5000_z1.2_l20",5.21023815082886
"140","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6164.74508497168,"u5000_z1.2_l20",0.398758945752524
"141","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,3907.1428809431,"u5000_z1.2_l20",1.38666638239809
"142","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6171.48036092711,"u5000_z1.2_l20",0.432827077574292
"143","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,8265.52847803922,"u5000_z1.2_l20",0.373958963195872
"144","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,8268.90140281897,"u5000_z1.2_l20",0.374122534836677
"145","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6162.10506322154,"u5000_z1.2_l20",0.417435459274721
"146","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6144.44422229775,"u5000_z1.2_l20",0.419903360159656
"147","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1466.57195248873,"u5000_z1.2_l20",10.6889699918897
"148","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,13578.9354503556,"u5000_z1.2_l20",0.929047011795865
"149","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,6867.4500137405,"u5000_z1.2_l20",1.93096824888682
"150","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13725.9009710387,"u5000_z1.2_l20",0.899588463386345
"151","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,979.685056310872,"u5000_z1.2_l20",16.0109804716535
