"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"30","v0.29-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7278.62177655681,"u5000_z1.2_l20",0.597200732433051
"31","v0.29-sampa","4",8,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,8232.77757786574,"u5000_z1.2_l20",0.373482346656306
"32","v0.29-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,8228.4149291326,"u5000_z1.2_l20",0.378641189475474
"33","v0.29-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7485.59354910681,"u5000_z1.2_l20",1.7196986547564
"34","v0.29-sampa","4",16,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13712.3940739705,"u5000_z1.2_l20",0.929762714334289
"35","v0.29-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,13849.1715927067,"u5000_z1.2_l20",0.91599015043669
"36","v0.29-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,5612.56426153051,"u5000_z1.2_l20",5.29495729634324
"37","v0.29-sampa","4",32,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13612.1760274895,"u5000_z1.2_l20",2.25786507792989
"38","v0.29-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14083.9992350099,"u5000_z1.2_l20",2.22114508107291
"39","v0.29-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8755.19840941098,"u5000_z1.2_l20",6.85967601529087
"40","v0.29-sampa","4",64,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13849.0863394686,"u5000_z1.2_l20",4.53377750306654
"41","v0.29-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14188.2915537751,"u5000_z1.2_l20",4.44923078361436
"42","v0.29-sampa","4",80,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,5730.10142912347,"u5000_z1.2_l20",13.4609664998962
"43","v0.29-sampa","4",80,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13869.0461403936,"u5000_z1.2_l20",5.66017796755889
"44","v0.29-sampa","4",80,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14552.5782824477,"u5000_z1.2_l20",5.42860166502046
"45","v0.29-sampa","4",96,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13579.791121251,"u5000_z1.2_l20",6.94833040165599
"46","v0.29-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,2091.70104844999,"u5000_z1.2_l20",0.3977383531961
"47","v0.29-sampa","4",2,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,2089.4845938002,"u5000_z1.2_l20",0.380287081339713
"48","v0.29-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,2092.3152802934,"u5000_z1.2_l20",0.395133314220183
"49","v0.29-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,4112.3494783917,"u5000_z1.2_l20",0.409358691776604
"50","v0.29-sampa","4",4,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,4164.67698910829,"u5000_z1.2_l20",0.372974843572469
"51","v0.29-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,4174.6726927735,"u5000_z1.2_l20",0.369434468227745
"52","v0.29-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,6608.31670237187,"u5000_z1.2_l20",0.712156657120962
"53","v0.29-sampa","4",8,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,8218.35940623085,"u5000_z1.2_l20",0.379214598989874
"54","v0.29-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,8231.64646590862,"u5000_z1.2_l20",0.375867261437326
"55","v0.29-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7050.27728279514,"u5000_z1.2_l20",1.86606527017962
"56","v0.29-sampa","4",16,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13413.1381512661,"u5000_z1.2_l20",0.974918426842411
"57","v0.29-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,13871.4387754932,"u5000_z1.2_l20",0.91419723449203
"58","v0.29-sampa","4",32,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7223.03890592469,"u5000_z1.2_l20",4.0110646566411
"59","v0.29-sampa","4",32,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13660.3573977135,"u5000_z1.2_l20",2.27108782901787
"60","v0.29-sampa","4",32,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14313.876164719,"u5000_z1.2_l20",2.1835491577734
"61","v0.29-sampa","4",64,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8190.27325102608,"u5000_z1.2_l20",7.36940917514344
"62","v0.29-sampa","4",64,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13964.1862526543,"u5000_z1.2_l20",4.46458516897365
"63","v0.29-sampa","4",64,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14121.6873600483,"u5000_z1.2_l20",4.47027492699599
"64","v0.29-sampa","4",80,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7604.78031773964,"u5000_z1.2_l20",10.0544778391545
"65","v0.29-sampa","4",80,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13888.2437211949,"u5000_z1.2_l20",5.65495702387986
"66","v0.29-sampa","4",80,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14519.1870002135,"u5000_z1.2_l20",5.43773485097224
"67","v0.29-sampa","4",96,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,13507.3030557196,"u5000_z1.2_l20",6.98254703115814
"68","v0.29-sampa","4",96,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14360.6132613301,"u5000_z1.2_l20",6.59976940177943
"69","v0.29-sampa","4",96,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,8076.49752411984,"u5000_z1.2_l20",11.3700898325847
"70","v0.29-sampa","4",80,"boosting",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + phasing",5000,14112.509828264,"u5000_z1.2_l20",5.57333574173208
"71","v0.29-sampa","4",96,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,14746.9508569314,"u5000_z1.2_l20",6.41251607295666
"72","v0.29-sampa","4",96,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,7720.88712696258,"u5000_z1.2_l20",11.9329987184964
"73","v0.29-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"off","r/w locks
(baseline)",5000,2079.830707579,"u5000_z1.2_l20",0.413141323505848
"74","v0.29-sampa","4",2,"boosting",100,"bid-heavy",1,"20","5000",40,62,"off","boosting",5000,2081.69345459272,"u5000_z1.2_l20",0.39973585630583
"75","v0.29-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"off","without
transactions",5000,2111.4406638451,"u5000_z1.2_l20",0.355571514252344
"76","v0.29-sampa","4",2,"r/w locks",100,"mixed",1,"20","5000",40,62,"off","r/w locks
(baseline)",5000,2717.16599460126,"u5000_z1.2_l20",0.387530968675645
"77","v0.29-sampa","4",2,"boosting",100,"mixed",1,"20","5000",40,62,"off","boosting",5000,2696.91148957863,"u5000_z1.2_l20",0.398914654938104
"78","v0.29-sampa","4",2,"r/w locks",100,"mixed",1,"20","5000",40,62,"off","without
transactions",5000,2842.28434507454,"u5000_z1.2_l20",0.336671630241066
"79","v0.29-sampa","4",2,"r/w locks",100,"mixed",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,2751.60169625674,"u5000_z1.2_l20",0.369637147563221
"80","v0.29-sampa","4",2,"boosting",100,"mixed",1,"20","5000",40,62,"on","boosting
 + phasing",5000,2728.85388136982,"u5000_z1.2_l20",0.379538461538462
"81","v0.29-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","5000",40,62,"off","boosting
 + combining",5000,2074.52134953522,"u5000_z1.2_l20",0.419319240530729
"82","v0.29-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","5000",40,62,"off","boosting
 + combining",5000,2694.1257820766,"u5000_z1.2_l20",0.395096850802761
"83","v0.29-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","5000",40,62,"on","boosting
 + combining
 + phasing",5000,2775.22404621042,"u5000_z1.2_l20",0.363995149244771
"84","v0.29-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"off","r/w locks
(baseline)",5000,3411.77587812611,"u5000_z1.2_l20",0.6635381670443
"85","v0.29-sampa","4",4,"boosting",100,"bid-heavy",1,"20","5000",40,62,"off","boosting",5000,4151.69846905369,"u5000_z1.2_l20",0.390016132139073
"86","v0.29-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","5000",40,62,"off","without
transactions",5000,4222.46326463625,"u5000_z1.2_l20",0.333165101412675
"87","v0.29-sampa","4",4,"r/w locks",100,"mixed",1,"20","5000",40,62,"off","r/w locks
(baseline)",5000,5486.85600418529,"u5000_z1.2_l20",0.388339608891048
"88","v0.29-sampa","4",4,"boosting",100,"mixed",1,"20","5000",40,62,"off","boosting",5000,5527.23420063203,"u5000_z1.2_l20",0.379163702998228
"89","v0.29-sampa","4",4,"r/w locks",100,"mixed",1,"20","5000",40,62,"off","without
transactions",5000,5834.50789874413,"u5000_z1.2_l20",0.318143917761279
"90","v0.29-sampa","4",4,"r/w locks",100,"mixed",1,"20","5000",40,62,"on","r/w locks
 + phasing",5000,5570.30008429147,"u5000_z1.2_l20",0.37002966649122
"91","v0.29-sampa","4",4,"boosting",100,"mixed",1,"20","5000",40,62,"on","boosting
 + phasing",5000,5597.67968373863,"u5000_z1.2_l20",0.362827670769744
