"","name","nclients","nthreads","cc","phasing","cc_ph","rate","alpha","commute_ratio","timeout_scaling","throughput","op_timeouts","avg_latency_ms","txn_failed"
"240","v0.27.5-sampa",4,16,"boosting","off","boosting",100,"0.6","0.5",1000,6343.97967305047,0,0.6592512493176,0
"241","v0.27.5-sampa",4,32,"boosting","off","boosting",100,"0.6","0.5",1000,6811.83221079367,0,4.24097626205443,132
"242","v0.27.5-sampa",4,64,"boosting","off","boosting",100,"0.6","0.5",1000,5997.72471733095,1,10.2658821447531,612
"243","v0.27.5-sampa",4,96,"boosting","off","boosting",100,"0.6","0.5",1000,5441.18228679156,11,16.7758583093063,840
"244","v0.27.5-sampa",4,4,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,1583.05789529801,0,0.548827664589998,0
"245","v0.27.5-sampa",4,16,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,6283.57185192091,0,0.623012844970113,0
"246","v0.27.5-sampa",4,32,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7330.56128910028,1,2.49152112011898,0
"247","v0.27.5-sampa",4,64,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7470.27719282032,12,6.6463565507856,0
"248","v0.27.5-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7481.38827723603,41,10.8348808689559,0
"249","v0.27.5-sampa",4,4,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,1583.65040547474,0,0.543854666330051,0
"250","v0.27.5-sampa",4,16,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,6343.57536317798,0,0.616922866922867,0
"251","v0.27.5-sampa",4,32,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,10745.1640705332,0,2.02695847682283,0
"252","v0.27.5-sampa",4,64,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,11281.3228099755,15,5.22959423837319,0
"253","v0.27.5-sampa",4,96,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,11336.2261861746,45,8.08902483244242,0
"254","v0.27.5-sampa",4,4,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,1583.61874808428,0,0.569119750904654,0
"255","v0.27.5-sampa",4,16,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,6344.04949815847,0,0.761159636340731,0
"256","v0.27.5-sampa",4,32,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,7621.17073203193,0,3.74897839791838,28
"257","v0.27.5-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,2474.91229144612,0,7.38670107466063,11452
"258","v0.27.5-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,4400.57517064551,8,14.1666666666667,6312
"259","v0.27.5-sampa",4,4,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,1582.95241014433,0,0.529986108772521,0
"260","v0.27.5-sampa",4,16,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,6343.105877181,0,0.626168224299065,0
"261","v0.27.5-sampa",4,32,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,11107.2435216953,0,2.01067781985523,0
"262","v0.27.5-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,11939.4064166506,10,5.01218155523418,0
"263","v0.27.5-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,12222.5425958884,31,7.57668279138376,0
"460","v0.27.5-sampa",4,4,"r/w locks","off","r/w locks
(baseline)",100,"0.6","0.5",1000,1583.68734069669,0,0.57120255827653,0
"461","v0.27.5-sampa",4,16,"r/w locks","off","r/w locks
(baseline)",100,"0.6","0.5",1000,4167.91424636206,0,1.97705140485313,1280
"462","v0.27.5-sampa",4,32,"r/w locks","off","r/w locks
(baseline)",100,"0.6","0.5",1000,2903.12459749464,0,4.99182062249727,4544
"463","v0.27.5-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"0.6","0.5",1000,2211.82497778242,2,10.9504845190262,8892
"464","v0.27.5-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"0.6","0.5",1000,1771.75012686295,14,19.1279918272037,11300
"465","v0.27.5-sampa",4,4,"boosting","off","boosting",100,"0.6","0.5",1000,1583.33111223647,0,0.5661749852706,0
"466","v0.27.5-sampa",4,16,"boosting","off","boosting",100,"0.6","0.5",1000,6345.62868827345,0,0.822293013687127,0
"467","v0.27.5-sampa",4,32,"boosting","off","boosting",100,"0.6","0.5",1000,6817.28206953681,0,4.24546164356822,148
"468","v0.27.5-sampa",4,64,"boosting","off","boosting",100,"0.6","0.5",1000,6029.23159449275,0,10.1842006985787,652
"469","v0.27.5-sampa",4,96,"boosting","off","boosting",100,"0.6","0.5",1000,5291.94382852919,12,17.2436153232243,976
"470","v0.27.5-sampa",4,4,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,1583.92750049977,0,0.553981909970551,0
"471","v0.27.5-sampa",4,16,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,6295.8374958375,0,0.616108830872086,0
"472","v0.27.5-sampa",4,32,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7283.64002539058,1,2.52206110492599,0
"473","v0.27.5-sampa",4,64,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7421.20684193855,15,6.70365825463729,0
"474","v0.27.5-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"0.6","0.5",1000,7426.00661796023,36,10.9344668760809,0
"475","v0.27.5-sampa",4,4,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,1583.42079397604,0,0.543161350054709,0
"476","v0.27.5-sampa",4,16,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,6345.46792730567,0,0.951447495486417,0
"477","v0.27.5-sampa",4,32,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,10753.3865960342,0,2.02922664653241,0
"478","v0.27.5-sampa",4,64,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,11315.9484962581,15,5.21125768743252,0
"479","v0.27.5-sampa",4,96,"boosting","on","boosting
 + phasing",100,"0.6","0.5",1000,11356.9480844353,35,8.06699497041765,0
"480","v0.27.5-sampa",4,4,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,1583.92222322175,0,0.558561211611275,0
"481","v0.27.5-sampa",4,16,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,6345.00674426737,0,0.744924204249601,0
"482","v0.27.5-sampa",4,32,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,2323.54107024884,0,3.17533550686178,8212
"483","v0.27.5-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,6840.61778520818,0,9.11545921831054,196
"484","v0.27.5-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"0.6","0.5",1000,6608.56680767183,18,14.1381398514604,256
"485","v0.27.5-sampa",4,4,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,1583.7295544886,0,0.550488092232601,0
"486","v0.27.5-sampa",4,16,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,6343.45681561585,0,0.693161055925405,0
"487","v0.27.5-sampa",4,32,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,11122.7576293013,0,1.98838030275833,0
"488","v0.27.5-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,11975.6423111914,13,4.98827215260064,0
"489","v0.27.5-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"0.6","0.5",1000,12157.490545463,37,7.61682115594329,0
