"","id","snbdata","nclients","server_ops_write","nthreads","store","approx","ntxns","initusers","duration","rate","tag","sqltable","snb_time_ratio","server_op_todos","server_load_time","nshards","machines","server_conflict","snb_threads","server_ops_denied","ccmode","server_cc_check_success","ntotal","commute_ratio","initposts","mix","server_denied_reset","nkeys","edgefactor","server_cc_check_set_count","ncategories","server_cc_check_count","mode","nitems","loaddir","replicas","server_ops_read","server_cc_check_set_success","nregions","savedir","server_tracking","alpha","server_txn_conflict_on_tag","server_asyncs_prepared","gen","clientmode","clientargs","name","server_txn_conflicts","server_atomic_retries","server_cc_check_failed","snb_queries","nusers","length","client","server_cc_check_set_failed","genargs","exp","debug","server_set_add_exists","bidspread","server_tracking_hist_ops","enablegdb","load","op_retries","raw_add_retries","txn_failed","cc_check_count","skew","prepare_time","prepare_retries","raw_card_time","total_time","raw_card_count","raw_card_success","set_add_exists","ops_denied","raw_add_count","ops_read","atomic_retries","raw_card_failed","error","shards","cc_check_set_success","raw_add_failed","cc_check_failed","cc_check_set_count","raw_add_success","raw_add_time","txns","cc_check_success","config","cc_check_set_failed","txns_behind_schedule","prepares_skipped","closest","txn_count","threads","raw_card_retries","denied_reset","txn_time","ops_write","prepare_timeouts","op_count","txn_retries","combined_adds","combined_ops","combinable_ops","combining","phasing_timeout","combined_topk_adds","op_timeouts","server_phaser_todo_size_hist","phasing","server_PROFILE","gperf","server_acquire_attempts","server_acquire_retries","server_acquire_retry_success","server_acquire_first_success","abort_failures","commit_failures","commit_retries","abort_retries","server_prepares_out_of_order","prepares_possible","prepare_rounds","rubis_NewBid_retries","actions","rubis_CloseAuction_success","bids_on_closed_auctions","rubis_NewComment_latency","logdir","rubis_NewBid_count","rubis_AddUser_count","rubis_BrowseItems_retries","rubis_CloseAuction_failed","rubis_BrowseItems_count","action_count","rubis_CloseAuction_latency","rubis_UserSummary_retries","rubis_NewComment_success","rubis_ViewAuction_retries","rubis_ViewAuction_success","rubis_AddUser_retries","rubis_UserSummary_success","rubis_OpenAuction_latency","rubis_OpenAuction_success","rubis_CloseAuction_count","rubis_OpenAuction_failed","rubis_OpenAuction_retries","rubis_ViewAuction_failed","combining_wait","rubis_UserSummary_failed","rubis_NewBid_success","rubis_AddUser_latency","rubis_NewBid_failed","rubis_BrowseItems_failed","rubis_ViewAuction_count","rubis_ViewAuction_latency","rubis_CloseAuction_retries","rubis_UserSummary_count","rubis_NewComment_retries","rubis_AddUser_failed","rubis_AddUser_success","rubis_BrowseItems_success","rubis_NewComment_count","server_auction_duration_hist","rubis_NewBid_latency","closed_auctions_with_no_bids","rubis_UserSummary_latency","rubis_OpenAuction_count","rubis_BrowseItems_latency","rubis_NewComment_failed","server_bid_time_hist","mean_latency_by_txn","timeout_scaling","raw_failed","raw_time","raw_success","raw_count","raw_retries","server_fairness_rejects","fairness_rejects","server_nwaiters_hist","phase_limit","max_auction_duration","lambda","async","combinedop_success","combinedop_count","combined_reads","combinedop_failed","phase_duration_max","phase_duration_total","server_phase_duration_count","server_phase_duration_total","server_phase_duration_max","phase_duration_count","phase_count_total","phase_count_max","server_phase_count_count","server_phase_count_total","phase_count_count","server_phase_count_max","phase_duration_mean","server_phase_duration_mean","server_phase_count_mean","phase_count_mean","y_txn","by_txn","max_op_retries","server_ops_commute","rebid_prob","max_retries","max_prepare_retries","ops_commute","max_timeout_ms","sample_rate","disable_txns","server_warning","better_saves","server_better_saves","cc","cca","cc_ph","zmix","prepare_total","prepare_retry_rate","raw_add_avg_latency_ms","raw_card_avg_latency_ms","throughput","avg_latency_ms","failure_rate","op_retry_ratio"
"739",7964,"/sampa/home/bholt/snb/social_network_scale1",4,379696,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,43396,"simple","0.94651184",1000,"0.5",1000,"update_heavy",168298,1000,8,0,40,3046016,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",381808,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 43397, 'total': 804901}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 2453, '(0,0)': 40944}",0,173584,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.641284,0,NA,30.0452,NA,NA,0,0,NA,95452,752,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,16,130069,-1,761504,16,NA,0,119.986,94924,0,3046016,0,0,0,0,0,NA,0,0,NA,"on",NA,0,190376,173584,10849,179526,0,0,0,0,0,130069,47594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1624, 'prepare': 1534}}",1000,0,119.986,1,761504,0,0,0,"{'0': 753946, '1': 5703, '2': 1290, '3': 392, '4': 129, '5': 31, '6': 8, '7': 3, '8': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,2829312,108352,8,0,0,0,2829312,189513,0,8,0,0.612747,1.0714,0,NA,NA,80,379696,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting","bo","boosting
 + phasing","50% – α 0.6",761504,0,NA,NA,25345.2797784671,0.157564503929067,0,0
"740",7965,"/sampa/home/bholt/snb/social_network_scale1",4,379692,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,156816,"simple","0.83125404",1000,"0.5",1000,"update_heavy",178295,1000,8,0,40,3020432,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",376788,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 156818, 'total': 911926}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 27451, '(0,0)': 129367}",0,627264,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",627264,NA,0,0,0,0.875208,0,NA,30.046,NA,NA,0,0,NA,97930,672,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,23,130086,-1,761584,16,NA,0,122.679,97148,0,3121248,60880,1212,0,195078,1,NA,0,0,NA,"off",NA,0,227981,0,0,188777,0,0,0,0,0,130086,47599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,122.679,1,761584,60880,0,0,"{'0': 748472, '1': 3028, '2': 959, '3': 610, '4': 421, '5': 489, '6': 243, '7': 167, '8': 128, '9': 106, '10': 418, '20': 51, '30': 13, '40': 2, '50': 1}",100,60,3.5,0,NA,NA,1283,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,374928,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining","50% – α 0.6",761584,0,NA,NA,25347.2675231312,0.161084003865627,0,0.200965767539138
"741",7966,"/sampa/home/bholt/snb/social_network_scale1",4,379712,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,40268,"simple","0.94957443",1000,"0.5",1000,"update_heavy",169518,1000,8,0,40,3007280,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",376960,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 40271, 'total': 792091}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 2034, '(0,0)': 38237}",0,161072,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,1.00553,0,NA,30.0466,NA,NA,0,0,NA,95463,752,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,14,130162,-1,761552,16,NA,0,112.489,94928,0,3046256,0,1213,0,190391,1,NA,0,0,NA,"on",NA,0,187955,161072,10067,177887,0,0,0,0,0,130162,47597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1495, 'prepare': 1416}}",1000,0,112.489,1,761552,0,0,0,"{'0': 746565, '1': 4094, '2': 872, '3': 209, '4': 49, '5': 26, '6': 4, '7': 1}",100,60,3.5,0,NA,NA,1222,NA,0,0,2844976,99339,8,0,0,0,2844976,187531,0,7,0,0.55875,1.05438,0,NA,NA,80,374856,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining
 + phasing","50% – α 0.6",761552,0,NA,NA,25345.6963516671,0.147710202323676,0,0
"742",7967,"/sampa/home/bholt/snb/social_network_scale1",4,186676,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,1008456,"rw","0.31414153",1000,"0.5",1000,"update_heavy",92083,1000,8,0,40,1567056,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",190480,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 1008457, 'total': 1400224}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 186497, '(0,0)': 821960}",0,4033824,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",4033824,NA,18720,0,0,0.223241,0,NA,30.2896,NA,NA,0,0,NA,57847,32,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,15559,64408,-1,377152,32,NA,0,433.56,87013,0,2317776,750704,0,0,0,0,NA,0,0,NA,"off",NA,0,350056,0,0,97941,0,0,0,0,0,64408,23572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,18720,433.56,0.952592,377152,750704,115,0,"{'0': 378170, '1': 1249, '2': 718, '3': 482, '4': 361, '5': 455, '6': 247, '7': 182, '8': 175, '9': 137, '10': 1315, '20': 929, '30': 774, '40': 620, '50': 466, '60': 290, '70': 238, '80': 206, '90': 171, '100': 1169, '200': 612, '300': 512, '400': 480, '500': 382, '600': 295, '700': 274, '800': 221, '900': 231, '1000': 867}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,186676,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
(baseline)","50% – α 0.6",377152,0,NA,NA,12451.5345200993,1.14956304089598,0.0472880122867998,1.74038561103403
"743",7968,"/sampa/home/bholt/snb/social_network_scale1",4,416428,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,877364,"simple","0.4961506",1000,"0.5",1000,"update_heavy",174081,1000,8,0,40,3448704,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",418184,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 877365, 'total': 1739543}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 413908, '(0,0)': 463457}",0,3509456,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",3509456,NA,432,0,0,0.520244,0,NA,30.104,NA,NA,0,0,NA,126068,128,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,30322,142630,-1,834608,32,NA,0,865.384,124519,0,4009392,560672,0,0,0,0,NA,0,0,NA,"off",NA,0,434885,0,0,215544,0,0,0,0,0,142630,52163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,432,865.384,0.999473,834608,560672,391,0,"{'0': 791522, '1': 10645, '2': 6095, '3': 4240, '4': 3330, '5': 4031, '6': 1852, '7': 1624, '8': 1422, '9': 1262, '10': 8330, '20': 4426, '30': 2929, '40': 2194, '50': 1747, '60': 1435, '70': 1150, '80': 1045, '90': 897, '100': 5403, '200': 2921, '300': 1933, '400': 1389, '500': 1051, '600': 571, '700': 201, '800': 61, '900': 11, '1000': 28}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,416428,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting","bo","boosting","50% – α 0.6",834608,0,NA,NA,27724.1562583045,1.03687479631156,0.000517340486683273,0.875308774996309
"744",7969,"/sampa/home/bholt/snb/social_network_scale1",4,429376,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,76328,"rw","0.92094753",1000,"0.5",1000,"update_heavy",204084,1000,8,0,40,3446960,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",431144,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 76328, 'total': 938069}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 3809, '(0,0)': 72519}",0,305312,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",30640,NA,0,0,0,0.549245,0,NA,30.1653,NA,NA,0,0,NA,107786,192,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,2810,147079,-1,860512,32,NA,0,562.638,109259,0,3472736,30640,0,0,0,0,NA,0,3830,NA,"on",NA,0,217046,279536,17471,197964,0,0,0,0,0,147079,53782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6037, 'prepare': 4237}}",1000,0,562.638,1,860512,30640,0,0,"{'0': 827004, '1': 8135, '2': 2293, '3': 786, '4': 330, '5': 138, '6': 78, '7': 25, '8': 16, '9': 5, '10': 79, '20': 350, '30': 37, '40': 44, '50': 13, '60': 77, '70': 6, '80': 24, '90': 47, '100': 313, '200': 259, '300': 261, '400': 300, '500': 464, '600': 350, '700': 264, '800': 343, '900': 252, '1000': 3389, '2000': 3690, '3000': 3354, '4000': 3359, '5000': 3125, '6000': 2531}",100,60,3.5,0,NA,NA,0,NA,0,0,3337328,103586,14,0,0,0,3337328,214460,0,10,0,0.496462,1.02793,0,NA,NA,80,429376,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
 + phasing","50% – α 0.6",860512,0,NA,NA,28526.552031639,0.653840969097468,0,0.00882301447619399
"745",7970,"/sampa/home/bholt/snb/social_network_scale1",4,656052,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,156832,"simple","0.8938064",1000,"0.5",1000,"update_heavy",248803,1000,8,0,40,5254560,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",657584,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 156835, 'total': 1470475}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 40686, '(0,0)': 116149}",0,627328,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.862943,0,NA,30.0902,NA,NA,0,0,NA,164396,432,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,13837,224478,-1,1313632,32,NA,0,640.284,164013,0,5254560,0,0,0,0,0,NA,0,0,NA,"on",NA,0,328410,627328,39208,289201,0,0,0,0,0,224478,82102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6087, 'prepare': 5173}}",1000,0,640.284,1,1313632,0,0,0,"{'0': 1253498, '1': 22759, '2': 9212, '3': 5234, '4': 3538, '5': 2587, '6': 2190, '7': 1724, '8': 1519, '9': 1248, '10': 7415, '20': 2411, '30': 303, '40': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,4367888,524712,67,0,0,0,4367888,326919,0,47,0,1.92275,1.19752,0,NA,NA,80,656052,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting","bo","boosting
 + phasing","50% – α 0.6",1313632,0,NA,NA,43656.4728715662,0.487415044700495,0,0
"746",7971,"/sampa/home/bholt/snb/social_network_scale1",4,474464,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,801436,"simple","0.53869091",1000,"0.5",1000,"update_heavy",196750,1000,8,0,40,3732784,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",456428,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 801438, 'total': 1734636}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 349571, '(0,0)': 451867}",0,3205744,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",3205744,NA,64,0,0,0.721549,0,NA,30.0944,NA,NA,0,0,NA,137664,128,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,30023,162679,-1,951776,32,NA,0,846.007,136488,0,4386448,468944,5771,0,274153,1,NA,0,0,NA,"off",NA,0,433659,0,0,233299,0,0,0,0,0,162679,59486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,64,846.007,0.999924,951776,468944,101,0,"{'0': 884052, '1': 11358, '2': 5450, '3': 3240, '4': 2131, '5': 2633, '6': 1230, '7': 989, '8': 874, '9': 775, '10': 5204, '20': 2943, '30': 1773, '40': 1392, '50': 1050, '60': 826, '70': 668, '80': 548, '90': 495, '100': 2757, '200': 1275, '300': 796, '400': 488, '500': 291, '600': 210, '700': 101, '800': 39, '900': 15, '1000': 1}",100,60,3.5,0,NA,NA,5773,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,454880,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining","50% – α 0.6",951776,0,NA,NA,31626.3490882025,0.888871961469926,6.72381912926542e-05,0.730829135555693
"747",7972,"/sampa/home/bholt/snb/social_network_scale1",4,678696,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,170896,"simple","0.88492956",1000,"0.5",1000,"update_heavy",253104,1000,8,0,40,5238256,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",655608,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 170896, 'total': 1480460}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 42287, '(0,0)': 128609}",0,683584,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,1.24571,0,NA,30.0881,NA,NA,0,0,NA,170123,448,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,15533,232139,-1,1359184,32,NA,0,650.354,169674,0,5436768,0,6186,0,339798,1,NA,0,0,NA,"on",NA,0,327391,683568,42723,284667,0,0,0,0,0,232139,84949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 6038, 'prepare': 5264}}",1000,0,650.354,1,1359184,0,0,0,"{'0': 1271693, '1': 16969, '2': 6283, '3': 3326, '4': 2259, '5': 1633, '6': 1278, '7': 1036, '8': 794, '9': 704, '10': 3112, '20': 453, '30': 24}",100,60,3.5,0,NA,NA,6220,NA,0,0,4484512,579365,55,0,0,0,4484512,326734,0,32,0,2.06795,1.16572,0,NA,NA,80,653952,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining
 + phasing","50% – α 0.6",1359184,0,NA,NA,45173.4738983186,0.478488563726471,0,0
"748",7973,"/sampa/home/bholt/snb/social_network_scale1",4,141488,64,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i21,i22,i23,i72","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,1488696,"rw","0.18228271",1000,"0.5",1000,"update_heavy",71204,1000,8,0,40,1261472,"ds-l",30000,NA,"i04:51728 i18:51728 i19:51728 i20:51728 i18:51729",146948,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 1488696, 'total': 1804064}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 336381, '(0,0)': 1152315}",0,5954784,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",5954784,NA,35632,0,0,0.16759,0,NA,30.6296,NA,NA,0,0,NA,55378,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,14296,49262,-1,288432,64,NA,0,737.074,94573,0,2399232,1137760,0,0,0,0,NA,0,3,NA,"off",NA,0,451016,0,0,78842,0,0,0,0,0,49262,18027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,35632,737.074,0.888514,288432,1137760,3027,0,"{'0': 294444, '1': 1173, '2': 804, '3': 459, '4': 328, '5': 557, '6': 263, '7': 219, '8': 204, '9': 210, '10': 1560, '20': 1216, '30': 970, '40': 749, '50': 650, '60': 638, '70': 535, '80': 530, '90': 487, '100': 2677, '200': 2011, '300': 1861, '400': 1598, '500': 1529, '600': 1571, '700': 1721, '800': 1478, '900': 1330, '1000': 5686, '2000': 20}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,141488,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
(baseline)","50% – α 0.6",288432,0,NA,NA,9416.77331731397,2.55545154490486,0.109953589414437,2.48195422535211
