"","name","nclients","nthreads","cc","rate","scale","mix","workload","alpha","phasing","async","cc_ph","timeout_scaling","throughput","op_timeouts","avg_latency_ms","txn_failed","total_time"
"25","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,2115.6926416399,1343,11.3439103094489,188,45.7004
"26","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,29319.1822670421,33,4.3097995262685,0,60.1321
"27","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41331.0374458363,0,3.02037468008432,0,60.0494
"28","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,58862.0896172483,938,1.24016171781452,68,60.6111
"29","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,75236.574880603,8,1.60851505162772,0,60.3868
"30","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,104353.839619577,0,1.13241167787772,0,60.0385
"31","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,43298.4539740582,103,2.80562477022997,4,45.2321
"32","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,71258.4823874413,91,1.72896584731123,0,60.0509
"33","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,8204.68855361797,2986,12.0181332990387,320,60.6541
"34","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,29814.7323461,159,8.43106726250233,0,60.4045
"35","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42243.8657303352,0,5.97397908994602,0,60.0642
"36","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,74910.0625092774,2180,1.85463615002801,192,60.631
"37","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,74324.1802186084,33,3.41462211700563,0,60.016
"38","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,108618.226264658,0,2.29663085338632,0,60.0518
"39","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,34075.6475876913,446,7.4291610584217,0,60.3509
"40","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,75731.6006497563,314,3.3155315029919,0,60.0225
"41","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,10033.8938344873,4570,14.5144055098446,508,60.66
"42","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,27047.1976791935,274,13.7700433926595,12,60.3928
"43","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,57045.0647918696,0,6.65093928702546,0,45.0751
"44","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,81347.2037409868,3466,2.53154776190075,324,60.6471
"45","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,74332.4815662767,77,5.08016150316676,0,60.1886
"46","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,144393.430980914,0,2.59622572839409,0,45.06
"47","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,36990.4572306494,1287,10.2997112864672,0,60.0769
"48","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,74073.5314740116,912,5.08105382444337,0,60.6135
"49","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3161.85379812177,63,4.68627162775071,0,60.2482
"50","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,15196.8712559135,3,0.822567062580045,0,60.0113
"51","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,18268.1845288664,0,0.562921274546993,0,60.0318
"52","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19408.8456526593,32,0.456014670934242,0,60.0114
"53","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,22802.8712534741,0,0.334075736850105,0,60.0156
"54","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,23028.6652060546,0,0.290361975760242,0,60.0205
"55","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,15311.8927548888,10,0.807454200334355,0,60.0046
"56","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,22672.5591750488,0,0.335777453724393,0,60.0084
"57","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3687.28662302269,249,7.1366297866226,4,60.3978
"58","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,23936.8252312481,11,1.18279126754288,0,60.0113
"59","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34170.7752578419,0,0.68981586192374,0,60.0368
"60","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,35982.0845385836,34,0.527503019256559,0,60.0152
"61","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,48327.7788146213,6,0.341171391844999,0,60.0112
"62","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,49410.9454161967,0,0.245253907198308,0,60.0233
"63","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,25752.8265886803,33,1.08713634951858,0,60.0105
"64","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,48239.473701751,7,0.349503683684016,0,60.0116
"65","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4414.97986727744,635,9.68228419416547,32,60.6227
"66","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,27975.1305214358,17,2.18943177377696,0,60.0093
"67","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,38545.5381279075,0,1.54861067900082,0,60.0387
"68","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,47093.8545635249,256,0.924042298146783,4,60.37
"69","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,68137.725558679,1,0.806108354723596,0,60.0121
"70","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,92270.5305961982,0,0.487125917152926,0,60.0287
"71","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,31504.4619003151,53,1.93129385408741,0,60.0753
"72","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,70751.7579231513,82,0.758797728548766,0,60.014
"73","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,5976.81363019537,1436,10.0225667623041,132,60.6477
"74","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,29498.6379199747,35,4.28411986914165,0,60.0185
"75","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41666.1115625958,0,2.99066346922462,0,60.0488
"76","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,60930.2847339074,936,1.24820223356235,64,60.618
"77","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,68569.0705181537,5,1.80612609394535,0,60.098
"78","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,102260.013291648,0,1.1404137434978,0,60.0377
"79","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,31729.1366397014,160,3.98330042431626,0,60.0155
"80","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,71668.7036882857,57,1.70205647499665,0,60.055
"81","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,8324.97588404554,2968,12.0434810166698,324,60.6445
"82","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,30666.6732977575,134,8.21598467353417,0,60.3219
"83","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,43059.9255114222,0,5.84464935289896,0,60.0629
"84","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,75530.2148427839,2174,1.79337727294954,212,60.649
"85","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,64424.8802042027,18,3.95148943389512,0,60.0188
"86","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,100449.036280613,0,2.50117377430111,0,60.0486
"87","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,34502.0143667723,544,7.33986093591361,0,60.2919
"88","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,95694.2295672065,142,2.63183056312191,0,45.1162
"89","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,9937.55563614784,4617,13.8632322106325,516,60.662
"90","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,39838.2537001217,858,7.72332609784605,140,45.7012
"91","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,43726.0480113461,543,8.52975215169364,0,60.0733
"92","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,78477.7231804241,3398,2.70607812815168,300,60.646
"93","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,76332.5952162694,56,4.95436982584861,0,60.1079
"94","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,102937.785754959,1,3.68675660707446,0,60.0602
"95","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,33103.8959963566,934,11.4116792469443,0,60.3825
"96","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,73473.2587013373,464,5.1280544986149,0,60.6085
"97","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,2994.0855519432,77,4.83598047914818,0,60.2254
"98","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,15248.0497816055,5,0.813818067359144,0,60.0061
"99","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17610.2674138885,0,0.602038808500333,0,60.0268
"100","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19771.3329801024,16,0.431290787983388,0,60.0174
"101","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,22814.7876586207,0,0.324600614708598,0,60.0095
"102","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,23046.5663773728,0,0.273950585867466,0,60.0197
"103","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,15518.764716567,15,0.787484537145213,0,60.0089
"104","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,22744.3988035228,0,0.332808745091144,0,60.0095
"105","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3642.45256535165,237,7.36497171043087,4,60.557
"106","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,25183.6152543954,10,1.12007621870534,0,60.0168
"107","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34735.1570867696,0,0.677382413872478,0,60.0337
"108","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,31101.0912675287,52,0.666144865216758,0,60.0586
"109","v0.30-sampa","4",8,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,48183.6769722228,5,0.349262386701933,0,60.0097
"110","v0.30-sampa","4",8,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,49009.9575674681,0,0.25343734193394,0,60.0247
"111","v0.30-sampa","4",8,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,26271.6154645493,40,1.05843306288032,0,60.0496
"112","v0.30-sampa","4",8,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,47415.3660044356,1,0.327603317402305,0,60.0143
"113","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,4640.28907671829,633,9.37887933488981,32,60.5514
"114","v0.30-sampa","4",16,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,27752.8629681778,10,2.20685425132255,0,60.1561
"115","v0.30-sampa","4",16,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,35296.4260313241,0,1.70175094191464,0,60.0369
"116","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,48236.9360618728,263,0.905333894130325,4,60.3302
"117","v0.30-sampa","4",16,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,79945.8375971427,3,0.615726179052493,0,45.0497
"118","v0.30-sampa","4",16,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,92631.116012454,0,0.492868323674806,0,60.0289
"119","v0.30-sampa","4",16,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,30385.0833667622,71,2.00646189040424,0,60.0779
"120","v0.30-sampa","4",16,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,73067.9313005211,39,0.728802999343209,0,60.0121
"121","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,5945.23552352762,1421,9.67094927439755,136,60.6415
"122","v0.30-sampa","4",32,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,29814.6697816096,60,4.23216217908019,0,60.0118
"123","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42104.4497992503,0,2.9591578441113,0,60.0499
"124","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,61807.0697659078,895,1.15423940096396,72,60.6385
"125","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,71541.102053603,11,1.72682246926371,0,60.0116
"126","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,101926.502357701,0,1.14663025346309,0,60.0373
"127","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,31185.8130047457,159,4.04917815708989,0,60.055
"128","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,69337.4644978053,77,1.76688051600603,0,60.0315
"129","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,8125.11130605703,2965,13.4882776984024,296,60.6436
"130","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,31203.0289567737,183,8.02850124103227,4,60.3244
"131","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,43163.7409765323,0,5.84299652557069,0,60.0656
"132","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,74606.4999925803,2179,1.83944066873643,204,60.6493
"133","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,73013.2057593809,16,3.42840781626052,0,60.3676
"134","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,103725.922188306,0,2.41943811537207,0,60.0501
"135","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,34402.5620325932,386,7.38981320075504,0,45.0892
"136","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,74236.4676153744,198,3.40311617674459,0,60.152
"137","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,9630.3928858173,4610,14.3694705415103,516,60.6563
"138","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + phasing",500,27885.8535809862,238,13.3771521416898,4,60.3856
"139","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,44032.8855049763,4,8.59295046271094,0,60.0751
"140","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,76042.6805945739,3434,2.77295212193954,312,60.6552
"141","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + phasing",500,74199.5880426746,37,5.08212357507145,0,60.5888
"142","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,105201.66963309,4,3.60378239995138,0,60.0611
"143","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,35709.9693890369,1156,10.563148462205,0,60.5012
"144","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","on",0,"boosting
 + combining
 + phasing",500,72360.6914377815,856,5.21071167215514,0,60.4306
"145","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,4122.25572104976,0,3.51390775599974,0,60.0021
"146","v0.30-sampa","4",4,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,15284.8324867683,0,0.813039686000872,0,60.0072
"147","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17867.5928008062,0,0.595257450553384,0,60.0345
"148","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3882.17287966388,57,3.73189713896458,0,60.5022
"149","v0.30-sampa","4",4,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,17947.6339674624,0,0.583817174762039,0,60.0351
"150","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,21141.4830380667,0,0.382915463293438,0,60.0079
"151","v0.30-sampa","4",4,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,22713.5182691923,0,0.340994189799871,0,60.0136
"152","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22689.0459481704,0,0.283517600338378,0,60.0198
"153","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,19388.4620575547,47,0.449667244176773,0,60.0159
"154","v0.30-sampa","4",4,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,22861.9792838138,0,0.275446001725706,0,60.0207
"155","v0.30-sampa","4",4,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,14998.1002406362,13,0.840151111111111,0,60.0076
"156","v0.30-sampa","4",4,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,22104.5422962915,4,0.367109293967243,0,60.0159
"157","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2674.43933932282,0,9.60112163509472,0,60.0051
"158","v0.30-sampa","4",8,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,24122.062097559,23,1.18130671706956,0,60.0088
"159","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,34928.4832655672,0,0.679752476002991,0,60.0349
"160","v0.30-sampa","4",8,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,3752.17798114786,247,6.97968067108417,4,60.4918
